Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,3.5,-0.6619981313475878,-0.6619981313475878
2025-05-01,6.25,0.3164176090361819,0.3164176090361819
2025-05-05,4.0,-0.4841043603687206,-0.4841043603687206
2025-05-06,5.5,0.04957695256788104,0.04957695256788104
2025-05-07,5.5,0.04957695256788104,0.04957695256788104
2025-05-09,4.25,-0.395157474879287,-0.395157474879287
2025-05-14,5.5,0.04957695256788104,0.04957695256788104
2025-05-19,5.25,-0.03936993292155257,-0.03936993292155257
2025-05-20,4.25,-0.395157474879287,-0.395157474879287
2025-05-21,8.0,0.9390458074622171,0.9390458074622171
2025-05-22,5.75,0.13852383805731464,0.13852383805731464
2025-05-23,2.5,-1.0177856733053223,-1.0177856733053223
2025-05-26,1.25,-1.4625201007524902,-1.4625201007524902
2025-05-27,4.25,-0.395157474879287,-0.395157474879287
2025-05-28,3.25,-0.7509450168370214,-0.7509450168370214
2025-06-02,5.25,-0.03936993292155257,-0.03936993292155257
2025-06-03,4.25,-0.395157474879287,-0.395157474879287
2025-06-04,4.5,-0.3062105893898534,-0.3062105893898534
2025-06-05,7.5,0.7611520364833498,0.7611520364833498
2025-06-10,3.75,-0.5730512458581543,-0.5730512458581543
