Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,4.5,-0.3250744570088192,-0.3250744570088192
2025-01-07,3.75,-0.584819180526762,-0.584819180526762
2025-01-08,3.0,-0.8445639040447047,-0.8445639040447047
2025-01-09,2.5,-1.0177270530566664,-1.0177270530566664
2025-01-16,10.0,1.5797201821227609,1.5797201821227609
2025-01-17,3.75,-0.584819180526762,-0.584819180526762
2025-01-20,2.75,-0.9311454785506856,-0.9311454785506856
2025-01-21,3.25,-0.7579823295387238,-0.7579823295387238
2025-01-22,5.5,0.021251841015104456,0.021251841015104456
2025-01-23,3.25,-0.7579823295387238,-0.7579823295387238
2025-01-27,4.5,-0.3250744570088192,-0.3250744570088192
2025-01-28,4.0,-0.49823760602078104,-0.49823760602078104
2025-01-29,8.75,1.1468123095928564,1.1468123095928564
2025-02-03,6.25,0.28099656453304717,0.28099656453304717
2025-02-04,3.25,-0.7579823295387238,-0.7579823295387238
2025-02-05,3.5,-0.6714007550327429,-0.6714007550327429
2025-02-06,4.25,-0.4116560315148001,-0.4116560315148001
2025-02-11,2.5,-1.0177270530566664,-1.0177270530566664
2025-02-14,3.25,-0.7579823295387238,-0.7579823295387238
2025-02-17,1.0,-1.537216500092552,-1.537216500092552
2025-02-18,4.0,-0.49823760602078104,-0.49823760602078104
2025-02-19,3.25,-0.7579823295387238,-0.7579823295387238
2025-02-20,1.75,-1.2774717765746093,-1.2774717765746093
2025-02-24,3.5,-0.6714007550327429,-0.6714007550327429
2025-02-25,4.0,-0.49823760602078104,-0.49823760602078104
2025-02-26,8.75,1.1468123095928564,1.1468123095928564
2025-03-03,4.75,-0.2384928825028383,-0.2384928825028383
2025-03-04,13.25,2.7052806507005127,2.7052806507005127
2025-03-05,7.0,0.54074128805099,0.54074128805099
2025-03-06,7.5,0.7139044370629517,0.7139044370629517
2025-03-11,12.0,2.2723727781706082,2.2723727781706082
2025-03-17,6.5,0.3675781390390281,0.3675781390390281
2025-03-18,5.5,0.021251841015104456,0.021251841015104456
2025-03-19,8.75,1.1468123095928564,1.1468123095928564
2025-03-20,6.0,0.19441499002706628,0.19441499002706628
2025-03-21,5.0,-0.15191130799685737,-0.15191130799685737
2025-03-24,2.5,-1.0177270530566664,-1.0177270530566664
2025-03-25,3.75,-0.584819180526762,-0.584819180526762
2025-03-26,3.5,-0.6714007550327429,-0.6714007550327429
2025-03-31,5.75,0.10783341552108537,0.10783341552108537
2025-04-01,4.0,-0.49823760602078104,-0.49823760602078104
2025-04-02,10.25,1.6663017566287417,1.6663017566287417
2025-04-03,6.25,0.28099656453304717,0.28099656453304717
2025-04-07,15.75,3.571096395760322,3.571096395760322
2025-04-08,12.0,2.2723727781706082,2.2723727781706082
2025-04-09,14.25,3.051606948724437,3.051606948724437
2025-04-15,7.5,0.7139044370629517,0.7139044370629517
2025-04-16,8.75,1.1468123095928564,1.1468123095928564
2025-04-17,5.75,0.10783341552108537,0.10783341552108537
2025-04-21,7.75,0.8004860115689326,0.8004860115689326
2025-04-22,3.75,-0.584819180526762,-0.584819180526762
2025-04-23,9.25,1.3199754586048182,1.3199754586048182
2025-04-24,4.0,-0.49823760602078104,-0.49823760602078104
2025-04-28,6.75,0.454159713545009,0.454159713545009
2025-04-29,3.5,-0.6714007550327429,-0.6714007550327429
2025-05-01,6.25,0.28099656453304717,0.28099656453304717
2025-05-05,4.0,-0.49823760602078104,-0.49823760602078104
2025-05-06,5.5,0.021251841015104456,0.021251841015104456
2025-05-07,5.5,0.021251841015104456,0.021251841015104456
2025-05-09,4.25,-0.4116560315148001,-0.4116560315148001
2025-05-14,5.5,0.021251841015104456,0.021251841015104456
2025-05-19,4.0,-0.49823760602078104,-0.49823760602078104
