Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,3.75,-0.5762066192234809,-0.5762066192234809
2025-01-08,3.0,-0.8452442686403268,-0.8452442686403268
2025-01-09,2.5,-1.0246027015848906,-1.0246027015848906
2025-01-16,10.0,1.665773792583568,1.665773792583568
2025-01-17,3.75,-0.5762066192234809,-0.5762066192234809
2025-01-20,2.75,-0.9349234851126087,-0.9349234851126087
2025-01-21,3.25,-0.7555650521680448,-0.7555650521680448
2025-01-22,5.5,0.05154789608249285,0.05154789608249285
2025-01-23,3.25,-0.7555650521680448,-0.7555650521680448
2025-01-27,4.5,-0.307168969806635,-0.307168969806635
2025-01-28,4.0,-0.48652740275119893,-0.48652740275119893
2025-01-29,8.75,1.2173777102221583,1.2173777102221583
2025-02-03,6.25,0.3205855454993387,0.3205855454993387
2025-02-04,3.25,-0.7555650521680448,-0.7555650521680448
2025-02-05,3.5,-0.6658858356957629,-0.6658858356957629
2025-02-06,4.25,-0.39684818627891694,-0.39684818627891694
2025-02-11,2.5,-1.0246027015848906,-1.0246027015848906
2025-02-14,3.25,-0.7555650521680448,-0.7555650521680448
2025-02-17,1.0,-1.5626780004185825,-1.5626780004185825
2025-02-18,4.0,-0.48652740275119893,-0.48652740275119893
2025-02-19,3.25,-0.7555650521680448,-0.7555650521680448
2025-02-20,1.75,-1.2936403510017367,-1.2936403510017367
2025-02-24,3.5,-0.6658858356957629,-0.6658858356957629
2025-02-25,4.0,-0.48652740275119893,-0.48652740275119893
2025-02-26,8.75,1.2173777102221583,1.2173777102221583
2025-03-03,4.75,-0.21748975333435303,-0.21748975333435303
2025-03-04,13.25,2.8316036067232337,2.8316036067232337
2025-03-05,7.0,0.5896231949161846,0.5896231949161846
2025-03-06,7.5,0.7689816278607485,0.7689816278607485
2025-03-11,12.0,2.383207524361824,2.383207524361824
2025-03-17,6.5,0.4102647619716207,0.4102647619716207
2025-03-18,5.5,0.05154789608249285,0.05154789608249285
2025-03-19,8.75,1.2173777102221583,1.2173777102221583
2025-03-20,6.0,0.23090632902705677,0.23090632902705677
2025-03-21,5.0,-0.12781053686207108,-0.12781053686207108
2025-03-24,2.5,-1.0246027015848906,-1.0246027015848906
2025-03-25,3.75,-0.5762066192234809,-0.5762066192234809
2025-03-26,3.5,-0.6658858356957629,-0.6658858356957629
2025-03-31,5.75,0.1412271125547748,0.1412271125547748
2025-04-01,4.0,-0.48652740275119893,-0.48652740275119893
2025-04-02,10.25,1.7554530090558502,1.7554530090558502
2025-04-03,6.25,0.3205855454993387,0.3205855454993387
2025-04-07,15.75,3.728395771446053,3.728395771446053
2025-04-08,12.0,2.383207524361824,2.383207524361824
2025-04-09,14.25,3.190320472612361,3.190320472612361
2025-04-15,7.5,0.7689816278607485,0.7689816278607485
2025-04-16,8.75,1.2173777102221583,1.2173777102221583
2025-04-17,5.75,0.1412271125547748,0.1412271125547748
2025-04-21,7.75,0.8586608443330305,0.8586608443330305
2025-04-22,3.75,-0.5762066192234809,-0.5762066192234809
2025-04-23,9.25,1.3967361431667222,1.3967361431667222
2025-04-24,4.0,-0.48652740275119893,-0.48652740275119893
2025-04-28,6.75,0.49994397844390265,0.49994397844390265
2025-04-29,3.5,-0.6658858356957629,-0.6658858356957629
2025-05-01,6.25,0.3205855454993387,0.3205855454993387
2025-05-05,4.0,-0.48652740275119893,-0.48652740275119893
2025-05-06,5.5,0.05154789608249285,0.05154789608249285
2025-05-07,5.5,0.05154789608249285,0.05154789608249285
2025-05-09,4.25,-0.39684818627891694,-0.39684818627891694
2025-05-14,5.5,0.05154789608249285,0.05154789608249285
2025-05-19,5.25,-0.038131320389789114,-0.038131320389789114
2025-05-20,4.25,-0.39684818627891694,-0.39684818627891694
2025-05-21,8.0,0.9483400608053124,0.9483400608053124
2025-05-22,5.75,0.1412271125547748,0.1412271125547748
2025-05-23,2.5,-1.0246027015848906,-1.0246027015848906
2025-05-26,1.25,-1.4729987839463006,-1.4729987839463006
2025-05-27,4.25,-0.39684818627891694,-0.39684818627891694
2025-05-28,3.25,-0.7555650521680448,-0.7555650521680448
2025-06-02,5.25,-0.038131320389789114,-0.038131320389789114
2025-06-03,4.25,-0.39684818627891694,-0.39684818627891694
2025-06-04,4.5,-0.307168969806635,-0.307168969806635
2025-06-05,7.5,0.7689816278607485,0.7689816278607485
2025-06-10,3.75,-0.5762066192234809,-0.5762066192234809
2025-06-16,5.0,-0.12781053686207108,-0.12781053686207108
2025-06-17,6.5,0.4102647619716207,0.4102647619716207
2025-06-18,6.0,0.23090632902705677,0.23090632902705677
2025-06-19,1.25,-1.4729987839463006,-1.4729987839463006
2025-06-20,7.5,0.7689816278607485,0.7689816278607485
