Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,4.5,-0.2969513440300142,-0.2969513440300142
2024-12-16,3.5,-0.6524259456425862,-0.6524259456425862
2024-12-17,2.25,-1.096769197658301,-1.096769197658301
2024-12-18,15.5,3.6132692737082768,3.6132692737082768
2024-12-23,4.75,-0.20808269362687123,-0.20808269362687123
2024-12-24,4.5,-0.2969513440300142,-0.2969513440300142
2024-12-26,7.25,0.6806038104045585,0.6806038104045585
2024-12-27,5.0,-0.11921404322372825,-0.11921404322372825
2024-12-30,2.75,-0.919031896852015,-0.919031896852015
2024-12-31,6.75,0.5028665095982726,0.5028665095982726
2025-01-02,7.5,0.7694724608077015,0.7694724608077015
2025-01-03,4.0,-0.4746886448363002,-0.4746886448363002
2025-01-06,4.5,-0.2969513440300142,-0.2969513440300142
2025-01-07,3.75,-0.5635572952394432,-0.5635572952394432
2025-01-08,3.0,-0.8301632464488721,-0.8301632464488721
2025-01-09,2.5,-1.007900547255158,-1.007900547255158
2025-01-16,10.0,1.6581589648391313,1.6581589648391313
2025-01-17,3.75,-0.5635572952394432,-0.5635572952394432
2025-01-20,2.75,-0.919031896852015,-0.919031896852015
2025-01-21,3.25,-0.7412945960457291,-0.7412945960457291
2025-01-22,5.5,0.058523257582557706,0.058523257582557706
2025-01-23,3.25,-0.7412945960457291,-0.7412945960457291
2025-01-27,4.5,-0.2969513440300142,-0.2969513440300142
2025-01-28,4.0,-0.4746886448363002,-0.4746886448363002
2025-01-29,8.75,1.2138157128234164,1.2138157128234164
2025-02-03,6.25,0.32512920879198665,0.32512920879198665
2025-02-04,3.25,-0.7412945960457291,-0.7412945960457291
2025-02-05,3.5,-0.6524259456425862,-0.6524259456425862
2025-02-06,4.25,-0.3858199944331572,-0.3858199944331572
2025-02-11,2.5,-1.007900547255158,-1.007900547255158
2025-02-14,3.25,-0.7412945960457291,-0.7412945960457291
2025-02-17,1.0,-1.5411124496740158,-1.5411124496740158
2025-02-18,4.0,-0.4746886448363002,-0.4746886448363002
2025-02-19,3.25,-0.7412945960457291,-0.7412945960457291
2025-02-20,1.75,-1.274506498464587,-1.274506498464587
2025-02-24,3.5,-0.6524259456425862,-0.6524259456425862
2025-02-25,4.0,-0.4746886448363002,-0.4746886448363002
2025-02-26,8.75,1.2138157128234164,1.2138157128234164
2025-03-03,4.75,-0.20808269362687123,-0.20808269362687123
2025-03-04,13.25,2.81345142007999,2.81345142007999
2025-03-05,7.0,0.5917351600014156,0.5917351600014156
2025-03-06,7.5,0.7694724608077015,0.7694724608077015
2025-03-11,12.0,2.369108168064275,2.369108168064275
2025-03-17,6.5,0.4139978591951296,0.4139978591951296
2025-03-18,5.5,0.058523257582557706,0.058523257582557706
2025-03-19,8.75,1.2138157128234164,1.2138157128234164
2025-03-20,6.0,0.23626055838884366,0.23626055838884366
2025-03-21,5.0,-0.11921404322372825,-0.11921404322372825
2025-03-24,2.5,-1.007900547255158,-1.007900547255158
2025-03-25,3.75,-0.5635572952394432,-0.5635572952394432
2025-03-26,3.5,-0.6524259456425862,-0.6524259456425862
2025-03-31,5.75,0.14739190798570068,0.14739190798570068
2025-04-01,4.0,-0.4746886448363002,-0.4746886448363002
2025-04-02,10.25,1.7470276152422743,1.7470276152422743
2025-04-03,6.25,0.32512920879198665,0.32512920879198665
2025-04-07,15.75,3.7021379241114194,3.7021379241114194
2025-04-08,12.0,2.369108168064275,2.369108168064275
2025-04-09,14.25,3.168926021692562,3.168926021692562
2025-04-15,7.5,0.7694724608077015,0.7694724608077015
2025-04-16,8.75,1.2138157128234164,1.2138157128234164
2025-04-17,5.75,0.14739190798570068,0.14739190798570068
2025-04-21,7.75,0.8583411112108446,0.8583411112108446
2025-04-22,3.75,-0.5635572952394432,-0.5635572952394432
2025-04-23,9.25,1.3915530136297023,1.3915530136297023
2025-04-24,4.0,-0.4746886448363002,-0.4746886448363002
2025-04-28,6.75,0.5028665095982726,0.5028665095982726
2025-04-29,3.5,-0.6524259456425862,-0.6524259456425862
2025-05-01,6.25,0.32512920879198665,0.32512920879198665
2025-05-05,4.0,-0.4746886448363002,-0.4746886448363002
2025-05-06,5.5,0.058523257582557706,0.058523257582557706
2025-05-07,5.5,0.058523257582557706,0.058523257582557706
2025-05-09,4.25,-0.3858199944331572,-0.3858199944331572
2025-05-14,5.5,0.058523257582557706,0.058523257582557706
2025-05-19,5.25,-0.030345392820585276,-0.030345392820585276
2025-05-20,4.25,-0.3858199944331572,-0.3858199944331572
2025-05-21,8.0,0.9472097616139875,0.9472097616139875
2025-05-22,5.75,0.14739190798570068,0.14739190798570068
2025-05-23,2.5,-1.007900547255158,-1.007900547255158
2025-05-26,1.25,-1.452243799270873,-1.452243799270873
2025-05-27,4.25,-0.3858199944331572,-0.3858199944331572
2025-05-28,3.25,-0.7412945960457291,-0.7412945960457291
2025-06-02,5.25,-0.030345392820585276,-0.030345392820585276
2025-06-03,4.25,-0.3858199944331572,-0.3858199944331572
2025-06-04,4.5,-0.2969513440300142,-0.2969513440300142
2025-06-05,7.5,0.7694724608077015,0.7694724608077015
2025-06-10,3.75,-0.5635572952394432,-0.5635572952394432
2025-06-16,2.25,-1.096769197658301,-1.096769197658301
