Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,4.25,-0.3958991126302669,-0.3958991126302669
2025-05-28,3.25,-0.7551542057611804,-0.7551542057611804
2025-06-02,5.25,-0.0366440194993533,-0.0366440194993533
2025-06-03,4.25,-0.3958991126302669,-0.3958991126302669
2025-06-04,4.5,-0.3060853393475385,-0.3060853393475385
2025-06-05,7.5,0.7716799400452022,0.7716799400452022
2025-06-10,3.75,-0.5755266591957237,-0.5755266591957237
2025-06-16,5.0,-0.1264577927820817,-0.1264577927820817
2025-06-17,6.5,0.4124248469142887,0.4124248469142887
2025-06-18,3.5,-0.6653404324784521,-0.6653404324784521
