Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,2.75,-0.9405010633987142,-0.9405010633987142
2025-01-21,3.25,-0.7655954822772568,-0.7655954822772568
2025-01-22,5.5,0.021479632769301784,0.021479632769301784
2025-01-23,3.25,-0.7655954822772568,-0.7655954822772568
2025-01-27,4.5,-0.32833152947361316,-0.32833152947361316
2025-01-28,4.0,-0.5032371105950706,-0.5032371105950706
2025-01-29,8.75,1.1583659100587753,1.1583659100587753
2025-02-03,6.25,0.283838004451488,0.283838004451488
2025-02-04,3.25,-0.7655954822772568,-0.7655954822772568
2025-02-05,3.5,-0.6781426917165281,-0.6781426917165281
2025-02-06,4.25,-0.41578432003434185,-0.41578432003434185
2025-02-11,2.5,-1.027953853959443,-1.027953853959443
2025-02-14,3.25,-0.7655954822772568,-0.7655954822772568
2025-02-17,1.0,-1.5526705973238153,-1.5526705973238153
2025-02-18,4.0,-0.5032371105950706,-0.5032371105950706
2025-02-19,3.25,-0.7655954822772568,-0.7655954822772568
2025-02-20,1.75,-1.290312225641629,-1.290312225641629
2025-02-24,3.5,-0.6781426917165281,-0.6781426917165281
2025-02-25,4.0,-0.5032371105950706,-0.5032371105950706
2025-02-26,8.75,1.1583659100587753,1.1583659100587753
2025-03-03,4.75,-0.24087873891288442,-0.24087873891288442
2025-03-04,13.25,2.7325161401518923,2.7325161401518923
2025-03-05,7.0,0.5461963761336741,0.5461963761336741
2025-03-06,7.5,0.7211019572551316,0.7211019572551316
2025-03-11,12.0,2.2952521873482485,2.2952521873482485
2025-03-17,6.5,0.3712907950122167,0.3712907950122167
2025-03-18,5.5,0.021479632769301784,0.021479632769301784
2025-03-19,8.75,1.1583659100587753,1.1583659100587753
2025-03-20,6.0,0.19638521389075925,0.19638521389075925
2025-03-21,5.0,-0.15342594835215567,-0.15342594835215567
2025-03-24,2.5,-1.027953853959443,-1.027953853959443
2025-03-25,3.75,-0.5906899011557993,-0.5906899011557993
2025-03-26,3.5,-0.6781426917165281,-0.6781426917165281
2025-03-31,5.75,0.10893242333003052,0.10893242333003052
2025-04-01,4.0,-0.5032371105950706,-0.5032371105950706
2025-04-02,10.25,1.6830826534231476,1.6830826534231476
2025-04-03,6.25,0.283838004451488,0.283838004451488
2025-04-07,15.75,3.6070440457591797,3.6070440457591797
2025-04-08,12.0,2.2952521873482485,2.2952521873482485
2025-04-09,14.25,3.0823273023948072,3.0823273023948072
2025-04-15,7.5,0.7211019572551316,0.7211019572551316
2025-04-16,8.75,1.1583659100587753,1.1583659100587753
2025-04-17,5.75,0.10893242333003052,0.10893242333003052
2025-04-21,7.75,0.8085547478158603,0.8085547478158603
2025-04-22,3.75,-0.5906899011557993,-0.5906899011557993
2025-04-23,9.25,1.3332714911802328,1.3332714911802328
2025-04-24,4.0,-0.5032371105950706,-0.5032371105950706
2025-04-28,6.75,0.4587435855729454,0.4587435855729454
2025-04-29,3.5,-0.6781426917165281,-0.6781426917165281
2025-05-01,6.25,0.283838004451488,0.283838004451488
2025-05-05,4.0,-0.5032371105950706,-0.5032371105950706
2025-05-06,5.5,0.021479632769301784,0.021479632769301784
2025-05-07,5.5,0.021479632769301784,0.021479632769301784
2025-05-09,4.25,-0.41578432003434185,-0.41578432003434185
2025-05-14,5.5,0.021479632769301784,0.021479632769301784
2025-05-19,5.25,-0.06597315779142694,-0.06597315779142694
2025-05-20,4.25,-0.41578432003434185,-0.41578432003434185
2025-05-21,8.0,0.8960075383765891,0.8960075383765891
2025-05-22,5.75,0.10893242333003052,0.10893242333003052
2025-05-23,2.5,-1.027953853959443,-1.027953853959443
