Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,3.5,-0.663635720113027,-0.663635720113027
2025-03-31,5.75,0.14013314440023447,0.14013314440023447
2025-04-01,4.0,-0.48502041688785774,-0.48502041688785774
2025-04-02,10.25,1.7476708734267574,1.7476708734267574
2025-04-03,6.25,0.31874844762540366,0.31874844762540366
2025-04-07,15.75,3.7124392089036187,3.7124392089036187
2025-04-08,12.0,2.3728244347148495,2.3728244347148495
2025-04-09,14.25,3.176593299228111,3.176593299228111
2025-04-15,7.5,0.7652867056883267,0.7652867056883267
2025-04-16,8.75,1.2118249637512497,1.2118249637512497
2025-04-17,5.75,0.14013314440023447,0.14013314440023447
2025-04-21,7.75,0.8545943573009113,0.8545943573009113
2025-04-22,3.75,-0.5743280685004424,-0.5743280685004424
2025-04-23,9.25,1.3904402669764189,1.3904402669764189
2025-04-24,4.0,-0.48502041688785774,-0.48502041688785774
2025-04-28,6.75,0.4973637508505729,0.4973637508505729
2025-04-29,3.5,-0.663635720113027,-0.663635720113027
2025-05-01,6.25,0.31874844762540366,0.31874844762540366
2025-05-05,4.0,-0.48502041688785774,-0.48502041688785774
2025-05-06,5.5,0.050825492787649876,0.050825492787649876
2025-05-07,5.5,0.050825492787649876,0.050825492787649876
2025-05-09,4.25,-0.39571276527527316,-0.39571276527527316
2025-05-14,5.5,0.050825492787649876,0.050825492787649876
2025-05-19,5.25,-0.038482158824934734,-0.038482158824934734
2025-05-20,4.25,-0.39571276527527316,-0.39571276527527316
2025-05-21,8.0,0.943902008913496,0.943902008913496
2025-05-22,5.75,0.14013314440023447,0.14013314440023447
2025-05-23,2.5,-1.0208663265633653,-1.0208663265633653
2025-05-26,1.25,-1.4674045846262884,-1.4674045846262884
2025-05-27,4.25,-0.39571276527527316,-0.39571276527527316
2025-05-28,3.25,-0.7529433717256115,-0.7529433717256115
2025-06-02,5.25,-0.038482158824934734,-0.038482158824934734
2025-06-03,4.25,-0.39571276527527316,-0.39571276527527316
2025-06-04,4.5,-0.3064051136626885,-0.3064051136626885
2025-06-05,7.5,0.7652867056883267,0.7652867056883267
2025-06-10,3.75,-0.5743280685004424,-0.5743280685004424
2025-06-16,5.0,-0.12778981043751933,-0.12778981043751933
