Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.75,-1.283949645066175,-1.283949645066175
2025-02-24,3.5,-0.6748966083040151,-0.6748966083040151
2025-02-25,4.0,-0.500881454943398,-0.500881454943398
2025-02-26,8.75,1.1522625019824644,1.1522625019824644
2025-03-03,4.75,-0.23985872490247231,-0.23985872490247231
2025-03-04,13.25,2.7183988822280183,2.7183988822280183
2025-03-05,7.0,0.5432094652203047,0.5432094652203047
2025-03-06,7.5,0.7172246185809217,0.7172246185809217
2025-03-11,12.0,2.2833609988264754,2.2833609988264754
2025-03-17,6.5,0.36919431185968754,0.36919431185968754
2025-03-18,5.5,0.021164005138453332,0.021164005138453332
2025-03-19,8.75,1.1522625019824644,1.1522625019824644
2025-03-20,6.0,0.19517915849907042,0.19517915849907042
2025-03-21,5.0,-0.15285114822216375,-0.15285114822216375
2025-03-24,2.5,-1.0229269150252491,-1.0229269150252491
2025-03-25,3.75,-0.5878890316237065,-0.5878890316237065
2025-03-26,3.5,-0.6748966083040151,-0.6748966083040151
2025-03-31,5.75,0.10817158181876188,0.10817158181876188
2025-04-01,4.0,-0.500881454943398,-0.500881454943398
2025-04-02,10.25,1.6743079620643158,1.6743079620643158
2025-04-03,6.25,0.282186735179379,0.282186735179379
2025-04-07,15.75,3.5884746490311037,3.5884746490311037
2025-04-08,12.0,2.2833609988264754,2.2833609988264754
2025-04-09,14.25,3.0664291889492525,3.0664291889492525
2025-04-15,7.5,0.7172246185809217,0.7172246185809217
2025-04-16,8.75,1.1522625019824644,1.1522625019824644
2025-04-17,5.75,0.10817158181876188,0.10817158181876188
2025-04-21,7.75,0.8042321952612302,0.8042321952612302
2025-04-22,3.75,-0.5878890316237065,-0.5878890316237065
2025-04-23,9.25,1.3262776553430815,1.3262776553430815
2025-04-24,4.0,-0.500881454943398,-0.500881454943398
2025-04-28,6.75,0.45620188853999605,0.45620188853999605
2025-04-29,3.5,-0.6748966083040151,-0.6748966083040151
2025-05-01,6.25,0.282186735179379,0.282186735179379
2025-05-05,4.0,-0.500881454943398,-0.500881454943398
2025-05-06,5.5,0.021164005138453332,0.021164005138453332
2025-05-07,5.5,0.021164005138453332,0.021164005138453332
2025-05-09,4.25,-0.4138738782630894,-0.4138738782630894
2025-05-14,5.5,0.021164005138453332,0.021164005138453332
2025-05-19,5.25,-0.06584357154185522,-0.06584357154185522
2025-05-20,4.25,-0.4138738782630894,-0.4138738782630894
