Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.75,-0.9309836318748872,-0.9309836318748872
2024-12-31,6.75,0.4882166132509252,0.4882166132509252
2025-01-02,7.5,0.754316659212015,0.754316659212015
2025-01-03,4.0,-0.4874835552730708,-0.4874835552730708
2025-01-06,4.5,-0.3100835246323443,-0.3100835246323443
2025-01-07,3.75,-0.5761835705934341,-0.5761835705934341
2025-01-08,3.0,-0.8422836165545239,-0.8422836165545239
2025-01-09,2.5,-1.0196836471952504,-1.0196836471952504
2025-01-16,10.0,1.6413168124156476,1.6413168124156476
2025-01-17,3.75,-0.5761835705934341,-0.5761835705934341
2025-01-20,2.75,-0.9309836318748872,-0.9309836318748872
2025-01-21,3.25,-0.7535836012341606,-0.7535836012341606
2025-01-22,5.5,0.04471653664910882,0.04471653664910882
2025-01-23,3.25,-0.7535836012341606,-0.7535836012341606
2025-01-27,4.5,-0.3100835246323443,-0.3100835246323443
2025-01-28,4.0,-0.4874835552730708,-0.4874835552730708
2025-01-29,8.75,1.1978167358138314,1.1978167358138314
2025-02-03,6.25,0.3108165826101986,0.3108165826101986
2025-02-04,3.25,-0.7535836012341606,-0.7535836012341606
2025-02-05,3.5,-0.6648835859137974,-0.6648835859137974
2025-02-06,4.25,-0.39878353995270754,-0.39878353995270754
2025-02-11,2.5,-1.0196836471952504,-1.0196836471952504
2025-02-14,3.25,-0.7535836012341606,-0.7535836012341606
2025-02-17,1.0,-1.55188373911743,-1.55188373911743
2025-02-18,4.0,-0.4874835552730708,-0.4874835552730708
2025-02-19,3.25,-0.7535836012341606,-0.7535836012341606
2025-02-20,1.75,-1.2857836931563402,-1.2857836931563402
2025-02-24,3.5,-0.6648835859137974,-0.6648835859137974
2025-02-25,4.0,-0.4874835552730708,-0.4874835552730708
2025-02-26,8.75,1.1978167358138314,1.1978167358138314
2025-03-03,4.75,-0.221383509311981,-0.221383509311981
2025-03-04,13.25,2.79441701158037,2.79441701158037
2025-03-05,7.0,0.5769166285712884,0.5769166285712884
2025-03-06,7.5,0.754316659212015,0.754316659212015
2025-03-11,12.0,2.350916934978554,2.350916934978554
2025-03-17,6.5,0.39951659793056193,0.39951659793056193
2025-03-18,5.5,0.04471653664910882,0.04471653664910882
2025-03-19,8.75,1.1978167358138314,1.1978167358138314
2025-03-20,6.0,0.22211656728983536,0.22211656728983536
2025-03-21,5.0,-0.13268349399161772,-0.13268349399161772
2025-03-24,2.5,-1.0196836471952504,-1.0196836471952504
2025-03-25,3.75,-0.5761835705934341,-0.5761835705934341
2025-03-26,3.5,-0.6648835859137974,-0.6648835859137974
2025-03-31,5.75,0.1334165519694721,0.1334165519694721
2025-04-01,4.0,-0.4874835552730708,-0.4874835552730708
2025-04-02,10.25,1.730016827736011,1.730016827736011
2025-04-03,6.25,0.3108165826101986,0.3108165826101986
2025-04-07,15.75,3.681417164784003,3.681417164784003
2025-04-08,12.0,2.350916934978554,2.350916934978554
2025-04-09,14.25,3.1492170728618234,3.1492170728618234
2025-04-15,7.5,0.754316659212015,0.754316659212015
2025-04-16,8.75,1.1978167358138314,1.1978167358138314
2025-04-17,5.75,0.1334165519694721,0.1334165519694721
2025-04-21,7.75,0.8430166745323783,0.8430166745323783
2025-04-22,3.75,-0.5761835705934341,-0.5761835705934341
2025-04-23,9.25,1.3752167664545578,1.3752167664545578
2025-04-24,4.0,-0.4874835552730708,-0.4874835552730708
2025-04-28,6.75,0.4882166132509252,0.4882166132509252
2025-04-29,3.5,-0.6648835859137974,-0.6648835859137974
2025-05-01,6.25,0.3108165826101986,0.3108165826101986
2025-05-05,4.0,-0.4874835552730708,-0.4874835552730708
2025-05-06,5.5,0.04471653664910882,0.04471653664910882
2025-05-07,5.5,0.04471653664910882,0.04471653664910882
2025-05-09,4.25,-0.39878353995270754,-0.39878353995270754
2025-05-14,5.5,0.04471653664910882,0.04471653664910882
2025-05-19,5.25,-0.04398347867125445,-0.04398347867125445
2025-05-20,4.25,-0.39878353995270754,-0.39878353995270754
2025-05-21,8.0,0.9317166898527416,0.9317166898527416
2025-05-22,5.75,0.1334165519694721,0.1334165519694721
2025-05-23,2.5,-1.0196836471952504,-1.0196836471952504
2025-05-26,1.25,-1.4631837237970668,-1.4631837237970668
2025-05-27,4.25,-0.39878353995270754,-0.39878353995270754
2025-05-28,3.25,-0.7535836012341606,-0.7535836012341606
2025-06-02,5.25,-0.04398347867125445,-0.04398347867125445
2025-06-03,4.25,-0.39878353995270754,-0.39878353995270754
2025-06-04,4.5,-0.3100835246323443,-0.3100835246323443
2025-06-05,7.5,0.754316659212015,0.754316659212015
