Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,-0.39664013741257853,-0.39664013741257853
2025-02-11,2.5,-1.0267634762807885,-1.0267634762807885
2025-02-14,3.25,-0.7567106167658413,-0.7567106167658413
2025-02-17,1.0,-1.5668691953106826,-1.5668691953106826
2025-02-18,4.0,-0.4866577572508942,-0.4866577572508942
2025-02-19,3.25,-0.7567106167658413,-0.7567106167658413
2025-02-20,1.75,-1.2968163357957354,-1.2968163357957354
2025-02-24,3.5,-0.6666929969275256,-0.6666929969275256
2025-02-25,4.0,-0.4866577572508942,-0.4866577572508942
2025-02-26,8.75,1.2236770196771038,1.2236770196771038
2025-03-03,4.75,-0.21660489773594713,-0.21660489773594713
2025-03-04,13.25,2.8439941767667865,2.8439941767667865
2025-03-05,7.0,0.5935536808088941,0.5935536808088941
2025-03-06,7.5,0.7735889204855255,0.7735889204855255
2025-03-11,12.0,2.393906077575208,2.393906077575208
2025-03-17,6.5,0.4135184411322627,0.4135184411322627
2025-03-18,5.5,0.05344796177899994,0.05344796177899994
2025-03-19,8.75,1.2236770196771038,1.2236770196771038
2025-03-20,6.0,0.23348320145563134,0.23348320145563134
2025-03-21,5.0,-0.12658727789763144,-0.12658727789763144
2025-03-24,2.5,-1.0267634762807885,-1.0267634762807885
2025-03-25,3.75,-0.5766753770892099,-0.5766753770892099
2025-03-26,3.5,-0.6666929969275256,-0.6666929969275256
2025-03-31,5.75,0.14346558161731562,0.14346558161731562
2025-04-01,4.0,-0.4866577572508942,-0.4866577572508942
2025-04-02,10.25,1.7637827387069982,1.7637827387069982
2025-04-03,6.25,0.323500821293947,0.323500821293947
2025-04-07,15.75,3.7441703751499436,3.7441703751499436
2025-04-08,12.0,2.393906077575208,2.393906077575208
2025-04-09,14.25,3.204064656120049,3.204064656120049
2025-04-15,7.5,0.7735889204855255,0.7735889204855255
2025-04-16,8.75,1.2236770196771038,1.2236770196771038
2025-04-17,5.75,0.14346558161731562,0.14346558161731562
2025-04-21,7.75,0.8636065403238412,0.8636065403238412
2025-04-22,3.75,-0.5766753770892099,-0.5766753770892099
2025-04-23,9.25,1.4037122593537354,1.4037122593537354
2025-04-24,4.0,-0.4866577572508942,-0.4866577572508942
2025-04-28,6.75,0.5035360609705785,0.5035360609705785
2025-04-29,3.5,-0.6666929969275256,-0.6666929969275256
2025-05-01,6.25,0.323500821293947,0.323500821293947
2025-05-05,4.0,-0.4866577572508942,-0.4866577572508942
2025-05-06,5.5,0.05344796177899994,0.05344796177899994
2025-05-07,5.5,0.05344796177899994,0.05344796177899994
2025-05-09,4.25,-0.39664013741257853,-0.39664013741257853
2025-05-14,5.5,0.05344796177899994,0.05344796177899994
2025-05-19,5.25,-0.03656965805931575,-0.03656965805931575
2025-05-20,4.25,-0.39664013741257853,-0.39664013741257853
2025-05-21,8.0,0.9536241601621569,0.9536241601621569
2025-05-22,5.75,0.14346558161731562,0.14346558161731562
2025-05-23,2.5,-1.0267634762807885,-1.0267634762807885
2025-05-26,1.25,-1.4768515754723668,-1.4768515754723668
2025-05-27,4.25,-0.39664013741257853,-0.39664013741257853
2025-05-28,3.25,-0.7567106167658413,-0.7567106167658413
2025-06-02,5.25,-0.03656965805931575,-0.03656965805931575
2025-06-03,4.25,-0.39664013741257853,-0.39664013741257853
2025-06-04,4.5,-0.30662251757426284,-0.30662251757426284
2025-06-05,7.5,0.7735889204855255,0.7735889204855255
2025-06-10,3.75,-0.5766753770892099,-0.5766753770892099
2025-06-16,5.0,-0.12658727789763144,-0.12658727789763144
2025-06-17,6.5,0.4135184411322627,0.4135184411322627
2025-06-18,6.0,0.23348320145563134,0.23348320145563134
2025-06-19,1.25,-1.4768515754723668,-1.4768515754723668
2025-06-20,7.5,0.7735889204855255,0.7735889204855255
2025-06-23,4.75,-0.21660489773594713,-0.21660489773594713
