Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,5.75,0.14237320681863497,0.14237320681863497
2025-04-01,4.0,-0.4779671943197026,-0.4779671943197026
2025-04-02,10.25,1.7375342383172172,1.7375342383172172
2025-04-03,6.25,0.31961332142958854,0.31961332142958854
2025-04-07,15.75,3.687175499037707,3.687175499037707
2025-04-08,12.0,2.357874639455555,2.357874639455555
2025-04-09,14.25,3.155455155204846,3.155455155204846
2025-04-15,7.5,0.7627136079569725,0.7627136079569725
2025-04-16,8.75,1.2058138944843566,1.2058138944843566
2025-04-17,5.75,0.14237320681863497,0.14237320681863497
2025-04-21,7.75,0.8513336652624494,0.8513336652624494
2025-04-22,3.75,-0.5665872516251794,-0.5665872516251794
2025-04-23,9.25,1.38305400909531,1.38305400909531
2025-04-24,4.0,-0.4779671943197026,-0.4779671943197026
2025-04-28,6.75,0.49685343604054216,0.49685343604054216
2025-04-29,3.5,-0.6552073089306562,-0.6552073089306562
2025-05-01,6.25,0.31961332142958854,0.31961332142958854
2025-05-05,4.0,-0.4779671943197026,-0.4779671943197026
2025-05-06,5.5,0.053753149513158176,0.053753149513158176
2025-05-07,5.5,0.053753149513158176,0.053753149513158176
2025-05-09,4.25,-0.3893471370142258,-0.3893471370142258
2025-05-14,5.5,0.053753149513158176,0.053753149513158176
2025-05-19,5.25,-0.03486690779231862,-0.03486690779231862
2025-05-20,4.25,-0.3893471370142258,-0.3893471370142258
2025-05-21,8.0,0.9399537225679261,0.9399537225679261
2025-05-22,5.75,0.14237320681863497,0.14237320681863497
2025-05-23,2.5,-1.0096875381525634,-1.0096875381525634
2025-05-26,1.25,-1.4527878246799473,-1.4527878246799473
2025-05-27,4.25,-0.3893471370142258,-0.3893471370142258
2025-05-28,3.25,-0.743827366236133,-0.743827366236133
2025-06-02,5.25,-0.03486690779231862,-0.03486690779231862
2025-06-03,4.25,-0.3893471370142258,-0.3893471370142258
2025-06-04,4.5,-0.300727079708749,-0.300727079708749
2025-06-05,7.5,0.7627136079569725,0.7627136079569725
2025-06-10,2.25,-1.0983075954580401,-1.0983075954580401
