Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,6.25,0.7636816303427513,0.7636816303427513
2025-04-22,3.5,-0.44042109700617793,-0.44042109700617793
2025-04-23,3.5,-0.44042109700617793,-0.44042109700617793
2025-04-24,5.0,0.21636220882051072,0.21636220882051072
2025-04-28,3.25,-0.549884981310626,-0.549884981310626
2025-04-29,1.75,-1.2066682871373147,-1.2066682871373147
2025-05-01,3.75,-0.33095721270172984,-0.33095721270172984
2025-05-05,4.5,-0.0025655597883855025,-0.0025655597883855025
2025-05-06,3.25,-0.549884981310626,-0.549884981310626
2025-05-07,4.75,0.10689832451606261,0.10689832451606261
2025-05-09,3.25,-0.549884981310626,-0.549884981310626
2025-05-14,4.5,-0.0025655597883855025,-0.0025655597883855025
2025-05-19,5.25,0.3258260931249588,0.3258260931249588
2025-05-20,3.0,-0.6593488656150742,-0.6593488656150742
2025-05-21,2.25,-0.9877405185284185,-0.9877405185284185
2025-05-22,4.75,0.10689832451606261,0.10689832451606261
2025-05-23,9.75,2.296176010605025,2.296176010605025
2025-05-26,2.5,-0.8782766342239704,-0.8782766342239704
2025-05-27,2.5,-0.8782766342239704,-0.8782766342239704
2025-05-28,5.5,0.43528997742940695,0.43528997742940695
2025-06-02,2.5,-0.8782766342239704,-0.8782766342239704
2025-06-03,3.25,-0.549884981310626,-0.549884981310626
2025-06-04,7.0,1.0920732832560955,1.0920732832560955
2025-06-05,6.5,0.8731455146471994,0.8731455146471994
2025-06-10,2.0,-1.0972044028328667,-1.0972044028328667
2025-06-16,4.75,0.10689832451606261,0.10689832451606261
2025-06-17,7.0,1.0920732832560955,1.0920732832560955
2025-06-18,3.25,-0.549884981310626,-0.549884981310626
2025-06-19,4.75,0.10689832451606261,0.10689832451606261
2025-06-20,3.75,-0.33095721270172984,-0.33095721270172984
2025-06-23,6.75,0.9826093989516475,0.9826093989516475
