Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,6.25,0.7585201525108399,0.7585201525108399
2025-04-22,3.5,-0.42037353153767626,-0.42037353153767626
2025-04-23,3.5,-0.42037353153767626,-0.42037353153767626
2025-04-24,5.0,0.22265938703424168,0.22265938703424168
2025-04-28,3.25,-0.5275456846329959,-0.5275456846329959
2025-04-29,1.75,-1.170578603204914,-1.170578603204914
2025-05-01,3.75,-0.31320137844235657,-0.31320137844235657
2025-05-05,4.5,0.008315080843602374,0.008315080843602374
2025-05-06,3.25,-0.5275456846329959,-0.5275456846329959
2025-05-07,4.75,0.11548723393892203,0.11548723393892203
2025-05-09,3.25,-0.5275456846329959,-0.5275456846329959
2025-05-14,4.5,0.008315080843602374,0.008315080843602374
2025-05-19,5.25,0.32983154012956134,0.32983154012956134
2025-05-20,3.0,-0.6347178377283156,-0.6347178377283156
2025-05-21,2.25,-0.9562342970142745,-0.9562342970142745
2025-05-22,4.75,0.11548723393892203,0.11548723393892203
2025-05-23,9.75,2.2589302958453152,2.2589302958453152
2025-05-26,2.5,-0.8490621439189548,-0.8490621439189548
2025-05-27,2.5,-0.8490621439189548,-0.8490621439189548
