Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.648309327637119,-0.648309327637119
2025-01-23,4.75,0.11210710893456885,0.11210710893456885
2025-01-27,6.0,0.6552617064857745,0.6552617064857745
2025-01-28,2.5,-0.8655711666576013,-0.8655711666576013
2025-01-29,2.75,-0.7569402471473602,-0.7569402471473602
2025-02-03,5.0,0.22073802844480997,0.22073802844480997
2025-02-04,3.0,-0.648309327637119,-0.648309327637119
2025-02-05,2.25,-0.9742020861678424,-0.9742020861678424
2025-02-06,4.25,-0.1051547300859134,-0.1051547300859134
2025-02-11,2.0,-1.0828330056780835,-1.0828330056780835
2025-02-14,8.0,1.5243090625677036,1.5243090625677036
2025-02-17,1.25,-1.408725764208807,-1.408725764208807
2025-02-18,1.75,-1.1914639251883248,-1.1914639251883248
2025-02-19,2.75,-0.7569402471473602,-0.7569402471473602
2025-02-20,3.5,-0.4310474886166368,-0.4310474886166368
2025-02-24,5.0,0.22073802844480997,0.22073802844480997
2025-02-25,5.0,0.22073802844480997,0.22073802844480997
2025-02-26,4.0,-0.21378564959615454,-0.21378564959615454
2025-03-03,3.5,-0.4310474886166368,-0.4310474886166368
2025-03-04,4.5,0.003476189424327719,0.003476189424327719
2025-03-05,6.0,0.6552617064857745,0.6552617064857745
2025-03-06,6.5,0.8725235455062568,0.8725235455062568
2025-03-11,3.75,-0.32241656910639566,-0.32241656910639566
2025-03-17,6.75,0.9811544650164978,0.9811544650164978
2025-03-18,3.75,-0.32241656910639566,-0.32241656910639566
2025-03-19,4.5,0.003476189424327719,0.003476189424327719
2025-03-20,4.25,-0.1051547300859134,-0.1051547300859134
2025-03-21,2.75,-0.7569402471473602,-0.7569402471473602
2025-03-24,2.0,-1.0828330056780835,-1.0828330056780835
2025-03-25,4.25,-0.1051547300859134,-0.1051547300859134
2025-03-26,2.5,-0.8655711666576013,-0.8655711666576013
2025-03-31,4.0,-0.21378564959615454,-0.21378564959615454
2025-04-01,4.25,-0.1051547300859134,-0.1051547300859134
2025-04-02,4.25,-0.1051547300859134,-0.1051547300859134
2025-04-03,10.5,2.6106182576701147,2.6106182576701147
2025-04-07,10.75,2.7192491771803557,2.7192491771803557
2025-04-08,13.25,3.805558372282767,3.805558372282767
2025-04-09,13.75,4.022820211303249,4.022820211303249
2025-04-15,6.75,0.9811544650164978,0.9811544650164978
2025-04-16,4.5,0.003476189424327719,0.003476189424327719
2025-04-17,4.5,0.003476189424327719,0.003476189424327719
2025-04-21,6.25,0.7638926259960156,0.7638926259960156
2025-04-22,3.5,-0.4310474886166368,-0.4310474886166368
2025-04-23,3.5,-0.4310474886166368,-0.4310474886166368
2025-04-24,5.0,0.22073802844480997,0.22073802844480997
2025-04-28,3.25,-0.539678408126878,-0.539678408126878
2025-04-29,1.75,-1.1914639251883248,-1.1914639251883248
2025-05-01,3.75,-0.32241656910639566,-0.32241656910639566
2025-05-05,4.5,0.003476189424327719,0.003476189424327719
2025-05-06,3.25,-0.539678408126878,-0.539678408126878
2025-05-07,4.75,0.11210710893456885,0.11210710893456885
2025-05-09,3.25,-0.539678408126878,-0.539678408126878
2025-05-14,4.5,0.003476189424327719,0.003476189424327719
2025-05-19,5.25,0.3293689479550511,0.3293689479550511
2025-05-20,3.0,-0.648309327637119,-0.648309327637119
2025-05-21,2.25,-0.9742020861678424,-0.9742020861678424
2025-05-22,4.75,0.11210710893456885,0.11210710893456885
2025-05-23,9.75,2.2847254991393915,2.2847254991393915
2025-05-26,2.5,-0.8655711666576013,-0.8655711666576013
2025-05-27,2.5,-0.8655711666576013,-0.8655711666576013
2025-05-28,5.5,0.43799986746529224,0.43799986746529224
2025-06-02,2.5,-0.8655711666576013,-0.8655711666576013
2025-06-03,3.25,-0.539678408126878,-0.539678408126878
2025-06-04,7.0,1.089785384526739,1.089785384526739
2025-06-05,6.5,0.8725235455062568,0.8725235455062568
2025-06-10,2.0,-1.0828330056780835,-1.0828330056780835
2025-06-16,4.75,0.11210710893456885,0.11210710893456885
2025-06-17,7.0,1.089785384526739,1.089785384526739
2025-06-18,3.25,-0.539678408126878,-0.539678408126878
