Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.9757564209371582,-0.9757564209371582
2025-01-08,5.5,0.4324077245871919,0.4324077245871919
2025-01-09,2.75,-0.7591157831641813,-0.7591157831641813
2025-01-16,5.0,0.21576708681421497,0.21576708681421497
2025-01-17,5.25,0.32408740570070343,0.32408740570070343
2025-01-20,8.0,1.5156109134520765,1.5156109134520765
2025-01-21,3.5,-0.4341548265047159,-0.4341548265047159
2025-01-22,3.0,-0.6507954642776929,-0.6507954642776929
2025-01-23,4.75,0.10744676792772649,0.10744676792772649
2025-01-27,6.0,0.6490483623601688,0.6490483623601688
2025-01-28,2.5,-0.8674361020506698,-0.8674361020506698
2025-01-29,2.75,-0.7591157831641813,-0.7591157831641813
2025-02-03,5.0,0.21576708681421497,0.21576708681421497
2025-02-04,3.0,-0.6507954642776929,-0.6507954642776929
2025-02-05,2.25,-0.9757564209371582,-0.9757564209371582
2025-02-06,4.25,-0.10919386984525045,-0.10919386984525045
2025-02-11,2.0,-1.0840767398236466,-1.0840767398236466
2025-02-14,8.0,1.5156109134520765,1.5156109134520765
2025-02-17,1.25,-1.4090376964831122,-1.4090376964831122
2025-02-18,1.75,-1.1923970587101351,-1.1923970587101351
2025-02-19,2.75,-0.7591157831641813,-0.7591157831641813
2025-02-20,3.5,-0.4341548265047159,-0.4341548265047159
2025-02-24,5.0,0.21576708681421497,0.21576708681421497
2025-02-25,5.0,0.21576708681421497,0.21576708681421497
2025-02-26,4.0,-0.21751418873173892,-0.21751418873173892
2025-03-03,3.5,-0.4341548265047159,-0.4341548265047159
2025-03-04,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-03-05,6.0,0.6490483623601688,0.6490483623601688
2025-03-06,6.5,0.8656890001331458,0.8656890001331458
2025-03-11,3.75,-0.3258345076182274,-0.3258345076182274
2025-03-17,6.75,0.9740093190196343,0.9740093190196343
2025-03-18,3.75,-0.3258345076182274,-0.3258345076182274
2025-03-19,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-03-20,4.25,-0.10919386984525045,-0.10919386984525045
2025-03-21,2.75,-0.7591157831641813,-0.7591157831641813
2025-03-24,2.0,-1.0840767398236466,-1.0840767398236466
2025-03-25,4.25,-0.10919386984525045,-0.10919386984525045
2025-03-26,2.5,-0.8674361020506698,-0.8674361020506698
2025-03-31,4.0,-0.21751418873173892,-0.21751418873173892
2025-04-01,4.25,-0.10919386984525045,-0.10919386984525045
2025-04-02,4.25,-0.10919386984525045,-0.10919386984525045
2025-04-03,10.5,2.5988141023169615,2.5988141023169615
2025-04-07,10.75,2.70713442120345,2.70713442120345
2025-04-08,13.25,3.7903376100683346,3.7903376100683346
2025-04-09,13.75,4.006978247841311,4.006978247841311
2025-04-15,6.75,0.9740093190196343,0.9740093190196343
2025-04-16,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-04-17,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-04-21,6.25,0.7573686812466573,0.7573686812466573
2025-04-22,3.5,-0.4341548265047159,-0.4341548265047159
2025-04-23,3.5,-0.4341548265047159,-0.4341548265047159
2025-04-24,5.0,0.21576708681421497,0.21576708681421497
2025-04-28,3.25,-0.5424751453912043,-0.5424751453912043
2025-04-29,1.75,-1.1923970587101351,-1.1923970587101351
2025-05-01,3.75,-0.3258345076182274,-0.3258345076182274
2025-05-05,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-05-06,3.25,-0.5424751453912043,-0.5424751453912043
2025-05-07,4.75,0.10744676792772649,0.10744676792772649
2025-05-09,3.25,-0.5424751453912043,-0.5424751453912043
2025-05-14,4.5,-0.0008735509587619789,-0.0008735509587619789
2025-05-19,5.25,0.32408740570070343,0.32408740570070343
2025-05-20,3.0,-0.6507954642776929,-0.6507954642776929
2025-05-21,2.25,-0.9757564209371582,-0.9757564209371582
2025-05-22,4.75,0.10744676792772649,0.10744676792772649
2025-05-23,9.75,2.2738531456574957,2.2738531456574957
2025-05-26,2.5,-0.8674361020506698,-0.8674361020506698
2025-05-27,2.5,-0.8674361020506698,-0.8674361020506698
2025-05-28,5.5,0.4324077245871919,0.4324077245871919
2025-06-02,2.5,-0.8674361020506698,-0.8674361020506698
2025-06-03,3.25,-0.5424751453912043,-0.5424751453912043
2025-06-04,7.0,1.0823296379061227,1.0823296379061227
2025-06-05,6.5,0.8656890001331458,0.8656890001331458
2025-06-10,2.0,-1.0840767398236466,-1.0840767398236466
2025-06-16,4.75,0.10744676792772649,0.10744676792772649
2025-06-17,7.0,1.0823296379061227,1.0823296379061227
