Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,3.5,-0.40851148705011797,-0.40851148705011797
2025-04-24,5.0,0.23678054344943167,0.23678054344943167
2025-04-28,3.25,-0.516060158800043,-0.516060158800043
2025-04-29,1.75,-1.1613521892995926,-1.1613521892995926
2025-05-01,3.75,-0.30096281530019303,-0.30096281530019303
2025-05-05,4.5,0.021683199949581792,0.021683199949581792
2025-05-06,3.25,-0.516060158800043,-0.516060158800043
2025-05-07,4.75,0.12923187169950673,0.12923187169950673
2025-05-09,3.25,-0.516060158800043,-0.516060158800043
2025-05-14,4.5,0.021683199949581792,0.021683199949581792
2025-05-19,5.25,0.3443292151993566,0.3443292151993566
2025-05-20,3.0,-0.6236088305499679,-0.6236088305499679
2025-05-21,2.25,-0.9462548457997427,-0.9462548457997427
2025-05-22,4.75,0.12923187169950673,0.12923187169950673
2025-05-23,9.75,2.2802053066980057,2.2802053066980057
2025-05-26,2.5,-0.8387061740498177,-0.8387061740498177
2025-05-27,2.5,-0.8387061740498177,-0.8387061740498177
2025-05-28,5.5,0.45187788694928155,0.45187788694928155
2025-06-02,2.5,-0.8387061740498177,-0.8387061740498177
2025-06-03,3.25,-0.516060158800043,-0.516060158800043
2025-06-04,7.0,1.0971699174488312,1.0971699174488312
2025-06-05,6.5,0.8820725739489813,0.8820725739489813
2025-06-10,2.0,-1.0538035175496676,-1.0538035175496676
2025-06-16,4.75,0.12923187169950673,0.12923187169950673
2025-06-17,0.5,-1.6990955480492174,-1.6990955480492174
