Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.75,-1.179925141135508,-1.179925141135508
2024-12-17,5.75,0.5467945775993818,0.5467945775993818
2024-12-18,5.5,0.4388745951784512,0.4388745951784512
2024-12-23,2.5,-0.8561651938727163,-0.8561651938727163
2024-12-24,0.75,-1.6116050708192307,-1.6116050708192307
2024-12-26,2.0,-1.0720051587145776,-1.0720051587145776
2024-12-27,2.75,-0.7482452114517857,-0.7482452114517857
2024-12-30,4.5,0.007194665494728683,0.007194665494728683
2024-12-31,3.0,-0.640325229030855,-0.640325229030855
2025-01-02,4.25,-0.10072531692620193,-0.10072531692620193
2025-01-03,3.0,-0.640325229030855,-0.640325229030855
2025-01-06,4.0,-0.20864529934713255,-0.20864529934713255
2025-01-07,2.25,-0.9640851762936469,-0.9640851762936469
2025-01-08,5.5,0.4388745951784512,0.4388745951784512
2025-01-09,2.75,-0.7482452114517857,-0.7482452114517857
2025-01-16,5.0,0.2230346303365899,0.2230346303365899
2025-01-17,5.25,0.3309546127575205,0.3309546127575205
2025-01-20,8.0,1.5180744193877573,1.5180744193877573
2025-01-21,3.5,-0.4244852641889938,-0.4244852641889938
2025-01-22,3.0,-0.640325229030855,-0.640325229030855
2025-01-23,4.75,0.1151146479156593,0.1151146479156593
2025-01-27,6.0,0.6547145600203124,0.6547145600203124
2025-01-28,2.5,-0.8561651938727163,-0.8561651938727163
2025-01-29,2.75,-0.7482452114517857,-0.7482452114517857
2025-02-03,5.0,0.2230346303365899,0.2230346303365899
2025-02-04,3.0,-0.640325229030855,-0.640325229030855
2025-02-05,2.25,-0.9640851762936469,-0.9640851762936469
2025-02-06,4.25,-0.10072531692620193,-0.10072531692620193
2025-02-11,2.0,-1.0720051587145776,-1.0720051587145776
2025-02-14,8.0,1.5180744193877573,1.5180744193877573
2025-02-17,1.25,-1.3957651059773695,-1.3957651059773695
2025-02-18,1.75,-1.179925141135508,-1.179925141135508
2025-02-19,2.75,-0.7482452114517857,-0.7482452114517857
2025-02-20,3.5,-0.4244852641889938,-0.4244852641889938
2025-02-24,5.0,0.2230346303365899,0.2230346303365899
2025-02-25,5.0,0.2230346303365899,0.2230346303365899
2025-02-26,4.0,-0.20864529934713255,-0.20864529934713255
2025-03-03,3.5,-0.4244852641889938,-0.4244852641889938
2025-03-04,4.5,0.007194665494728683,0.007194665494728683
2025-03-05,6.0,0.6547145600203124,0.6547145600203124
2025-03-06,6.5,0.8705545248621737,0.8705545248621737
2025-03-11,3.75,-0.3165652817680632,-0.3165652817680632
2025-03-17,6.75,0.9784745072831043,0.9784745072831043
2025-03-18,3.75,-0.3165652817680632,-0.3165652817680632
2025-03-19,4.5,0.007194665494728683,0.007194665494728683
2025-03-20,4.25,-0.10072531692620193,-0.10072531692620193
2025-03-21,2.75,-0.7482452114517857,-0.7482452114517857
2025-03-24,2.0,-1.0720051587145776,-1.0720051587145776
2025-03-25,4.25,-0.10072531692620193,-0.10072531692620193
2025-03-26,2.5,-0.8561651938727163,-0.8561651938727163
2025-03-31,4.0,-0.20864529934713255,-0.20864529934713255
2025-04-01,4.25,-0.10072531692620193,-0.10072531692620193
2025-04-02,4.25,-0.10072531692620193,-0.10072531692620193
2025-04-03,10.5,2.5972742435970635,2.5972742435970635
2025-04-07,10.75,2.705194226017994,2.705194226017994
2025-04-08,13.25,3.7843940502273,3.7843940502273
2025-04-09,13.75,4.000234015069161,4.000234015069161
2025-04-15,6.75,0.9784745072831043,0.9784745072831043
2025-04-16,4.5,0.007194665494728683,0.007194665494728683
2025-04-17,4.5,0.007194665494728683,0.007194665494728683
2025-04-21,6.25,0.7626345424412431,0.7626345424412431
2025-04-22,3.5,-0.4244852641889938,-0.4244852641889938
2025-04-23,3.5,-0.4244852641889938,-0.4244852641889938
2025-04-24,5.0,0.2230346303365899,0.2230346303365899
2025-04-28,3.25,-0.5324052466099244,-0.5324052466099244
2025-04-29,1.75,-1.179925141135508,-1.179925141135508
2025-05-01,3.75,-0.3165652817680632,-0.3165652817680632
2025-05-05,4.5,0.007194665494728683,0.007194665494728683
2025-05-06,3.25,-0.5324052466099244,-0.5324052466099244
2025-05-07,4.75,0.1151146479156593,0.1151146479156593
2025-05-09,3.25,-0.5324052466099244,-0.5324052466099244
2025-05-14,4.5,0.007194665494728683,0.007194665494728683
2025-05-19,5.25,0.3309546127575205,0.3309546127575205
2025-05-20,3.0,-0.640325229030855,-0.640325229030855
2025-05-21,2.25,-0.9640851762936469,-0.9640851762936469
2025-05-22,4.75,0.1151146479156593,0.1151146479156593
2025-05-23,9.75,2.273514296334272,2.273514296334272
2025-05-26,2.5,-0.8561651938727163,-0.8561651938727163
2025-05-27,2.5,-0.8561651938727163,-0.8561651938727163
2025-05-28,5.5,0.4388745951784512,0.4388745951784512
2025-06-02,2.5,-0.8561651938727163,-0.8561651938727163
2025-06-03,3.25,-0.5324052466099244,-0.5324052466099244
2025-06-04,7.0,1.086394489704035,1.086394489704035
