Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-1.0682101521875436,-1.0682101521875436
2025-03-25,4.25,-0.09299912666808488,-0.09299912666808488
2025-03-26,2.5,-0.8514965909609972,-0.8514965909609972
2025-03-31,4.0,-0.20135590728135805,-0.20135590728135805
2025-04-01,4.25,-0.09299912666808488,-0.09299912666808488
2025-04-02,4.25,-0.09299912666808488,-0.09299912666808488
2025-04-03,10.5,2.6159203886637448,2.6159203886637448
2025-04-07,10.75,2.7242771692770176,2.7242771692770176
2025-04-08,13.25,3.807844975409749,3.807844975409749
2025-04-09,13.75,4.024558536636295,4.024558536636295
2025-04-15,6.75,0.9905686794646469,0.9905686794646469
2025-04-16,4.5,0.015357653945188296,0.015357653945188296
2025-04-17,4.5,0.015357653945188296,0.015357653945188296
2025-04-21,6.25,0.7738551182381005,0.7738551182381005
2025-04-22,3.5,-0.41806946850790444,-0.41806946850790444
2025-04-23,3.5,-0.41806946850790444,-0.41806946850790444
2025-04-24,5.0,0.23207121517173465,0.23207121517173465
2025-04-28,3.25,-0.5264262491211776,-0.5264262491211776
2025-04-29,1.75,-1.1765669328008166,-1.1765669328008166
2025-05-01,3.75,-0.30971268789463124,-0.30971268789463124
2025-05-05,4.5,0.015357653945188296,0.015357653945188296
2025-05-06,3.25,-0.5264262491211776,-0.5264262491211776
2025-05-07,4.75,0.12371443455846147,0.12371443455846147
2025-05-09,3.25,-0.5264262491211776,-0.5264262491211776
2025-05-14,4.5,0.015357653945188296,0.015357653945188296
2025-05-19,5.25,0.3404279957850078,0.3404279957850078
2025-05-20,3.0,-0.6347830297344508,-0.6347830297344508
2025-05-21,2.25,-0.9598533715742703,-0.9598533715742703
2025-05-22,4.75,0.12371443455846147,0.12371443455846147
2025-05-23,9.75,2.290850046823925,2.290850046823925
2025-05-26,2.5,-0.8514965909609972,-0.8514965909609972
2025-05-27,2.5,-0.8514965909609972,-0.8514965909609972
2025-05-28,5.5,0.448784776398281,0.448784776398281
2025-06-02,2.5,-0.8514965909609972,-0.8514965909609972
2025-06-03,3.25,-0.5264262491211776,-0.5264262491211776
2025-06-04,7.0,1.0989254600779201,1.0989254600779201
2025-06-05,6.5,0.8822118988513737,0.8822118988513737
2025-06-10,2.0,-1.0682101521875436,-1.0682101521875436
2025-06-16,4.75,0.12371443455846147,0.12371443455846147
2025-06-17,7.0,1.0989254600779201,1.0989254600779201
2025-06-18,3.25,-0.5264262491211776,-0.5264262491211776
2025-06-19,4.75,0.12371443455846147,0.12371443455846147
2025-06-20,0.75,-1.6099940552539094,-1.6099940552539094
