Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.25,-0.09541741766346007,-0.09541741766346007
2025-04-02,4.25,-0.09541741766346007,-0.09541741766346007
2025-04-03,10.5,2.6273523287938594,2.6273523287938594
2025-04-07,10.75,2.736263118652152,2.736263118652152
2025-04-08,13.25,3.8253710172350797,3.8253710172350797
2025-04-09,13.75,4.043192596951665,4.043192596951665
2025-04-15,6.75,0.9936904809194677,0.9936904809194677
2025-04-16,4.5,0.013493372194832706,0.013493372194832706
2025-04-17,4.5,0.013493372194832706,0.013493372194832706
2025-04-21,6.25,0.7758689012028821,0.7758689012028821
2025-04-22,3.5,-0.4221497872383384,-0.4221497872383384
2025-04-23,3.5,-0.4221497872383384,-0.4221497872383384
2025-04-24,5.0,0.23131495191141824,0.23131495191141824
2025-04-28,3.25,-0.5310605770966311,-0.5310605770966311
2025-04-29,1.75,-1.1845253162463878,-1.1845253162463878
2025-05-01,3.75,-0.3132389973800456,-0.3132389973800456
2025-05-05,4.5,0.013493372194832706,0.013493372194832706
2025-05-06,3.25,-0.5310605770966311,-0.5310605770966311
2025-05-07,4.75,0.12240416205312547,0.12240416205312547
2025-05-09,3.25,-0.5310605770966311,-0.5310605770966311
2025-05-14,4.5,0.013493372194832706,0.013493372194832706
2025-05-19,5.25,0.34022574176971104,0.34022574176971104
2025-05-20,3.0,-0.639971366954924,-0.639971366954924
2025-05-21,2.25,-0.9667037365298022,-0.9667037365298022
2025-05-22,4.75,0.12240416205312547,0.12240416205312547
