Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,1.5,-1.2890203335043993,-1.2890203335043993
2024-12-05,5.75,0.5412897645673648,0.5412897645673648
2024-12-10,3.75,-0.3200326345252301,-0.3200326345252301
2024-12-13,3.0,-0.6430285341849532,-0.6430285341849532
2024-12-16,1.75,-1.181355033617825,-1.181355033617825
2024-12-17,5.75,0.5412897645673648,0.5412897645673648
2024-12-18,5.5,0.4336244646807904,0.4336244646807904
2024-12-23,2.5,-0.8583591339581019,-0.8583591339581019
2024-12-24,0.75,-1.6120162331641223,-1.6120162331641223
2024-12-26,2.0,-1.0736897337312505,-1.0736897337312505
2024-12-27,2.75,-0.7506938340715276,-0.7506938340715276
2024-12-30,4.5,0.002963265134492974,0.002963265134492974
2024-12-31,3.0,-0.6430285341849532,-0.6430285341849532
2025-01-02,4.25,-0.10470203475208138,-0.10470203475208138
2025-01-03,3.0,-0.6430285341849532,-0.6430285341849532
2025-01-06,4.0,-0.21236733463865573,-0.21236733463865573
2025-01-07,2.25,-0.9660244338446763,-0.9660244338446763
2025-01-08,5.5,0.4336244646807904,0.4336244646807904
2025-01-09,2.75,-0.7506938340715276,-0.7506938340715276
2025-01-16,5.0,0.2182938649076417,0.2182938649076417
2025-01-17,5.25,0.32595916479421605,0.32595916479421605
2025-01-20,8.0,1.510277463546534,1.510277463546534
2025-01-21,3.5,-0.4276979344118045,-0.4276979344118045
2025-01-22,3.0,-0.6430285341849532,-0.6430285341849532
2025-01-23,4.75,0.11062856502106733,0.11062856502106733
2025-01-27,6.0,0.6489550644539391,0.6489550644539391
2025-01-28,2.5,-0.8583591339581019,-0.8583591339581019
2025-01-29,2.75,-0.7506938340715276,-0.7506938340715276
2025-02-03,5.0,0.2182938649076417,0.2182938649076417
2025-02-04,3.0,-0.6430285341849532,-0.6430285341849532
2025-02-05,2.25,-0.9660244338446763,-0.9660244338446763
2025-02-06,4.25,-0.10470203475208138,-0.10470203475208138
2025-02-11,2.0,-1.0736897337312505,-1.0736897337312505
2025-02-14,8.0,1.510277463546534,1.510277463546534
2025-02-17,1.25,-1.3966856333909736,-1.3966856333909736
2025-02-18,1.75,-1.181355033617825,-1.181355033617825
2025-02-19,2.75,-0.7506938340715276,-0.7506938340715276
2025-02-20,3.5,-0.4276979344118045,-0.4276979344118045
2025-02-24,5.0,0.2182938649076417,0.2182938649076417
2025-02-25,5.0,0.2182938649076417,0.2182938649076417
2025-02-26,4.0,-0.21236733463865573,-0.21236733463865573
2025-03-03,3.5,-0.4276979344118045,-0.4276979344118045
2025-03-04,4.5,0.002963265134492974,0.002963265134492974
2025-03-05,6.0,0.6489550644539391,0.6489550644539391
2025-03-06,6.5,0.8642856642270879,0.8642856642270879
2025-03-11,3.75,-0.3200326345252301,-0.3200326345252301
2025-03-17,6.75,0.9719509641136622,0.9719509641136622
2025-03-18,3.75,-0.3200326345252301,-0.3200326345252301
2025-03-19,4.5,0.002963265134492974,0.002963265134492974
2025-03-20,4.25,-0.10470203475208138,-0.10470203475208138
2025-03-21,2.75,-0.7506938340715276,-0.7506938340715276
2025-03-24,2.0,-1.0736897337312505,-1.0736897337312505
2025-03-25,4.25,-0.10470203475208138,-0.10470203475208138
2025-03-26,2.5,-0.8583591339581019,-0.8583591339581019
2025-03-31,4.0,-0.21236733463865573,-0.21236733463865573
2025-04-01,4.25,-0.10470203475208138,-0.10470203475208138
2025-04-02,4.25,-0.10470203475208138,-0.10470203475208138
2025-04-03,10.5,2.5869304624122775,2.5869304624122775
2025-04-07,10.75,2.694595762298852,2.694595762298852
2025-04-08,13.25,3.7712487611645953,3.7712487611645953
2025-04-09,13.75,3.986579360937744,3.986579360937744
2025-04-15,6.75,0.9719509641136622,0.9719509641136622
2025-04-16,4.5,0.002963265134492974,0.002963265134492974
2025-04-17,4.5,0.002963265134492974,0.002963265134492974
2025-04-21,6.25,0.7566203643405135,0.7566203643405135
2025-04-22,3.5,-0.4276979344118045,-0.4276979344118045
2025-04-23,3.5,-0.4276979344118045,-0.4276979344118045
2025-04-24,5.0,0.2182938649076417,0.2182938649076417
2025-04-28,3.25,-0.5353632342983788,-0.5353632342983788
2025-04-29,1.75,-1.181355033617825,-1.181355033617825
2025-05-01,3.75,-0.3200326345252301,-0.3200326345252301
2025-05-05,4.5,0.002963265134492974,0.002963265134492974
2025-05-06,3.25,-0.5353632342983788,-0.5353632342983788
2025-05-07,4.75,0.11062856502106733,0.11062856502106733
2025-05-09,3.25,-0.5353632342983788,-0.5353632342983788
2025-05-14,4.5,0.002963265134492974,0.002963265134492974
