Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,5.75,0.5615652342872735,0.5615652342872735
2024-12-10,3.75,-0.30839361580375224,-0.30839361580375224
2024-12-13,3.0,-0.634628184587887,-0.634628184587887
2024-12-16,1.75,-1.178352465894778,-1.178352465894778
2024-12-17,5.75,0.5615652342872735,0.5615652342872735
2024-12-18,5.5,0.4528203780258952,0.4528203780258952
2024-12-23,2.5,-0.8521178971106433,-0.8521178971106433
2024-12-24,0.75,-1.6133318909402907,-1.6133318909402907
2024-12-26,2.0,-1.0696076096333997,-1.0696076096333997
2024-12-27,2.75,-0.7433730408492651,-0.7433730408492651
2024-12-30,4.5,0.017840952980382362,0.017840952980382362
2024-12-31,3.0,-0.634628184587887,-0.634628184587887
2025-01-02,4.25,-0.09090390328099585,-0.09090390328099585
2025-01-03,3.0,-0.634628184587887,-0.634628184587887
2025-01-06,4.0,-0.19964875954237404,-0.19964875954237404
2025-01-07,2.25,-0.9608627533720215,-0.9608627533720215
2025-01-08,5.5,0.4528203780258952,0.4528203780258952
2025-01-09,2.75,-0.7433730408492651,-0.7433730408492651
2025-01-16,5.0,0.23533066550313878,0.23533066550313878
2025-01-17,5.25,0.344075521764517,0.344075521764517
2025-01-20,8.0,1.5402689406396772,1.5402689406396772
2025-01-21,3.5,-0.4171384720651305,-0.4171384720651305
2025-01-22,3.0,-0.634628184587887,-0.634628184587887
2025-01-23,4.75,0.12658580924176058,0.12658580924176058
2025-01-27,6.0,0.6703100905486516,0.6703100905486516
2025-01-28,2.5,-0.8521178971106433,-0.8521178971106433
2025-01-29,2.75,-0.7433730408492651,-0.7433730408492651
2025-02-03,5.0,0.23533066550313878,0.23533066550313878
2025-02-04,3.0,-0.634628184587887,-0.634628184587887
2025-02-05,2.25,-0.9608627533720215,-0.9608627533720215
2025-02-06,4.25,-0.09090390328099585,-0.09090390328099585
2025-02-11,2.0,-1.0696076096333997,-1.0696076096333997
2025-02-14,8.0,1.5402689406396772,1.5402689406396772
2025-02-17,1.25,-1.3958421784175343,-1.3958421784175343
2025-02-18,1.75,-1.178352465894778,-1.178352465894778
2025-02-19,2.75,-0.7433730408492651,-0.7433730408492651
2025-02-20,3.5,-0.4171384720651305,-0.4171384720651305
2025-02-24,5.0,0.23533066550313878,0.23533066550313878
2025-02-25,5.0,0.23533066550313878,0.23533066550313878
2025-02-26,4.0,-0.19964875954237404,-0.19964875954237404
2025-03-03,3.5,-0.4171384720651305,-0.4171384720651305
2025-03-04,4.5,0.017840952980382362,0.017840952980382362
2025-03-05,6.0,0.6703100905486516,0.6703100905486516
2025-03-06,6.5,0.887799803071408,0.887799803071408
2025-03-11,3.75,-0.30839361580375224,-0.30839361580375224
2025-03-17,6.75,0.9965446593327862,0.9965446593327862
2025-03-18,3.75,-0.30839361580375224,-0.30839361580375224
2025-03-19,4.5,0.017840952980382362,0.017840952980382362
2025-03-20,4.25,-0.09090390328099585,-0.09090390328099585
2025-03-21,2.75,-0.7433730408492651,-0.7433730408492651
2025-03-24,2.0,-1.0696076096333997,-1.0696076096333997
2025-03-25,4.25,-0.09090390328099585,-0.09090390328099585
2025-03-26,2.5,-0.8521178971106433,-0.8521178971106433
2025-03-31,4.0,-0.19964875954237404,-0.19964875954237404
2025-04-01,4.25,-0.09090390328099585,-0.09090390328099585
2025-04-02,4.25,-0.09090390328099585,-0.09090390328099585
2025-04-03,10.5,2.6277175032534594,2.6277175032534594
2025-04-07,10.75,2.7364623595148374,2.7364623595148374
2025-04-08,13.25,3.82391092212862,3.82391092212862
2025-04-09,13.75,4.041400634651376,4.041400634651376
2025-04-15,6.75,0.9965446593327862,0.9965446593327862
2025-04-16,4.5,0.017840952980382362,0.017840952980382362
2025-04-17,4.5,0.017840952980382362,0.017840952980382362
2025-04-21,6.25,0.7790549468100298,0.7790549468100298
2025-04-22,3.5,-0.4171384720651305,-0.4171384720651305
2025-04-23,3.5,-0.4171384720651305,-0.4171384720651305
2025-04-24,5.0,0.23533066550313878,0.23533066550313878
2025-04-28,3.25,-0.5258833283265086,-0.5258833283265086
2025-04-29,1.75,-1.178352465894778,-1.178352465894778
2025-05-01,3.75,-0.30839361580375224,-0.30839361580375224
2025-05-05,4.5,0.017840952980382362,0.017840952980382362
2025-05-06,3.25,-0.5258833283265086,-0.5258833283265086
2025-05-07,4.75,0.12658580924176058,0.12658580924176058
2025-05-09,3.25,-0.5258833283265086,-0.5258833283265086
2025-05-14,4.5,0.017840952980382362,0.017840952980382362
2025-05-19,5.25,0.344075521764517,0.344075521764517
2025-05-20,3.0,-0.634628184587887,-0.634628184587887
2025-05-21,2.25,-0.9608627533720215,-0.9608627533720215
2025-05-22,4.75,0.12658580924176058,0.12658580924176058
2025-05-23,9.75,2.3014829344693246,2.3014829344693246
2025-05-26,2.5,-0.8521178971106433,-0.8521178971106433
2025-05-27,2.5,-0.8521178971106433,-0.8521178971106433
2025-05-28,5.5,0.4528203780258952,0.4528203780258952
2025-06-02,2.5,-0.8521178971106433,-0.8521178971106433
2025-06-03,3.25,-0.5258833283265086,-0.5258833283265086
2025-06-04,7.0,1.1052895155941644,1.1052895155941644
2025-06-05,6.5,0.887799803071408,0.887799803071408
2025-06-10,2.0,-1.0696076096333997,-1.0696076096333997
2025-06-16,4.75,0.12658580924176058,0.12658580924176058
2025-06-17,7.0,1.1052895155941644,1.1052895155941644
2025-06-18,3.25,-0.5258833283265086,-0.5258833283265086
2025-06-19,4.75,0.12658580924176058,0.12658580924176058
2025-06-20,3.75,-0.30839361580375224,-0.30839361580375224
2025-06-23,0.75,-1.6133318909402907,-1.6133318909402907
