Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,13.75,3.993421348384677,3.993421348384677
2025-04-15,6.75,0.9810322764524914,0.9810322764524914
2025-04-16,4.5,0.012764360474288793,0.012764360474288793
2025-04-17,4.5,0.012764360474288793,0.012764360474288793
2025-04-21,6.25,0.7658616284573352,0.7658616284573352
2025-04-22,3.5,-0.41757693551602343,-0.41757693551602343
2025-04-23,3.5,-0.41757693551602343,-0.41757693551602343
2025-04-24,5.0,0.22793500846944492,0.22793500846944492
2025-04-28,3.25,-0.5251622595136015,-0.5251622595136015
2025-04-29,1.75,-1.1706742034990698,-1.1706742034990698
2025-05-01,3.75,-0.3099916115184454,-0.3099916115184454
2025-05-05,4.5,0.012764360474288793,0.012764360474288793
2025-05-06,3.25,-0.5251622595136015,-0.5251622595136015
2025-05-07,4.75,0.12034968447186685,0.12034968447186685
2025-05-09,3.25,-0.5251622595136015,-0.5251622595136015
2025-05-14,4.5,0.012764360474288793,0.012764360474288793
2025-05-19,5.25,0.33552033246702295,0.33552033246702295
2025-05-20,3.0,-0.6327475835111795,-0.6327475835111795
2025-05-21,2.25,-0.9555035555039137,-0.9555035555039137
2025-05-22,4.75,0.12034968447186685,0.12034968447186685
2025-05-23,9.75,2.2720561644234283,2.2720561644234283
2025-05-26,2.5,-0.8479182315063357,-0.8479182315063357
2025-05-27,2.5,-0.8479182315063357,-0.8479182315063357
2025-05-28,5.5,0.44310565646460104,0.44310565646460104
2025-06-02,2.25,-0.9555035555039137,-0.9555035555039137
