Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.25,-0.09912508372368745,-0.09912508372368745
2025-04-03,10.5,2.5998252156836448,2.5998252156836448
2025-04-07,10.75,2.707783227659938,2.707783227659938
2025-04-08,13.25,3.7873633474228705,3.7873633474228705
2025-04-09,13.75,4.003279371375457,4.003279371375457
2025-04-15,6.75,0.9804550360392454,0.9804550360392454
2025-04-16,4.5,0.008832928252605836,0.008832928252605836
2025-04-17,4.5,0.008832928252605836,0.008832928252605836
2025-04-21,6.25,0.7645390120866589,0.7645390120866589
2025-04-22,3.5,-0.4229991196525673,-0.4229991196525673
2025-04-23,3.5,-0.4229991196525673,-0.4229991196525673
2025-04-24,5.0,0.22474895220519242,0.22474895220519242
2025-04-28,3.25,-0.5309571316288606,-0.5309571316288606
2025-04-29,1.75,-1.1787052034866203,-1.1787052034866203
2025-05-01,3.75,-0.315041107676274,-0.315041107676274
2025-05-05,4.5,0.008832928252605836,0.008832928252605836
2025-05-06,3.25,-0.5309571316288606,-0.5309571316288606
2025-05-07,4.75,0.11679094022889912,0.11679094022889912
2025-05-09,3.25,-0.5309571316288606,-0.5309571316288606
2025-05-14,4.5,0.008832928252605836,0.008832928252605836
2025-05-19,3.0,-0.6389151436051539,-0.6389151436051539
