Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-1.0418685234778864,-1.0418685234778864
2025-03-25,4.25,-0.07684450516217671,-0.07684450516217671
2025-03-26,2.5,-0.8274187416299509,-0.8274187416299509
2025-03-31,4.0,-0.18406939608614445,-0.18406939608614445
2025-04-01,4.25,-0.07684450516217671,-0.07684450516217671
2025-04-02,4.25,-0.07684450516217671,-0.07684450516217671
2025-04-03,10.5,2.6037777679370167,2.6037777679370167
2025-04-07,10.75,2.7110026588609846,2.7110026588609846
2025-04-08,13.25,3.7832515681006615,3.7832515681006615
2025-04-09,13.75,3.997701349948597,3.997701349948597
2025-04-15,6.75,0.9954044040775007,0.9954044040775007
2025-04-16,4.5,0.03038038576179104,0.03038038576179104
2025-04-17,4.5,0.03038038576179104,0.03038038576179104
2025-04-21,6.25,0.7809546222295652,0.7809546222295652
2025-04-22,3.5,-0.3985191779340799,-0.3985191779340799
2025-04-23,3.5,-0.3985191779340799,-0.3985191779340799
2025-04-24,5.0,0.2448301676097265,0.2448301676097265
2025-04-28,3.25,-0.5057440688580477,-0.5057440688580477
2025-04-29,1.75,-1.149093414401854,-1.149093414401854
2025-05-01,3.75,-0.2912942870101122,-0.2912942870101122
2025-05-05,4.5,0.03038038576179104,0.03038038576179104
2025-05-06,3.25,-0.5057440688580477,-0.5057440688580477
2025-05-07,4.75,0.13760527668575878,0.13760527668575878
2025-05-09,3.25,-0.5057440688580477,-0.5057440688580477
2025-05-14,4.5,0.03038038576179104,0.03038038576179104
2025-05-19,5.25,0.3520550585336943,0.3520550585336943
2025-05-20,3.0,-0.6129689597820154,-0.6129689597820154
2025-05-21,2.25,-0.9346436325539186,-0.9346436325539186
2025-05-22,4.75,0.13760527668575878,0.13760527668575878
2025-05-23,9.75,2.282103095165114,2.282103095165114
2025-05-26,2.5,-0.8274187416299509,-0.8274187416299509
2025-05-27,2.5,-0.8274187416299509,-0.8274187416299509
2025-05-28,5.5,0.459279949457662,0.459279949457662
2025-06-02,2.25,-0.9346436325539186,-0.9346436325539186
2025-06-03,3.25,-0.5057440688580477,-0.5057440688580477
2025-06-04,0.75,-1.577992978097725,-1.577992978097725
