Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.5,-0.5094759493275074,-0.5094759493275074
2025-04-01,10.0,0.13061006580676748,0.13061006580676748
2025-04-02,10.5,0.2220509251116639,0.2220509251116639
2025-04-03,12.0,0.4963735030263532,0.4963735030263532
2025-04-07,29.0,3.6053627193928315,3.6053627193928315
2025-04-08,16.0,1.2279003774655246,1.2279003774655246
2025-04-09,50.5,7.537319669503376,7.537319669503376
2025-04-15,15.5,1.136459518160628,1.136459518160628
2025-04-16,10.004028320312273,0.13134677194858665,0.13134677194858665
2025-04-17,6.5,-0.5094759493275074,-0.5094759493275074
2025-04-21,9.0,-0.05227165280302534,-0.05227165280302534
2025-04-22,7.5,-0.3265942307177146,-0.3265942307177146
2025-04-23,12.5,0.5878143623312496,0.5878143623312496
2025-04-24,6.0,-0.6009168086324038,-0.6009168086324038
2025-04-28,8.5,-0.14371251210792177,-0.14371251210792177
2025-04-29,8.0,-0.23515337141281817,-0.23515337141281817
2025-05-01,10.0,0.13061006580676748,0.13061006580676748
2025-05-05,4.0,-0.9666802458519895,-0.9666802458519895
2025-05-06,7.5,-0.3265942307177146,-0.3265942307177146
2025-05-07,6.5,-0.5094759493275074,-0.5094759493275074
2025-05-09,7.5,-0.3265942307177146,-0.3265942307177146
2025-05-14,6.5,-0.5094759493275074,-0.5094759493275074
2025-05-19,11.5,0.40493264372145676,0.40493264372145676
2025-05-20,10.0,0.13061006580676748,0.13061006580676748
2025-05-21,8.5,-0.14371251210792177,-0.14371251210792177
2025-05-22,5.5,-0.6923576679373002,-0.6923576679373002
2025-05-23,9.5,0.03916920650187107,0.03916920650187107
2025-05-26,7.0,-0.418035090022611,-0.418035090022611
2025-05-27,11.5,0.40493264372145676,0.40493264372145676
2025-05-28,9.0,-0.05227165280302534,-0.05227165280302534
2025-06-02,14.5,0.9535777995508352,0.9535777995508352
2025-06-03,11.5,0.40493264372145676,0.40493264372145676
2025-06-04,11.5,0.40493264372145676,0.40493264372145676
