Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,6.0,-0.5563251270294829,-0.5563251270294829
2025-02-24,6.5,-0.467216392237572,-0.467216392237572
2025-02-25,11.0,0.33476222088962637,0.33476222088962637
2025-02-26,8.5,-0.11078145306992829,-0.11078145306992829
2025-03-03,11.5,0.42387095568153726,0.42387095568153726
2025-03-04,13.5,0.780305894849181,0.780305894849181
2025-03-05,12.5,0.6020884252653591,0.6020884252653591
2025-03-06,10.5,0.24565348609771542,0.24565348609771542
2025-03-11,10.0,0.1565447513058045,0.1565447513058045
2025-03-17,8.0,-0.1998901878618392,-0.1998901878618392
2025-03-18,9.0,-0.021672718278017367,-0.021672718278017367
2025-03-19,6.5,-0.467216392237572,-0.467216392237572
2025-03-20,12.0,0.5129796904734482,0.5129796904734482
2025-03-21,8.5,-0.11078145306992829,-0.11078145306992829
2025-03-24,5.5,-0.6454338618213938,-0.6454338618213938
2025-03-25,9.0,-0.021672718278017367,-0.021672718278017367
2025-03-26,6.004028320312273,-0.5556072099767566,-0.5556072099767566
2025-03-31,6.5,-0.467216392237572,-0.467216392237572
2025-04-01,10.0,0.1565447513058045,0.1565447513058045
2025-04-02,10.5,0.24565348609771542,0.24565348609771542
2025-04-03,12.0,0.5129796904734482,0.5129796904734482
2025-04-07,29.0,3.54267667339842,3.54267667339842
2025-04-08,16.0,1.2258495688087356,1.2258495688087356
2025-04-09,50.5,7.37435226945059,7.37435226945059
2025-04-15,15.5,1.1367408340168248,1.1367408340168248
2025-04-16,10.004028320312273,0.15726266835853084,0.15726266835853084
2025-04-17,6.5,-0.467216392237572,-0.467216392237572
2025-04-21,9.0,-0.021672718278017367,-0.021672718278017367
2025-04-22,7.5,-0.28899892265375016,-0.28899892265375016
2025-04-23,12.5,0.6020884252653591,0.6020884252653591
2025-04-24,6.0,-0.5563251270294829,-0.5563251270294829
2025-04-28,8.5,-0.11078145306992829,-0.11078145306992829
2025-04-29,8.0,-0.1998901878618392,-0.1998901878618392
2025-05-01,10.0,0.1565447513058045,0.1565447513058045
2025-05-05,4.0,-0.9127600661971267,-0.9127600661971267
2025-05-06,7.5,-0.28899892265375016,-0.28899892265375016
2025-05-07,6.5,-0.467216392237572,-0.467216392237572
2025-05-09,7.5,-0.28899892265375016,-0.28899892265375016
2025-05-14,6.5,-0.467216392237572,-0.467216392237572
2025-05-19,11.5,0.42387095568153726,0.42387095568153726
2025-05-20,10.0,0.1565447513058045,0.1565447513058045
2025-05-21,8.5,-0.11078145306992829,-0.11078145306992829
2025-05-22,5.5,-0.6454338618213938,-0.6454338618213938
2025-05-23,9.5,0.06743601651389357,0.06743601651389357
2025-05-26,1.0,-1.4474124749485922,-1.4474124749485922
