Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,10.0,0.15323215723402192,0.15323215723402192
2025-05-05,4.0,-0.9325735729542002,-0.9325735729542002
2025-05-06,7.5,-0.29918689701107065,-0.29918689701107065
2025-05-07,6.5,-0.48015451870910764,-0.48015451870910764
2025-05-09,7.5,-0.29918689701107065,-0.29918689701107065
2025-05-14,6.5,-0.48015451870910764,-0.48015451870910764
2025-05-19,11.5,0.42468358978107745,0.42468358978107745
2025-05-20,10.0,0.15323215723402192,0.15323215723402192
2025-05-21,8.5,-0.11821927531303361,-0.11821927531303361
2025-05-22,5.5,-0.6611221404071447,-0.6611221404071447
2025-05-23,9.5,0.0627483463850034,0.0627483463850034
2025-05-26,7.0,-0.38967070786008917,-0.38967070786008917
2025-05-27,11.5,0.42468358978107745,0.42468358978107745
2025-05-28,9.0,-0.027735464464015105,-0.027735464464015105
2025-06-02,12.5,0.6056512114791145,0.6056512114791145
2025-06-03,1.0,-1.4754764380483112,-1.4754764380483112
