Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,8.0,-0.23285891642644976,-0.23285891642644976
2025-03-18,9.0,-0.049855498527461975,-0.049855498527461975
2025-03-19,6.5,-0.5073640432749315,-0.5073640432749315
2025-03-20,12.0,0.4991547551695014,0.4991547551695014
2025-03-21,8.5,-0.14135720747695588,-0.14135720747695588
2025-03-24,5.5,-0.6903674611739192,-0.6903674611739192
2025-03-25,9.0,-0.049855498527461975,-0.049855498527461975
2025-03-26,6.004028320312273,-0.5981285558388876,-0.5981285558388876
2025-03-31,6.5,-0.5073640432749315,-0.5073640432749315
2025-04-01,10.0,0.1331479193715258,0.1331479193715258
2025-04-02,10.5,0.22464962832101973,0.22464962832101973
2025-04-03,12.0,0.4991547551695014,0.4991547551695014
2025-04-07,29.0,3.610212859452294,3.610212859452294
2025-04-08,16.0,1.2311684267654526,1.2311684267654526
2025-04-09,50.5,7.544786344280531,7.544786344280531
2025-04-15,15.5,1.1396667178159587,1.1396667178159587
2025-04-16,10.004028320312273,0.13388511575706363,0.13388511575706363
2025-04-17,6.5,-0.5073640432749315,-0.5073640432749315
2025-04-21,9.0,-0.049855498527461975,-0.049855498527461975
2025-04-22,7.5,-0.3243606253759437,-0.3243606253759437
2025-04-23,12.5,0.5906564641189953,0.5906564641189953
2025-04-24,6.0,-0.5988657522244254,-0.5988657522244254
2025-04-28,8.5,-0.14135720747695588,-0.14135720747695588
2025-04-29,8.0,-0.23285891642644976,-0.23285891642644976
2025-05-01,10.0,0.1331479193715258,0.1331479193715258
2025-05-05,4.0,-0.964872588022401,-0.964872588022401
2025-05-06,7.5,-0.3243606253759437,-0.3243606253759437
2025-05-07,6.5,-0.5073640432749315,-0.5073640432749315
2025-05-09,7.5,-0.3243606253759437,-0.3243606253759437
2025-05-14,6.5,-0.5073640432749315,-0.5073640432749315
2025-05-19,11.5,0.40765304622000753,0.40765304622000753
2025-05-20,10.0,0.1331479193715258,0.1331479193715258
2025-05-21,8.5,-0.14135720747695588,-0.14135720747695588
2025-05-22,5.5,-0.6903674611739192,-0.6903674611739192
2025-05-23,9.5,0.041646210422031926,0.041646210422031926
2025-05-26,7.0,-0.41586233432543757,-0.41586233432543757
2025-05-27,11.5,0.40765304622000753,0.40765304622000753
2025-05-28,9.0,-0.049855498527461975,-0.049855498527461975
2025-06-02,14.5,0.956663299916971,0.956663299916971
2025-06-03,11.5,0.40765304622000753,0.40765304622000753
2025-06-04,10.0,0.1331479193715258,0.1331479193715258
