Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,5.5,-0.6619956468431415,-0.6619956468431415
2024-12-26,4.0,-0.9331370944829447,-0.9331370944829447
2024-12-27,12.0,0.5129506262626721,0.5129506262626721
2024-12-30,5.5,-0.6619956468431415,-0.6619956468431415
2024-12-31,5.5,-0.6619956468431415,-0.6619956468431415
2025-01-02,12.5,0.6033311088092731,0.6033311088092731
2025-01-03,5.5,-0.6619956468431415,-0.6619956468431415
2025-01-06,10.0,0.1514286960762679,0.1514286960762679
2025-01-07,9.5,0.061048213529666856,0.061048213529666856
2025-01-08,8.5,-0.11971275156353524,-0.11971275156353524
2025-01-09,6.0,-0.5716151642965405,-0.5716151642965405
2025-01-16,6.0,-0.5716151642965405,-0.5716151642965405
2025-01-17,7.0,-0.39085419920333836,-0.39085419920333836
2025-01-20,6.0,-0.5716151642965405,-0.5716151642965405
2025-01-21,10.5,0.24180917862286896,0.24180917862286896
2025-01-22,7.5,-0.30047371665673733,-0.30047371665673733
2025-01-23,10.0,0.1514286960762679,0.1514286960762679
2025-01-27,18.0,1.5975164168218847,1.5975164168218847
2025-01-28,6.5,-0.48123468174993944,-0.48123468174993944
2025-01-29,5.0,-0.7523761293897425,-0.7523761293897425
2025-02-03,10.0,0.1514286960762679,0.1514286960762679
2025-02-04,9.5,0.061048213529666856,0.061048213529666856
2025-02-05,9.0,-0.02933226901693419,-0.02933226901693419
2025-02-06,6.004028320312273,-0.5708870012291896,-0.5708870012291896
2025-02-11,8.5,-0.11971275156353524,-0.11971275156353524
2025-02-14,5.5,-0.6619956468431415,-0.6619956468431415
2025-02-17,4.0,-0.9331370944829447,-0.9331370944829447
2025-02-18,3.5,-1.0235175770295457,-1.0235175770295457
2025-02-19,7.0,-0.39085419920333836,-0.39085419920333836
2025-02-20,6.0,-0.5716151642965405,-0.5716151642965405
2025-02-24,6.5,-0.48123468174993944,-0.48123468174993944
2025-02-25,11.0,0.33218966116947,0.33218966116947
2025-02-26,8.5,-0.11971275156353524,-0.11971275156353524
2025-03-03,11.5,0.42257014371607104,0.42257014371607104
2025-03-04,13.5,0.7840920739024753,0.7840920739024753
2025-03-05,12.5,0.6033311088092731,0.6033311088092731
2025-03-06,10.5,0.24180917862286896,0.24180917862286896
2025-03-11,10.0,0.1514286960762679,0.1514286960762679
2025-03-17,8.0,-0.21009323411013628,-0.21009323411013628
2025-03-18,9.0,-0.02933226901693419,-0.02933226901693419
2025-03-19,6.5,-0.48123468174993944,-0.48123468174993944
2025-03-20,12.0,0.5129506262626721,0.5129506262626721
2025-03-21,8.5,-0.11971275156353524,-0.11971275156353524
2025-03-24,5.5,-0.6619956468431415,-0.6619956468431415
2025-03-25,9.0,-0.02933226901693419,-0.02933226901693419
2025-03-26,6.004028320312273,-0.5708870012291896,-0.5708870012291896
2025-03-31,6.5,-0.48123468174993944,-0.48123468174993944
2025-04-01,10.0,0.1514286960762679,0.1514286960762679
2025-04-02,10.5,0.24180917862286896,0.24180917862286896
2025-04-03,12.0,0.5129506262626721,0.5129506262626721
2025-04-07,29.0,3.585887032847108,3.585887032847108
2025-04-08,16.0,1.2359944866354804,1.2359944866354804
2025-04-09,50.5,7.472247782350953,7.472247782350953
2025-04-15,15.5,1.1456140040888794,1.1456140040888794
2025-04-16,10.004028320312273,0.15215685914361884,0.15215685914361884
2025-04-17,6.5,-0.48123468174993944,-0.48123468174993944
2025-04-21,9.0,-0.02933226901693419,-0.02933226901693419
2025-04-22,7.5,-0.30047371665673733,-0.30047371665673733
2025-04-23,12.5,0.6033311088092731,0.6033311088092731
2025-04-24,6.0,-0.5716151642965405,-0.5716151642965405
2025-04-28,8.5,-0.11971275156353524,-0.11971275156353524
2025-04-29,8.0,-0.21009323411013628,-0.21009323411013628
2025-05-01,10.0,0.1514286960762679,0.1514286960762679
2025-05-05,4.0,-0.9331370944829447,-0.9331370944829447
2025-05-06,7.5,-0.30047371665673733,-0.30047371665673733
2025-05-07,6.5,-0.48123468174993944,-0.48123468174993944
2025-05-09,7.5,-0.30047371665673733,-0.30047371665673733
2025-05-14,6.5,-0.48123468174993944,-0.48123468174993944
2025-05-19,11.5,0.42257014371607104,0.42257014371607104
2025-05-20,10.0,0.1514286960762679,0.1514286960762679
2025-05-21,8.5,-0.11971275156353524,-0.11971275156353524
2025-05-22,5.5,-0.6619956468431415,-0.6619956468431415
2025-05-23,9.5,0.061048213529666856,0.061048213529666856
2025-05-26,7.0,-0.39085419920333836,-0.39085419920333836
2025-05-27,11.5,0.42257014371607104,0.42257014371607104
2025-05-28,9.0,-0.02933226901693419,-0.02933226901693419
2025-06-02,13.5,0.7840920739024753,0.7840920739024753
2025-06-03,1.0,-1.475419989762551,-1.475419989762551
