Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,8.5,-0.14299008578946718,-0.14299008578946718
2025-02-14,5.5,-0.690640037816044,-0.690640037816044
2025-02-17,4.0,-0.9644650138293324,-0.9644650138293324
2025-02-18,3.5,-1.0557400058337618,-1.0557400058337618
2025-02-19,7.0,-0.41681506180275557,-0.41681506180275557
2025-02-20,6.0,-0.5993650458116145,-0.5993650458116145
2025-02-24,6.5,-0.5080900538071851,-0.5080900538071851
2025-02-25,11.0,0.31338487423268013,0.31338487423268013
2025-02-26,8.5,-0.14299008578946718,-0.14299008578946718
2025-03-03,11.5,0.4046598662371096,0.4046598662371096
2025-03-04,13.5,0.7697598342548274,0.7697598342548274
2025-03-05,12.5,0.5872098502459685,0.5872098502459685
2025-03-06,10.5,0.22210988222825068,0.22210988222825068
2025-03-11,10.0,0.1308348902238212,0.1308348902238212
2025-03-17,8.0,-0.23426507779389666,-0.23426507779389666
2025-03-18,9.0,-0.05171509378503772,-0.05171509378503772
2025-03-19,6.5,-0.5080900538071851,-0.5080900538071851
2025-03-20,12.0,0.49593485824153904,0.49593485824153904
2025-03-21,8.5,-0.14299008578946718,-0.14299008578946718
2025-03-24,5.5,-0.690640037816044,-0.690640037816044
2025-03-25,9.0,-0.05171509378503772,-0.05171509378503772
2025-03-26,6.004028320312273,-0.5986296760030265,-0.5986296760030265
2025-03-31,6.5,-0.5080900538071851,-0.5080900538071851
2025-04-01,10.0,0.1308348902238212,0.1308348902238212
2025-04-02,10.5,0.22210988222825068,0.22210988222825068
2025-04-03,12.0,0.49593485824153904,0.49593485824153904
2025-04-07,29.0,3.599284586392141,3.599284586392141
2025-04-08,16.0,1.2261347942769747,1.2261347942769747
2025-04-09,50.5,7.5241092425826075,7.5241092425826075
2025-04-15,15.5,1.1348598022725453,1.1348598022725453
2025-04-16,10.004028320312273,0.13157026003240913,0.13157026003240913
2025-04-17,6.5,-0.5080900538071851,-0.5080900538071851
2025-04-21,9.0,-0.05171509378503772,-0.05171509378503772
2025-04-22,7.5,-0.3255400697983261,-0.3255400697983261
2025-04-23,12.5,0.5872098502459685,0.5872098502459685
2025-04-24,6.0,-0.5993650458116145,-0.5993650458116145
2025-04-28,8.5,-0.14299008578946718,-0.14299008578946718
2025-04-29,8.0,-0.23426507779389666,-0.23426507779389666
2025-05-01,10.0,0.1308348902238212,0.1308348902238212
2025-05-05,4.0,-0.9644650138293324,-0.9644650138293324
2025-05-06,7.5,-0.3255400697983261,-0.3255400697983261
2025-05-07,6.5,-0.5080900538071851,-0.5080900538071851
2025-05-09,7.5,-0.3255400697983261,-0.3255400697983261
2025-05-14,6.5,-0.5080900538071851,-0.5080900538071851
2025-05-19,11.5,0.4046598662371096,0.4046598662371096
2025-05-20,10.0,0.1308348902238212,0.1308348902238212
2025-05-21,8.5,-0.14299008578946718,-0.14299008578946718
2025-05-22,5.5,-0.690640037816044,-0.690640037816044
2025-05-23,9.5,0.03955989821939174,0.03955989821939174
2025-05-26,7.0,-0.41681506180275557,-0.41681506180275557
2025-05-27,11.5,0.4046598662371096,0.4046598662371096
2025-05-28,9.0,-0.05171509378503772,-0.05171509378503772
2025-06-02,14.5,0.9523098182636863,0.9523098182636863
2025-06-03,11.5,0.4046598662371096,0.4046598662371096
2025-06-04,5.5,-0.690640037816044,-0.690640037816044
2025-06-05,15.0,1.0435848102681158,1.0435848102681158
