Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,7.5,-0.31158492246314,-0.31158492246314
2025-01-23,10.0,0.1446646934985223,0.1446646934985223
2025-01-27,18.0,1.6046634645758417,1.6046634645758417
2025-01-28,6.5,-0.49408476884780494,-0.49408476884780494
2025-01-29,5.0,-0.7678345384248023,-0.7678345384248023
2025-02-03,10.0,0.1446646934985223,0.1446646934985223
2025-02-04,9.5,0.05341477030618984,0.05341477030618984
2025-02-05,9.0,-0.03783515288614263,-0.03783515288614263
2025-02-06,6.004028320312273,-0.5845995242019595,-0.5845995242019595
2025-02-11,8.5,-0.12908507607847508,-0.12908507607847508
2025-02-14,5.5,-0.6765846152324698,-0.6765846152324698
2025-02-17,4.0,-0.9503343848094673,-0.9503343848094673
2025-02-18,3.5,-1.0415843080017997,-1.0415843080017997
2025-02-19,7.0,-0.4028348456554725,-0.4028348456554725
2025-02-20,6.0,-0.5853346920401374,-0.5853346920401374
2025-02-24,6.5,-0.49408476884780494,-0.49408476884780494
2025-02-25,11.0,0.3271645398831872,0.3271645398831872
2025-02-26,8.5,-0.12908507607847508,-0.12908507607847508
2025-03-03,11.5,0.4184144630755197,0.4184144630755197
2025-03-04,13.5,0.7834141558448495,0.7834141558448495
2025-03-05,12.5,0.6009143094601846,0.6009143094601846
2025-03-06,10.5,0.23591461669085476,0.23591461669085476
2025-03-11,10.0,0.1446646934985223,0.1446646934985223
2025-03-17,8.0,-0.22033499927080755,-0.22033499927080755
2025-03-18,9.0,-0.03783515288614263,-0.03783515288614263
2025-03-19,6.5,-0.49408476884780494,-0.49408476884780494
2025-03-20,12.0,0.5096643862678522,0.5096643862678522
2025-03-21,8.5,-0.12908507607847508,-0.12908507607847508
2025-03-24,5.5,-0.6765846152324698,-0.6765846152324698
2025-03-25,9.0,-0.03783515288614263,-0.03783515288614263
2025-03-26,6.004028320312273,-0.5845995242019595,-0.5845995242019595
2025-03-31,6.5,-0.49408476884780494,-0.49408476884780494
2025-04-01,10.0,0.1446646934985223,0.1446646934985223
2025-04-02,10.5,0.23591461669085476,0.23591461669085476
2025-04-03,12.0,0.5096643862678522,0.5096643862678522
2025-04-07,29.0,3.6121617748071557,3.6121617748071557
2025-04-08,16.0,1.2396637718065118,1.2396637718065118
2025-04-09,50.5,7.535908472077453,7.535908472077453
2025-04-15,15.5,1.1484138486141795,1.1484138486141795
2025-04-16,10.004028320312273,0.14539986133670027,0.14539986133670027
2025-04-17,6.5,-0.49408476884780494,-0.49408476884780494
2025-04-21,9.0,-0.03783515288614263,-0.03783515288614263
2025-04-22,7.5,-0.31158492246314,-0.31158492246314
2025-04-23,12.5,0.6009143094601846,0.6009143094601846
2025-04-24,6.0,-0.5853346920401374,-0.5853346920401374
2025-04-28,8.5,-0.12908507607847508,-0.12908507607847508
2025-04-29,8.0,-0.22033499927080755,-0.22033499927080755
2025-05-01,10.0,0.1446646934985223,0.1446646934985223
2025-05-05,4.0,-0.9503343848094673,-0.9503343848094673
2025-05-06,7.5,-0.31158492246314,-0.31158492246314
2025-05-07,6.5,-0.49408476884780494,-0.49408476884780494
2025-05-09,7.5,-0.31158492246314,-0.31158492246314
2025-05-14,6.5,-0.49408476884780494,-0.49408476884780494
2025-05-19,11.5,0.4184144630755197,0.4184144630755197
2025-05-20,10.0,0.1446646934985223,0.1446646934985223
2025-05-21,8.5,-0.12908507607847508,-0.12908507607847508
2025-05-22,5.5,-0.6765846152324698,-0.6765846152324698
2025-05-23,9.5,0.05341477030618984,0.05341477030618984
2025-05-26,7.0,-0.4028348456554725,-0.4028348456554725
2025-05-27,11.5,0.4184144630755197,0.4184144630755197
2025-05-28,9.0,-0.03783515288614263,-0.03783515288614263
2025-06-02,13.0,0.692164232652517,0.692164232652517
2025-06-03,6.5,-0.49408476884780494,-0.49408476884780494
