Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,10.0,0.1493955814338238,0.1493955814338238
2025-04-02,10.5,0.2371880244033455,0.2371880244033455
2025-04-03,12.0,0.5005653533119105,0.5005653533119105
2025-04-07,29.0,3.4855084142756474,3.4855084142756474
2025-04-08,16.0,1.202904897068084,1.202904897068084
2025-04-09,50.5,7.260583461965079,7.260583461965079
2025-04-15,15.5,1.1151124540985622,1.1151124540985622
2025-04-16,10.004028320312273,0.15010289359638015,0.15010289359638015
2025-04-17,6.5,-0.4651515193528279,-0.4651515193528279
2025-04-21,9.0,-0.02618930450521953,-0.02618930450521953
2025-04-22,7.5,-0.2895666334137846,-0.2895666334137846
2025-04-23,12.5,0.5883577962814321,0.5883577962814321
2025-04-24,6.0,-0.5529439623223495,-0.5529439623223495
2025-04-28,8.5,-0.1139817474747412,-0.1139817474747412
2025-04-29,8.0,-0.20177419044426287,-0.20177419044426287
2025-05-01,10.0,0.1493955814338238,0.1493955814338238
2025-05-05,4.0,-0.9041137342004363,-0.9041137342004363
2025-05-06,7.5,-0.2895666334137846,-0.2895666334137846
2025-05-07,6.5,-0.4651515193528279,-0.4651515193528279
2025-05-09,7.5,-0.2895666334137846,-0.2895666334137846
2025-05-14,6.5,-0.4651515193528279,-0.4651515193528279
2025-05-19,11.5,0.41277291034238883,0.41277291034238883
2025-05-20,10.0,0.1493955814338238,0.1493955814338238
2025-05-21,0.0,-1.6064532779566096,-1.6064532779566096
