Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.5,0.059251428715504,0.059251428715504
2025-05-26,7.0,-0.41257118034343176,-0.41257118034343176
2025-05-27,11.5,0.4367095159626526,0.4367095159626526
2025-05-28,9.0,-0.03511309309628316,-0.03511309309628316
2025-06-02,14.5,1.0028966468333755,1.0028966468333755
2025-06-03,6.5,-0.506935702155219,-0.506935702155219
2025-06-04,5.5,-0.6956647457787932,-0.6956647457787932
2025-06-05,8.5,-0.1294776149080703,-0.1294776149080703
2025-06-10,9.0,-0.03511309309628316,-0.03511309309628316
2025-06-16,9.0,-0.03511309309628316,-0.03511309309628316
2025-06-17,6.5,-0.506935702155219,-0.506935702155219
2025-06-18,10.0,0.15361595052729116,0.15361595052729116
2025-06-19,9.5,0.059251428715504,0.059251428715504
2025-06-20,13.5,0.8141676032098013,0.8141676032098013
2025-06-23,6.0,-0.6013002239670061,-0.6013002239670061
2025-06-24,10.5,0.24798047233907833,0.24798047233907833
