Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,9.0,-0.024226337912547666,-0.024226337912547666
2025-02-06,6.004028320312273,-0.5705662194111233,-0.5705662194111233
2025-02-11,8.5,-0.11540541767533119,-0.11540541767533119
2025-02-14,5.5,-0.6624798962520323,-0.6624798962520323
2025-02-17,4.0,-0.9360171355403829,-0.9360171355403829
2025-02-18,3.5,-1.0271962153031664,-1.0271962153031664
2025-02-19,7.0,-0.38894265696368174,-0.38894265696368174
2025-02-20,6.0,-0.5713008164892488,-0.5713008164892488
2025-02-24,6.5,-0.4801217367264653,-0.4801217367264653
2025-02-25,11.0,0.3404899811385864,0.3404899811385864
2025-02-26,8.5,-0.11540541767533119,-0.11540541767533119
2025-03-03,11.5,0.43166906090136997,0.43166906090136997
2025-03-04,13.5,0.796385379952504,0.796385379952504
2025-03-05,12.5,0.614027220426937,0.614027220426937
2025-03-06,10.5,0.24931090137580292,0.24931090137580292
2025-03-11,10.0,0.1581318216130194,0.1581318216130194
2025-03-17,8.0,-0.20658449743811472,-0.20658449743811472
2025-03-18,9.0,-0.024226337912547666,-0.024226337912547666
2025-03-19,6.5,-0.4801217367264653,-0.4801217367264653
2025-03-20,12.0,0.5228481406641535,0.5228481406641535
2025-03-21,8.5,-0.11540541767533119,-0.11540541767533119
2025-03-24,5.5,-0.6624798962520323,-0.6624798962520323
2025-03-25,9.0,-0.024226337912547666,-0.024226337912547666
2025-03-26,6.004028320312273,-0.5705662194111233,-0.5705662194111233
2025-03-31,6.5,-0.4801217367264653,-0.4801217367264653
2025-04-01,10.0,0.1581318216130194,0.1581318216130194
2025-04-02,10.5,0.24931090137580292,0.24931090137580292
2025-04-03,12.0,0.5228481406641535,0.5228481406641535
2025-04-07,29.0,3.6229368525987935,3.6229368525987935
2025-04-08,16.0,1.2522807787664216,1.2522807787664216
2025-04-09,50.5,7.543637282398485,7.543637282398485
2025-04-15,15.5,1.1611016990036382,1.1611016990036382
2025-04-16,10.004028320312273,0.15886641869114487,0.15886641869114487
2025-04-17,6.5,-0.4801217367264653,-0.4801217367264653
2025-04-21,9.0,-0.024226337912547666,-0.024226337912547666
2025-04-22,7.5,-0.29776357720089824,-0.29776357720089824
2025-04-23,12.5,0.614027220426937,0.614027220426937
2025-04-24,6.0,-0.5713008164892488,-0.5713008164892488
2025-04-28,8.5,-0.11540541767533119,-0.11540541767533119
2025-04-29,8.0,-0.20658449743811472,-0.20658449743811472
2025-05-01,10.0,0.1581318216130194,0.1581318216130194
2025-05-05,4.0,-0.9360171355403829,-0.9360171355403829
2025-05-06,7.5,-0.29776357720089824,-0.29776357720089824
2025-05-07,6.5,-0.4801217367264653,-0.4801217367264653
2025-05-09,7.5,-0.29776357720089824,-0.29776357720089824
2025-05-14,6.5,-0.4801217367264653,-0.4801217367264653
2025-05-19,11.5,0.43166906090136997,0.43166906090136997
2025-05-20,10.0,0.1581318216130194,0.1581318216130194
2025-05-21,8.5,-0.11540541767533119,-0.11540541767533119
2025-05-22,5.5,-0.6624798962520323,-0.6624798962520323
2025-05-23,9.5,0.06695274185023586,0.06695274185023586
2025-05-26,7.0,-0.38894265696368174,-0.38894265696368174
2025-05-27,11.5,0.43166906090136997,0.43166906090136997
2025-05-28,9.0,-0.024226337912547666,-0.024226337912547666
2025-06-02,14.5,0.9787435394780711,0.9787435394780711
2025-06-03,6.5,-0.4801217367264653,-0.4801217367264653
2025-06-04,5.5,-0.6624798962520323,-0.6624798962520323
2025-06-05,3.0,-1.11837529506595,-1.11837529506595
