Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,8.0,-0.22672069270798875,-0.22672069270798875
2025-03-18,9.0,-0.04343031035621634,-0.04343031035621634
2025-03-19,6.5,-0.5016562662356474,-0.5016562662356474
2025-03-20,12.0,0.5064408366991009,0.5064408366991009
2025-03-21,8.5,-0.13507550153210254,-0.13507550153210254
2025-03-24,5.5,-0.6849466485874198,-0.6849466485874198
2025-03-25,9.0,-0.04343031035621634,-0.04343031035621634
2025-03-26,6.004028320312273,-0.5925631050412618,-0.5925631050412618
2025-03-31,6.5,-0.5016562662356474,-0.5016562662356474
2025-04-01,10.0,0.13986007199555608,0.13986007199555608
2025-04-02,10.5,0.23150526317144227,0.23150526317144227
2025-04-03,12.0,0.5064408366991009,0.5064408366991009
2025-04-07,29.0,3.622377336679232,3.622377336679232
2025-04-08,16.0,1.2396023661061906,1.2396023661061906
2025-04-09,50.5,7.563120557242339,7.563120557242339
2025-04-15,15.5,1.1479571749303044,1.1479571749303044
2025-04-16,10.004028320312273,0.14059842436582792,0.14059842436582792
2025-04-17,6.5,-0.5016562662356474,-0.5016562662356474
2025-04-21,9.0,-0.04343031035621634,-0.04343031035621634
2025-04-22,7.5,-0.31836588388387493,-0.31836588388387493
2025-04-23,12.5,0.5980860278749871,0.5980860278749871
2025-04-24,6.0,-0.5933014574115336,-0.5933014574115336
2025-04-28,8.5,-0.13507550153210254,-0.13507550153210254
2025-04-29,8.0,-0.22672069270798875,-0.22672069270798875
2025-05-01,10.0,0.13986007199555608,0.13986007199555608
2025-05-05,4.0,-0.9598822221150785,-0.9598822221150785
2025-05-06,7.5,-0.31836588388387493,-0.31836588388387493
2025-05-07,6.5,-0.5016562662356474,-0.5016562662356474
2025-05-09,7.5,-0.31836588388387493,-0.31836588388387493
2025-05-14,6.5,-0.5016562662356474,-0.5016562662356474
2025-05-19,11.5,0.4147956455232147,0.4147956455232147
2025-05-20,10.0,0.13986007199555608,0.13986007199555608
2025-05-21,8.5,-0.13507550153210254,-0.13507550153210254
2025-05-22,5.5,-0.6849466485874198,-0.6849466485874198
2025-05-23,9.5,0.04821488081966987,0.04821488081966987
2025-05-26,7.0,-0.41001107505976114,-0.41001107505976114
2025-05-27,11.5,0.4147956455232147,0.4147956455232147
2025-05-28,9.0,-0.04343031035621634,-0.04343031035621634
2025-06-02,14.5,0.9646667925785319,0.9646667925785319
2025-06-03,6.5,-0.5016562662356474,-0.5016562662356474
2025-06-04,5.5,-0.6849466485874198,-0.6849466485874198
2025-06-05,15.0,1.0563119837544181,1.0563119837544181
2025-06-10,9.0,-0.04343031035621634,-0.04343031035621634
