Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,10.5,0.23368477023970374,0.23368477023970374
2025-01-22,7.5,-0.31244595578353673,-0.31244595578353673
2025-01-23,10.0,0.14266298256916365,0.14266298256916365
2025-01-27,18.0,1.5990115852978048,1.5990115852978048
2025-01-28,6.5,-0.4944895311246169,-0.4944895311246169
2025-01-29,5.0,-0.7675548941362371,-0.7675548941362371
2025-02-03,10.0,0.14266298256916365,0.14266298256916365
2025-02-04,9.5,0.05164119489862358,0.05164119489862358
2025-02-05,9.0,-0.039380592771916495,-0.039380592771916495
2025-02-06,6.004028320312273,-0.5847779889628918,-0.5847779889628918
2025-02-11,8.5,-0.13040238044245658,-0.13040238044245658
2025-02-14,5.5,-0.6765331064656971,-0.6765331064656971
2025-02-17,4.0,-0.9495984694773173,-0.9495984694773173
2025-02-18,3.5,-1.0406202571478573,-1.0406202571478573
2025-02-19,7.0,-0.4034677434540768,-0.4034677434540768
2025-02-20,6.0,-0.5855113187951569,-0.5855113187951569
2025-02-24,6.5,-0.4944895311246169,-0.4944895311246169
2025-02-25,11.0,0.32470655791024383,0.32470655791024383
2025-02-26,8.5,-0.13040238044245658,-0.13040238044245658
2025-03-03,11.5,0.4157283455807839,0.4157283455807839
2025-03-04,13.5,0.7798154962629442,0.7798154962629442
2025-03-05,12.5,0.597771920921864,0.597771920921864
2025-03-06,10.5,0.23368477023970374,0.23368477023970374
2025-03-11,10.0,0.14266298256916365,0.14266298256916365
2025-03-17,8.0,-0.22142416811299664,-0.22142416811299664
2025-03-18,9.0,-0.039380592771916495,-0.039380592771916495
2025-03-19,6.5,-0.4944895311246169,-0.4944895311246169
2025-03-20,12.0,0.506750133251324,0.506750133251324
2025-03-21,8.5,-0.13040238044245658,-0.13040238044245658
2025-03-24,5.5,-0.6765331064656971,-0.6765331064656971
2025-03-25,9.0,-0.039380592771916495,-0.039380592771916495
2025-03-26,6.004028320312273,-0.5847779889628918,-0.5847779889628918
2025-03-31,6.5,-0.4944895311246169,-0.4944895311246169
2025-04-01,10.0,0.14266298256916365,0.14266298256916365
2025-04-02,10.5,0.23368477023970374,0.23368477023970374
2025-04-03,12.0,0.506750133251324,0.506750133251324
2025-04-07,29.0,3.6014909140496867,3.6014909140496867
2025-04-08,16.0,1.2349244346156447,1.2349244346156447
2025-04-09,50.5,7.51542778388291,7.51542778388291
2025-04-15,15.5,1.1439026469451046,1.1439026469451046
2025-04-16,10.004028320312273,0.14339631240142886,0.14339631240142886
2025-04-17,6.5,-0.4944895311246169,-0.4944895311246169
2025-04-21,9.0,-0.039380592771916495,-0.039380592771916495
2025-04-22,7.5,-0.31244595578353673,-0.31244595578353673
2025-04-23,12.5,0.597771920921864,0.597771920921864
2025-04-24,6.0,-0.5855113187951569,-0.5855113187951569
2025-04-28,8.5,-0.13040238044245658,-0.13040238044245658
2025-04-29,8.0,-0.22142416811299664,-0.22142416811299664
2025-05-01,10.0,0.14266298256916365,0.14266298256916365
2025-05-05,4.0,-0.9495984694773173,-0.9495984694773173
2025-05-06,7.5,-0.31244595578353673,-0.31244595578353673
2025-05-07,6.5,-0.4944895311246169,-0.4944895311246169
2025-05-09,7.5,-0.31244595578353673,-0.31244595578353673
2025-05-14,6.5,-0.4944895311246169,-0.4944895311246169
2025-05-19,11.5,0.4157283455807839,0.4157283455807839
2025-05-20,10.0,0.14266298256916365,0.14266298256916365
2025-05-21,8.5,-0.13040238044245658,-0.13040238044245658
2025-05-22,5.5,-0.6765331064656971,-0.6765331064656971
2025-05-23,9.5,0.05164119489862358,0.05164119489862358
2025-05-26,7.0,-0.4034677434540768,-0.4034677434540768
2025-05-27,11.5,0.4157283455807839,0.4157283455807839
2025-05-28,9.0,-0.039380592771916495,-0.039380592771916495
2025-06-02,14.5,0.9618590716040244,0.9618590716040244
2025-06-03,6.0,-0.5855113187951569,-0.5855113187951569
