Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,6.5,-0.4966871518786163,-0.4966871518786163
2025-02-25,11.0,0.33136337196414467,0.33136337196414467
2025-02-26,8.5,-0.12866469683738918,-0.12866469683738918
2025-03-03,11.5,0.4233689857244515,0.4233689857244515
2025-03-04,13.5,0.7913914407656786,0.7913914407656786
2025-03-05,12.5,0.607380213245065,0.607380213245065
2025-03-06,10.5,0.2393577582038379,0.2393577582038379
2025-03-11,10.0,0.14735214444353115,0.14735214444353115
2025-03-17,8.0,-0.22067031059769596,-0.22067031059769596
2025-03-18,9.0,-0.03665908307708241,-0.03665908307708241
2025-03-19,6.5,-0.4966871518786163,-0.4966871518786163
2025-03-20,12.0,0.5153745994847583,0.5153745994847583
2025-03-21,8.5,-0.12866469683738918,-0.12866469683738918
2025-03-24,5.5,-0.6806983793992298,-0.6806983793992298
2025-03-25,9.0,-0.03665908307708241,-0.03665908307708241
2025-03-26,6.004028320312273,-0.5879515094734156,-0.5879515094734156
2025-03-31,6.5,-0.4966871518786163,-0.4966871518786163
2025-04-01,10.0,0.14735214444353115,0.14735214444353115
2025-04-02,10.5,0.2393577582038379,0.2393577582038379
2025-04-03,12.0,0.5153745994847583,0.5153745994847583
2025-04-07,29.0,3.643565467335188,3.643565467335188
2025-04-08,16.0,1.2514195095672125,1.2514195095672125
2025-04-09,50.5,7.599806859028379,7.599806859028379
2025-04-15,15.5,1.1594138958069056,1.1594138958069056
2025-04-16,10.004028320312273,0.14809340060903864,0.14809340060903864
2025-04-17,6.5,-0.4966871518786163,-0.4966871518786163
2025-04-21,9.0,-0.03665908307708241,-0.03665908307708241
2025-04-22,7.5,-0.31267592435800273,-0.31267592435800273
2025-04-23,12.5,0.607380213245065,0.607380213245065
2025-04-24,6.0,-0.588692765638923,-0.588692765638923
2025-04-28,8.5,-0.12866469683738918,-0.12866469683738918
2025-04-29,8.0,-0.22067031059769596,-0.22067031059769596
2025-05-01,10.0,0.14735214444353115,0.14735214444353115
2025-05-05,4.0,-0.9567152206801501,-0.9567152206801501
2025-05-06,7.5,-0.31267592435800273,-0.31267592435800273
2025-05-07,6.5,-0.4966871518786163,-0.4966871518786163
2025-05-09,7.5,-0.31267592435800273,-0.31267592435800273
2025-05-14,6.5,-0.4966871518786163,-0.4966871518786163
2025-05-19,11.5,0.4233689857244515,0.4233689857244515
2025-05-20,10.0,0.14735214444353115,0.14735214444353115
2025-05-21,8.5,-0.12866469683738918,-0.12866469683738918
2025-05-22,5.5,-0.6806983793992298,-0.6806983793992298
2025-05-23,9.5,0.055346530683224364,0.055346530683224364
2025-05-26,7.0,-0.4046815381183095,-0.4046815381183095
2025-05-27,11.5,0.4233689857244515,0.4233689857244515
2025-05-28,9.0,-0.03665908307708241,-0.03665908307708241
2025-06-02,12.5,0.607380213245065,0.607380213245065
2025-06-03,10.5,0.2393577582038379,0.2393577582038379
2025-06-04,5.5,-0.6806983793992298,-0.6806983793992298
2025-06-05,8.5,-0.12866469683738918,-0.12866469683738918
