Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.14945277544090735,0.14945277544090735
2025-01-07,9.5,0.06183035634897414,0.06183035634897414
2025-01-08,8.5,-0.11341448183489229,-0.11341448183489229
2025-01-09,6.0,-0.5515265772945583,-0.5515265772945583
2025-01-16,6.0,-0.5515265772945583,-0.5515265772945583
2025-01-17,7.0,-0.3762817391106919,-0.3762817391106919
2025-01-20,6.0,-0.5515265772945583,-0.5515265772945583
2025-01-21,10.5,0.23707519453284057,0.23707519453284057
2025-01-22,7.5,-0.2886593200187587,-0.2886593200187587
2025-01-23,10.0,0.14945277544090735,0.14945277544090735
2025-01-27,18.0,1.5514114809118387,1.5514114809118387
2025-01-28,6.5,-0.46390415820262515,-0.46390415820262515
2025-01-29,5.0,-0.7267714154784248,-0.7267714154784248
2025-02-03,10.0,0.14945277544090735,0.14945277544090735
2025-02-04,9.5,0.06183035634897414,0.06183035634897414
2025-02-05,9.0,-0.025792062742959074,-0.025792062742959074
2025-02-06,6.004028320312273,-0.5508206349532814,-0.5508206349532814
2025-02-11,8.5,-0.11341448183489229,-0.11341448183489229
2025-02-14,5.5,-0.6391489963864916,-0.6391489963864916
2025-02-17,4.0,-0.9020162536622912,-0.9020162536622912
2025-02-18,3.5,-0.9896386727542245,-0.9896386727542245
2025-02-19,7.0,-0.3762817391106919,-0.3762817391106919
2025-02-20,6.0,-0.5515265772945583,-0.5515265772945583
2025-02-24,6.5,-0.46390415820262515,-0.46390415820262515
2025-02-25,11.0,0.3246976136247738,0.3246976136247738
2025-02-26,8.5,-0.11341448183489229,-0.11341448183489229
2025-03-03,11.5,0.412320032716707,0.412320032716707
2025-03-04,13.5,0.7628097090844399,0.7628097090844399
2025-03-05,12.5,0.5875648709005734,0.5875648709005734
2025-03-06,10.5,0.23707519453284057,0.23707519453284057
2025-03-11,10.0,0.14945277544090735,0.14945277544090735
2025-03-17,8.0,-0.2010369009268255,-0.2010369009268255
2025-03-18,9.0,-0.025792062742959074,-0.025792062742959074
2025-03-19,6.5,-0.46390415820262515,-0.46390415820262515
2025-03-20,12.0,0.4999424518086402,0.4999424518086402
2025-03-21,8.5,-0.11341448183489229,-0.11341448183489229
2025-03-24,5.5,-0.6391489963864916,-0.6391489963864916
2025-03-25,9.0,-0.025792062742959074,-0.025792062742959074
2025-03-26,6.004028320312273,-0.5508206349532814,-0.5508206349532814
2025-03-31,6.5,-0.46390415820262515,-0.46390415820262515
2025-04-01,10.0,0.14945277544090735,0.14945277544090735
2025-04-02,10.5,0.23707519453284057,0.23707519453284057
2025-04-03,12.0,0.4999424518086402,0.4999424518086402
2025-04-07,29.0,3.479104700934369,3.479104700934369
2025-04-08,16.0,1.200921804544106,1.200921804544106
2025-04-09,50.5,7.246868721887497,7.246868721887497
2025-04-15,15.5,1.1132993854521727,1.1132993854521727
2025-04-16,10.004028320312273,0.15015871778218434,0.15015871778218434
2025-04-17,6.5,-0.46390415820262515,-0.46390415820262515
2025-04-21,9.0,-0.025792062742959074,-0.025792062742959074
2025-04-22,7.5,-0.2886593200187587,-0.2886593200187587
2025-04-23,12.5,0.5875648709005734,0.5875648709005734
2025-04-24,6.0,-0.5515265772945583,-0.5515265772945583
2025-04-28,8.5,-0.11341448183489229,-0.11341448183489229
2025-04-29,8.0,-0.2010369009268255,-0.2010369009268255
2025-05-01,10.0,0.14945277544090735,0.14945277544090735
2025-05-05,4.0,-0.9020162536622912,-0.9020162536622912
2025-05-06,7.5,-0.2886593200187587,-0.2886593200187587
2025-05-07,6.5,-0.46390415820262515,-0.46390415820262515
2025-05-09,7.5,-0.2886593200187587,-0.2886593200187587
2025-05-14,6.5,-0.46390415820262515,-0.46390415820262515
2025-05-19,3.0,-1.0772610918461576,-1.0772610918461576
