Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,13.5,0.7858946118893294,0.7858946118893294
2025-03-05,12.5,0.6035821664170256,0.6035821664170256
2025-03-06,10.5,0.2389572754724179,0.2389572754724179
2025-03-11,10.0,0.14780105273626598,0.14780105273626598
2025-03-17,8.0,-0.21682383820834164,-0.21682383820834164
2025-03-18,9.0,-0.03451139273603783,-0.03451139273603783
2025-03-19,6.5,-0.4902925064167974,-0.4902925064167974
2025-03-20,12.0,0.5124259436808737,0.5124259436808737
2025-03-21,8.5,-0.12566761547218974,-0.12566761547218974
2025-03-24,5.5,-0.6726049518891012,-0.6726049518891012
2025-03-25,9.0,-0.03451139273603783,-0.03451139273603783
2025-03-26,6.004028320312273,-0.5807143162256732,-0.5807143162256732
2025-03-31,6.5,-0.4902925064167974,-0.4902925064167974
2025-04-01,10.0,0.14780105273626598,0.14780105273626598
2025-04-02,10.5,0.2389572754724179,0.2389572754724179
2025-04-03,12.0,0.5124259436808737,0.5124259436808737
2025-04-07,29.0,3.6117375167100385,3.6117375167100385
2025-04-08,16.0,1.241675725570089,1.241675725570089
2025-04-09,50.5,7.531455094364571,7.531455094364571
2025-04-15,15.5,1.150519502833937,1.150519502833937
2025-04-16,10.004028320312273,0.14853546566354217,0.14853546566354217
2025-04-17,6.5,-0.4902925064167974,-0.4902925064167974
2025-04-21,9.0,-0.03451139273603783,-0.03451139273603783
2025-04-22,7.5,-0.30798006094449354,-0.30798006094449354
2025-04-23,12.5,0.6035821664170256,0.6035821664170256
2025-04-24,6.0,-0.5814487291529493,-0.5814487291529493
2025-04-28,8.5,-0.12566761547218974,-0.12566761547218974
2025-04-29,8.0,-0.21682383820834164,-0.21682383820834164
2025-05-01,10.0,0.14780105273626598,0.14780105273626598
2025-05-05,4.0,-0.9460736200975569,-0.9460736200975569
2025-05-06,7.5,-0.30798006094449354,-0.30798006094449354
2025-05-07,6.5,-0.4902925064167974,-0.4902925064167974
2025-05-09,7.5,-0.30798006094449354,-0.30798006094449354
2025-05-14,6.5,-0.4902925064167974,-0.4902925064167974
2025-05-19,11.5,0.4212697209447217,0.4212697209447217
2025-05-20,10.0,0.14780105273626598,0.14780105273626598
2025-05-21,8.5,-0.12566761547218974,-0.12566761547218974
2025-05-22,5.5,-0.6726049518891012,-0.6726049518891012
2025-05-23,9.5,0.05664483000011408,0.05664483000011408
2025-05-26,7.0,-0.39913628368064547,-0.39913628368064547
2025-05-27,11.5,0.4212697209447217,0.4212697209447217
2025-05-28,9.0,-0.03451139273603783,-0.03451139273603783
2025-06-02,12.5,0.6035821664170256,0.6035821664170256
2025-06-03,5.0,-0.7637611746252532,-0.7637611746252532
