Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.1221430985858988,0.1221430985858988
2025-01-07,9.5,0.03072336515529432,0.03072336515529432
2025-01-08,8.5,-0.1521161017059146,-0.1521161017059146
2025-01-09,6.0,-0.609214768858937,-0.609214768858937
2025-01-16,6.0,-0.609214768858937,-0.609214768858937
2025-01-17,7.0,-0.42637530199772805,-0.42637530199772805
2025-01-20,6.0,-0.609214768858937,-0.609214768858937
2025-01-21,10.5,0.21356283201650328,0.21356283201650328
2025-01-22,7.5,-0.33495556856712355,-0.33495556856712355
2025-01-23,10.0,0.1221430985858988,0.1221430985858988
2025-01-27,18.0,1.5848588334755704,1.5848588334755704
2025-01-28,6.5,-0.5177950354283325,-0.5177950354283325
2025-01-29,5.0,-0.7920542357201459,-0.7920542357201459
2025-02-03,10.0,0.1221430985858988,0.1221430985858988
2025-02-04,9.5,0.03072336515529432,0.03072336515529432
2025-02-05,9.0,-0.06069636827531015,-0.06069636827531015
2025-02-06,6.004028320312273,-0.6084782329206949,-0.6084782329206949
2025-02-11,8.5,-0.1521161017059146,-0.1521161017059146
2025-02-14,5.5,-0.7006345022895415,-0.7006345022895415
2025-02-17,4.0,-0.9748937025813549,-0.9748937025813549
2025-02-18,3.5,-1.0663134360119593,-1.0663134360119593
2025-02-19,7.0,-0.42637530199772805,-0.42637530199772805
2025-02-20,6.0,-0.609214768858937,-0.609214768858937
2025-02-24,6.5,-0.5177950354283325,-0.5177950354283325
2025-02-25,11.0,0.3049825654471077,0.3049825654471077
2025-02-26,8.5,-0.1521161017059146,-0.1521161017059146
2025-03-03,11.5,0.3964022988777122,0.3964022988777122
2025-03-04,13.5,0.76208123260013,0.76208123260013
2025-03-05,12.5,0.5792417657389212,0.5792417657389212
2025-03-06,10.5,0.21356283201650328,0.21356283201650328
2025-03-11,10.0,0.1221430985858988,0.1221430985858988
2025-03-17,8.0,-0.24353583513651908,-0.24353583513651908
2025-03-18,9.0,-0.06069636827531015,-0.06069636827531015
2025-03-19,6.5,-0.5177950354283325,-0.5177950354283325
2025-03-20,12.0,0.48782203230831667,0.48782203230831667
2025-03-21,8.5,-0.1521161017059146,-0.1521161017059146
2025-03-24,5.5,-0.7006345022895415,-0.7006345022895415
2025-03-25,9.0,-0.06069636827531015,-0.06069636827531015
2025-03-26,6.004028320312273,-0.6084782329206949,-0.6084782329206949
2025-03-31,6.5,-0.5177950354283325,-0.5177950354283325
2025-04-01,10.0,0.1221430985858988,0.1221430985858988
2025-04-02,10.5,0.21356283201650328,0.21356283201650328
2025-04-03,12.0,0.48782203230831667,0.48782203230831667
2025-04-07,29.0,3.5960929689488688,3.5960929689488688
2025-04-08,16.0,1.2191798997531524,1.2191798997531524
2025-04-09,50.5,7.5271415064648615,7.5271415064648615
2025-04-15,15.5,1.127760166322548,1.127760166322548
2025-04-16,10.004028320312273,0.1228796345241409,0.1228796345241409
2025-04-17,6.5,-0.5177950354283325,-0.5177950354283325
2025-04-21,9.0,-0.06069636827531015,-0.06069636827531015
2025-04-22,7.5,-0.33495556856712355,-0.33495556856712355
2025-04-23,12.5,0.5792417657389212,0.5792417657389212
2025-04-24,6.0,-0.609214768858937,-0.609214768858937
2025-04-28,8.5,-0.1521161017059146,-0.1521161017059146
2025-04-29,8.0,-0.24353583513651908,-0.24353583513651908
2025-05-01,10.0,0.1221430985858988,0.1221430985858988
2025-05-05,4.0,-0.9748937025813549,-0.9748937025813549
2025-05-06,7.5,-0.33495556856712355,-0.33495556856712355
2025-05-07,6.5,-0.5177950354283325,-0.5177950354283325
2025-05-09,7.5,-0.33495556856712355,-0.33495556856712355
2025-05-14,6.5,-0.5177950354283325,-0.5177950354283325
2025-05-19,11.5,0.3964022988777122,0.3964022988777122
2025-05-20,10.0,0.1221430985858988,0.1221430985858988
2025-05-21,8.5,-0.1521161017059146,-0.1521161017059146
2025-05-22,5.5,-0.7006345022895415,-0.7006345022895415
2025-05-23,9.5,0.03072336515529432,0.03072336515529432
2025-05-26,7.0,-0.42637530199772805,-0.42637530199772805
2025-05-27,11.5,0.3964022988777122,0.3964022988777122
2025-05-28,9.0,-0.06069636827531015,-0.06069636827531015
2025-06-02,14.5,0.944920699461339,0.944920699461339
2025-06-03,10.5,0.21356283201650328,0.21356283201650328
2025-06-04,12.0,0.48782203230831667,0.48782203230831667
2025-06-05,15.0,1.0363404328919434,1.0363404328919434
