Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,7.0,-0.4277809833706249,-0.4277809833706249
2025-02-20,6.0,-0.6105297266956015,-0.6105297266956015
2025-02-24,6.5,-0.5191553550331132,-0.5191553550331132
2025-02-25,11.0,0.30321398992928117,0.30321398992928117
2025-02-26,8.5,-0.15365786838316012,-0.15365786838316012
2025-03-03,11.5,0.3945883615917694,0.3945883615917694
2025-03-04,13.5,0.7600858482417224,0.7600858482417224
2025-03-05,12.5,0.577337104916746,0.577337104916746
2025-03-06,10.5,0.2118396182667929,0.2118396182667929
2025-03-11,10.0,0.12046524660430466,0.12046524660430466
2025-03-17,8.0,-0.2450322400456484,-0.2450322400456484
2025-03-18,9.0,-0.06228349672067186,-0.06228349672067186
2025-03-19,6.5,-0.5191553550331132,-0.5191553550331132
2025-03-20,12.0,0.4859627332542577,0.4859627332542577
2025-03-21,8.5,-0.15365786838316012,-0.15365786838316012
2025-03-24,5.5,-0.7019040983580896,-0.7019040983580896
2025-03-25,9.0,-0.06228349672067186,-0.06228349672067186
2025-03-26,6.004028320312273,-0.6097935562208231,-0.6097935562208231
2025-03-31,6.5,-0.5191553550331132,-0.5191553550331132
2025-04-01,10.0,0.12046524660430466,0.12046524660430466
2025-04-02,10.5,0.2118396182667929,0.2118396182667929
2025-04-03,12.0,0.4859627332542577,0.4859627332542577
2025-04-07,29.0,3.592691369778859,3.592691369778859
2025-04-08,16.0,1.2169577065541637,1.2169577065541637
2025-04-09,50.5,7.521789351265854,7.521789351265854
2025-04-15,15.5,1.1255833348916755,1.1255833348916755
2025-04-16,10.004028320312273,0.12120141707908295,0.12120141707908295
2025-04-17,6.5,-0.5191553550331132,-0.5191553550331132
2025-04-21,9.0,-0.06228349672067186,-0.06228349672067186
2025-04-22,7.5,-0.3364066117081366,-0.3364066117081366
2025-04-23,12.5,0.577337104916746,0.577337104916746
2025-04-24,6.0,-0.6105297266956015,-0.6105297266956015
2025-04-28,8.5,-0.15365786838316012,-0.15365786838316012
2025-04-29,8.0,-0.2450322400456484,-0.2450322400456484
2025-05-01,10.0,0.12046524660430466,0.12046524660430466
2025-05-05,4.0,-0.9760272133455544,-0.9760272133455544
2025-05-06,7.5,-0.3364066117081366,-0.3364066117081366
2025-05-07,6.5,-0.5191553550331132,-0.5191553550331132
2025-05-09,7.5,-0.3364066117081366,-0.3364066117081366
2025-05-14,6.5,-0.5191553550331132,-0.5191553550331132
2025-05-19,11.5,0.3945883615917694,0.3945883615917694
2025-05-20,10.0,0.12046524660430466,0.12046524660430466
2025-05-21,8.5,-0.15365786838316012,-0.15365786838316012
2025-05-22,5.5,-0.7019040983580896,-0.7019040983580896
2025-05-23,9.5,0.029090874941816395,0.029090874941816395
2025-05-26,7.0,-0.4277809833706249,-0.4277809833706249
2025-05-27,11.5,0.3945883615917694,0.3945883615917694
2025-05-28,9.0,-0.06228349672067186,-0.06228349672067186
2025-06-02,14.5,0.942834591566699,0.942834591566699
2025-06-03,11.5,0.3945883615917694,0.3945883615917694
2025-06-04,12.0,0.4859627332542577,0.4859627332542577
2025-06-05,15.0,1.0342089632291873,1.0342089632291873
