Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,7.5,-0.30904679384074174,-0.30904679384074174
2024-12-18,7.0,-0.4001806936349603,-0.4001806936349603
2024-12-23,5.5,-0.6735823930176159,-0.6735823930176159
2024-12-26,4.0,-0.9469840924002716,-0.9469840924002716
2024-12-27,12.0,0.5111583043072253,0.5111583043072253
2024-12-30,5.5,-0.6735823930176159,-0.6735823930176159
2024-12-31,5.5,-0.6735823930176159,-0.6735823930176159
2025-01-02,12.5,0.6022922041014439,0.6022922041014439
2025-01-03,5.5,-0.6735823930176159,-0.6735823930176159
2025-01-06,10.0,0.14662270513035108,0.14662270513035108
2025-01-07,9.5,0.05548880533613251,0.05548880533613251
2025-01-08,8.5,-0.1267789942523046,-0.1267789942523046
2025-01-09,6.0,-0.5824484932233974,-0.5824484932233974
2025-01-16,6.0,-0.5824484932233974,-0.5824484932233974
2025-01-17,7.0,-0.4001806936349603,-0.4001806936349603
2025-01-20,6.0,-0.5824484932233974,-0.5824484932233974
2025-01-21,10.5,0.23775660492456963,0.23775660492456963
2025-01-22,7.5,-0.30904679384074174,-0.30904679384074174
2025-01-23,10.0,0.14662270513035108,0.14662270513035108
2025-01-27,18.0,1.604765101837848,1.604765101837848
2025-01-28,6.5,-0.4913145934291788,-0.4913145934291788
2025-01-29,5.0,-0.7647162928118345,-0.7647162928118345
2025-02-03,10.0,0.14662270513035108,0.14662270513035108
2025-02-04,9.5,0.05548880533613251,0.05548880533613251
2025-02-05,9.0,-0.035645094458086043,-0.035645094458086043
2025-02-06,6.004028320312273,-0.581714260144042,-0.581714260144042
2025-02-11,8.5,-0.1267789942523046,-0.1267789942523046
2025-02-14,5.5,-0.6735823930176159,-0.6735823930176159
2025-02-17,4.0,-0.9469840924002716,-0.9469840924002716
2025-02-18,3.5,-1.03811799219449,-1.03811799219449
2025-02-19,7.0,-0.4001806936349603,-0.4001806936349603
2025-02-20,6.0,-0.5824484932233974,-0.5824484932233974
2025-02-24,6.5,-0.4913145934291788,-0.4913145934291788
2025-02-25,11.0,0.32889050471878817,0.32889050471878817
2025-02-26,8.5,-0.1267789942523046,-0.1267789942523046
2025-03-03,11.5,0.42002440451300677,0.42002440451300677
2025-03-04,13.5,0.784560003689881,0.784560003689881
2025-03-05,12.5,0.6022922041014439,0.6022922041014439
2025-03-06,10.5,0.23775660492456963,0.23775660492456963
2025-03-11,10.0,0.14662270513035108,0.14662270513035108
2025-03-17,8.0,-0.21791289404652317,-0.21791289404652317
2025-03-18,9.0,-0.035645094458086043,-0.035645094458086043
2025-03-19,6.5,-0.4913145934291788,-0.4913145934291788
2025-03-20,12.0,0.5111583043072253,0.5111583043072253
2025-03-21,8.5,-0.1267789942523046,-0.1267789942523046
2025-03-24,5.5,-0.6735823930176159,-0.6735823930176159
2025-03-25,9.0,-0.035645094458086043,-0.035645094458086043
2025-03-26,6.004028320312273,-0.581714260144042,-0.581714260144042
2025-03-31,6.5,-0.4913145934291788,-0.4913145934291788
2025-04-01,10.0,0.14662270513035108,0.14662270513035108
2025-04-02,10.5,0.23775660492456963,0.23775660492456963
2025-04-03,12.0,0.5111583043072253,0.5111583043072253
2025-04-07,29.0,3.6097108973106558,3.6097108973106558
2025-04-08,16.0,1.2402295026609738,1.2402295026609738
2025-04-09,50.5,7.5284685884620535,7.5284685884620535
2025-04-15,15.5,1.1490956028667552,1.1490956028667552
2025-04-16,10.004028320312273,0.1473569382097064,0.1473569382097064
2025-04-17,6.5,-0.4913145934291788,-0.4913145934291788
2025-04-21,9.0,-0.035645094458086043,-0.035645094458086043
2025-04-22,7.5,-0.30904679384074174,-0.30904679384074174
2025-04-23,12.5,0.6022922041014439,0.6022922041014439
2025-04-24,6.0,-0.5824484932233974,-0.5824484932233974
2025-04-28,8.5,-0.1267789942523046,-0.1267789942523046
2025-04-29,8.0,-0.21791289404652317,-0.21791289404652317
2025-05-01,10.0,0.14662270513035108,0.14662270513035108
2025-05-05,4.0,-0.9469840924002716,-0.9469840924002716
2025-05-06,7.5,-0.30904679384074174,-0.30904679384074174
2025-05-07,6.5,-0.4913145934291788,-0.4913145934291788
2025-05-09,7.5,-0.30904679384074174,-0.30904679384074174
2025-05-14,6.5,-0.4913145934291788,-0.4913145934291788
2025-05-19,11.5,0.42002440451300677,0.42002440451300677
2025-05-20,10.0,0.14662270513035108,0.14662270513035108
2025-05-21,8.5,-0.1267789942523046,-0.1267789942523046
2025-05-22,5.5,-0.6735823930176159,-0.6735823930176159
2025-05-23,9.5,0.05548880533613251,0.05548880533613251
2025-05-26,7.0,-0.4001806936349603,-0.4001806936349603
2025-05-27,11.5,0.42002440451300677,0.42002440451300677
2025-05-28,9.0,-0.035645094458086043,-0.035645094458086043
2025-06-02,9.0,-0.035645094458086043,-0.035645094458086043
