Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,7.0,-0.40180094990860793,-0.40180094990860793
2024-12-23,5.5,-0.675177663261261,-0.675177663261261
2024-12-26,4.0,-0.9485543766139142,-0.9485543766139142
2024-12-27,12.0,0.5094547612669026,0.5094547612669026
2024-12-30,5.5,-0.675177663261261,-0.675177663261261
2024-12-31,5.5,-0.675177663261261,-0.675177663261261
2025-01-02,12.5,0.6005803323844536,0.6005803323844536
2025-01-03,5.5,-0.675177663261261,-0.675177663261261
2025-01-06,10.0,0.14495247679669834,0.14495247679669834
2025-01-07,9.5,0.0538269056791473,0.0538269056791473
2025-01-08,8.5,-0.12842423655595478,-0.12842423655595478
2025-01-09,6.0,-0.58405209214371,-0.58405209214371
2025-01-16,6.0,-0.58405209214371,-0.58405209214371
2025-01-17,7.0,-0.40180094990860793,-0.40180094990860793
2025-01-20,6.0,-0.58405209214371,-0.58405209214371
2025-01-21,10.5,0.23607804791424938,0.23607804791424938
2025-01-22,7.5,-0.3106753787910569,-0.3106753787910569
2025-01-23,10.0,0.14495247679669834,0.14495247679669834
2025-01-27,18.0,1.6029616146775152,1.6029616146775152
2025-01-28,6.5,-0.49292652102615897,-0.49292652102615897
2025-01-29,5.0,-0.7663032343788121,-0.7663032343788121
2025-02-03,10.0,0.14495247679669834,0.14495247679669834
2025-02-04,9.5,0.0538269056791473,0.0538269056791473
2025-02-05,9.0,-0.037298665438403746,-0.037298665438403746
2025-02-06,6.004028320312273,-0.5833179261655095,-0.5833179261655095
2025-02-11,8.5,-0.12842423655595478,-0.12842423655595478
2025-02-14,5.5,-0.675177663261261,-0.675177663261261
2025-02-17,4.0,-0.9485543766139142,-0.9485543766139142
2025-02-18,3.5,-1.0396799477314653,-1.0396799477314653
2025-02-19,7.0,-0.40180094990860793,-0.40180094990860793
2025-02-20,6.0,-0.58405209214371,-0.58405209214371
2025-02-24,6.5,-0.49292652102615897,-0.49292652102615897
2025-02-25,11.0,0.32720361903180045,0.32720361903180045
2025-02-26,8.5,-0.12842423655595478,-0.12842423655595478
2025-03-03,11.5,0.4183291901493515,0.4183291901493515
2025-03-04,13.5,0.7828314746195557,0.7828314746195557
2025-03-05,12.5,0.6005803323844536,0.6005803323844536
2025-03-06,10.5,0.23607804791424938,0.23607804791424938
2025-03-11,10.0,0.14495247679669834,0.14495247679669834
2025-03-17,8.0,-0.21954980767350585,-0.21954980767350585
2025-03-18,9.0,-0.037298665438403746,-0.037298665438403746
2025-03-19,6.5,-0.49292652102615897,-0.49292652102615897
2025-03-20,12.0,0.5094547612669026,0.5094547612669026
2025-03-21,8.5,-0.12842423655595478,-0.12842423655595478
2025-03-24,5.5,-0.675177663261261,-0.675177663261261
2025-03-25,9.0,-0.037298665438403746,-0.037298665438403746
2025-03-26,6.004028320312273,-0.5833179261655095,-0.5833179261655095
2025-03-31,6.5,-0.49292652102615897,-0.49292652102615897
2025-04-01,10.0,0.14495247679669834,0.14495247679669834
2025-04-02,10.5,0.23607804791424938,0.23607804791424938
2025-04-03,12.0,0.5094547612669026,0.5094547612669026
2025-04-07,29.0,3.6077241792636383,3.6077241792636383
2025-04-08,16.0,1.2384593302073108,1.2384593302073108
2025-04-09,50.5,7.526123737318333,7.526123737318333
2025-04-15,15.5,1.1473337590897599,1.1473337590897599
2025-04-16,10.004028320312273,0.1456866427748989,0.1456866427748989
2025-04-17,6.5,-0.49292652102615897,-0.49292652102615897
2025-04-21,9.0,-0.037298665438403746,-0.037298665438403746
2025-04-22,7.5,-0.3106753787910569,-0.3106753787910569
2025-04-23,12.5,0.6005803323844536,0.6005803323844536
2025-04-24,6.0,-0.58405209214371,-0.58405209214371
2025-04-28,8.5,-0.12842423655595478,-0.12842423655595478
2025-04-29,8.0,-0.21954980767350585,-0.21954980767350585
2025-05-01,10.0,0.14495247679669834,0.14495247679669834
2025-05-05,4.0,-0.9485543766139142,-0.9485543766139142
2025-05-06,7.5,-0.3106753787910569,-0.3106753787910569
2025-05-07,6.5,-0.49292652102615897,-0.49292652102615897
2025-05-09,7.5,-0.3106753787910569,-0.3106753787910569
2025-05-14,6.5,-0.49292652102615897,-0.49292652102615897
2025-05-19,11.5,0.4183291901493515,0.4183291901493515
2025-05-20,10.0,0.14495247679669834,0.14495247679669834
2025-05-21,8.5,-0.12842423655595478,-0.12842423655595478
2025-05-22,5.5,-0.675177663261261,-0.675177663261261
2025-05-23,9.5,0.0538269056791473,0.0538269056791473
2025-05-26,7.0,-0.40180094990860793,-0.40180094990860793
2025-05-27,11.5,0.4183291901493515,0.4183291901493515
2025-05-28,9.0,-0.037298665438403746,-0.037298665438403746
2025-06-02,10.0,0.14495247679669834,0.14495247679669834
