Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,7.0,-0.3996802635590916,-0.3996802635590916
2025-01-20,6.0,-0.5812705069977114,-0.5812705069977114
2025-01-21,10.5,0.23588558847607785,0.23588558847607785
2025-01-22,7.5,-0.30888514183978166,-0.30888514183978166
2025-01-23,10.0,0.14509046675676793,0.14509046675676793
2025-01-27,18.0,1.5978124142657266,1.5978124142657266
2025-01-28,6.5,-0.4904753852784015,-0.4904753852784015
2025-01-29,5.0,-0.7628607504363313,-0.7628607504363313
2025-02-03,10.0,0.14509046675676793,0.14509046675676793
2025-02-04,9.5,0.054295345037458004,0.054295345037458004
2025-02-05,9.0,-0.03649977668185192,-0.03649977668185192
2025-02-06,6.004028320312273,-0.5805390033315572,-0.5805390033315572
2025-02-11,8.5,-0.12729489840116184,-0.12729489840116184
2025-02-14,5.5,-0.6720656287170214,-0.6720656287170214
2025-02-17,4.0,-0.9444509938749511,-0.9444509938749511
2025-02-18,3.5,-1.0352461155942612,-1.0352461155942612
2025-02-19,7.0,-0.3996802635590916,-0.3996802635590916
2025-02-20,6.0,-0.5812705069977114,-0.5812705069977114
2025-02-24,6.5,-0.4904753852784015,-0.4904753852784015
2025-02-25,11.0,0.3266807101953878,0.3266807101953878
2025-02-26,8.5,-0.12729489840116184,-0.12729489840116184
2025-03-03,11.5,0.4174758319146977,0.4174758319146977
2025-03-04,13.5,0.7806563187919374,0.7806563187919374
2025-03-05,12.5,0.5990660753533176,0.5990660753533176
2025-03-06,10.5,0.23588558847607785,0.23588558847607785
2025-03-11,10.0,0.14509046675676793,0.14509046675676793
2025-03-17,8.0,-0.21809002012047177,-0.21809002012047177
2025-03-18,9.0,-0.03649977668185192,-0.03649977668185192
2025-03-19,6.5,-0.4904753852784015,-0.4904753852784015
2025-03-20,12.0,0.5082709536340076,0.5082709536340076
2025-03-21,8.5,-0.12729489840116184,-0.12729489840116184
2025-03-24,5.5,-0.6720656287170214,-0.6720656287170214
2025-03-25,9.0,-0.03649977668185192,-0.03649977668185192
2025-03-26,6.004028320312273,-0.5805390033315572,-0.5805390033315572
2025-03-31,6.5,-0.4904753852784015,-0.4904753852784015
2025-04-01,10.0,0.14509046675676793,0.14509046675676793
2025-04-02,10.5,0.23588558847607785,0.23588558847607785
2025-04-03,12.0,0.5082709536340076,0.5082709536340076
2025-04-07,29.0,3.5953050920905447,3.5953050920905447
2025-04-08,16.0,1.234631927388487,1.234631927388487
2025-04-09,50.5,7.499495326020871,7.499495326020871
2025-04-15,15.5,1.143836805669177,1.143836805669177
2025-04-16,10.004028320312273,0.14582197042292225,0.14582197042292225
2025-04-17,6.5,-0.4904753852784015,-0.4904753852784015
2025-04-21,9.0,-0.03649977668185192,-0.03649977668185192
2025-04-22,7.5,-0.30888514183978166,-0.30888514183978166
2025-04-23,12.5,0.5990660753533176,0.5990660753533176
2025-04-24,6.0,-0.5812705069977114,-0.5812705069977114
2025-04-28,8.5,-0.12729489840116184,-0.12729489840116184
2025-04-29,8.0,-0.21809002012047177,-0.21809002012047177
2025-05-01,10.0,0.14509046675676793,0.14509046675676793
2025-05-05,4.0,-0.9444509938749511,-0.9444509938749511
2025-05-06,7.5,-0.30888514183978166,-0.30888514183978166
2025-05-07,6.5,-0.4904753852784015,-0.4904753852784015
2025-05-09,7.5,-0.30888514183978166,-0.30888514183978166
2025-05-14,6.5,-0.4904753852784015,-0.4904753852784015
2025-05-19,11.5,0.4174758319146977,0.4174758319146977
2025-05-20,10.0,0.14509046675676793,0.14509046675676793
2025-05-21,8.5,-0.12729489840116184,-0.12729489840116184
2025-05-22,5.5,-0.6720656287170214,-0.6720656287170214
2025-05-23,9.5,0.054295345037458004,0.054295345037458004
2025-05-26,7.0,-0.3996802635590916,-0.3996802635590916
2025-05-27,11.5,0.4174758319146977,0.4174758319146977
2025-05-28,9.0,-0.03649977668185192,-0.03649977668185192
2025-06-02,14.5,0.9622465622305573,0.9622465622305573
2025-06-03,11.5,0.4174758319146977,0.4174758319146977
2025-06-04,2.0,-1.307631480752191,-1.307631480752191
