Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,5.5,-0.6935423904035146,-0.6935423904035146
2025-05-23,9.5,0.04535106876800897,0.04535106876800897
2025-05-26,7.0,-0.41645734321419325,-0.41645734321419325
2025-05-27,11.5,0.41479779835377073,0.41479779835377073
2025-05-28,9.0,-0.04701061362843147,-0.04701061362843147
2025-06-02,14.5,0.9689678927324135,0.9689678927324135
2025-06-03,10.5,0.23007443356088986,0.23007443356088986
2025-06-04,10.0,0.13771275116444942,0.13771275116444942
2025-06-05,8.5,-0.13937229602487192,-0.13937229602487192
2025-06-10,9.0,-0.04701061362843147,-0.04701061362843147
