Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.5,-0.6556842497605788,-0.6556842497605788
2025-01-06,10.0,0.13733152645925711,0.13733152645925711
2025-01-07,9.5,0.049218662434830904,0.049218662434830904
2025-01-08,8.5,-0.12700706561402153,-0.12700706561402153
2025-01-09,6.0,-0.5675713857361526,-0.5675713857361526
2025-01-16,6.0,-0.5675713857361526,-0.5675713857361526
2025-01-17,7.0,-0.3913456576873002,-0.3913456576873002
2025-01-20,6.0,-0.5675713857361526,-0.5675713857361526
2025-01-21,10.5,0.22544439048368334,0.22544439048368334
2025-01-22,7.5,-0.303232793662874,-0.303232793662874
2025-01-23,10.0,0.13733152645925711,0.13733152645925711
2025-01-27,18.0,1.5471373508500765,1.5471373508500765
2025-01-28,6.5,-0.4794585217117264,-0.4794585217117264
2025-01-29,5.0,-0.743797113785005,-0.743797113785005
2025-02-03,10.0,0.13733152645925711,0.13733152645925711
2025-02-04,9.5,0.049218662434830904,0.049218662434830904
2025-02-05,9.0,-0.03889420158959531,-0.03889420158959531
2025-02-06,6.004028320312273,-0.5668614920563084,-0.5668614920563084
2025-02-11,8.5,-0.12700706561402153,-0.12700706561402153
2025-02-14,5.5,-0.6556842497605788,-0.6556842497605788
2025-02-17,4.0,-0.9200228418338575,-0.9200228418338575
2025-02-18,3.5,-1.0081357058582838,-1.0081357058582838
2025-02-19,7.0,-0.3913456576873002,-0.3913456576873002
2025-02-20,6.0,-0.5675713857361526,-0.5675713857361526
2025-02-24,6.5,-0.4794585217117264,-0.4794585217117264
2025-02-25,11.0,0.31355725450810956,0.31355725450810956
2025-02-26,8.5,-0.12700706561402153,-0.12700706561402153
2025-03-03,11.5,0.40167011853253576,0.40167011853253576
2025-03-04,13.5,0.7541215746302407,0.7541215746302407
2025-03-05,12.5,0.5778958465813883,0.5778958465813883
2025-03-06,10.5,0.22544439048368334,0.22544439048368334
2025-03-11,10.0,0.13733152645925711,0.13733152645925711
2025-03-17,8.0,-0.21511992963844775,-0.21511992963844775
2025-03-18,9.0,-0.03889420158959531,-0.03889420158959531
2025-03-19,6.5,-0.4794585217117264,-0.4794585217117264
2025-03-20,12.0,0.489782982556962,0.489782982556962
2025-03-21,8.5,-0.12700706561402153,-0.12700706561402153
2025-03-24,5.5,-0.6556842497605788,-0.6556842497605788
2025-03-25,9.0,-0.03889420158959531,-0.03889420158959531
2025-03-26,6.004028320312273,-0.5668614920563084,-0.5668614920563084
2025-03-31,6.5,-0.4794585217117264,-0.4794585217117264
2025-04-01,10.0,0.13733152645925711,0.13733152645925711
2025-04-02,10.5,0.22544439048368334,0.22544439048368334
2025-04-03,12.0,0.489782982556962,0.489782982556962
2025-04-07,29.0,3.485620359387454,3.485620359387454
2025-04-08,16.0,1.1946858947523717,1.1946858947523717
2025-04-09,50.5,7.2744735124377815,7.2744735124377815
2025-04-15,15.5,1.1065730307279456,1.1065730307279456
2025-04-16,10.004028320312273,0.13804142013910134,0.13804142013910134
2025-04-17,6.5,-0.4794585217117264,-0.4794585217117264
2025-04-21,9.0,-0.03889420158959531,-0.03889420158959531
2025-04-22,7.5,-0.303232793662874,-0.303232793662874
2025-04-23,12.5,0.5778958465813883,0.5778958465813883
2025-04-24,6.0,-0.5675713857361526,-0.5675713857361526
2025-04-28,8.5,-0.12700706561402153,-0.12700706561402153
2025-04-29,8.0,-0.21511992963844775,-0.21511992963844775
2025-05-01,10.0,0.13733152645925711,0.13733152645925711
2025-05-05,4.0,-0.9200228418338575,-0.9200228418338575
2025-05-06,7.5,-0.303232793662874,-0.303232793662874
2025-05-07,6.5,-0.4794585217117264,-0.4794585217117264
2025-05-09,7.5,-0.303232793662874,-0.303232793662874
2025-05-14,6.5,-0.4794585217117264,-0.4794585217117264
2025-05-19,10.5,0.22544439048368334,0.22544439048368334
