Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.511138616804816,-0.511138616804816
2025-01-29,5.0,-0.7877252020438833,-0.7877252020438833
2025-02-03,10.0,0.13423008208634093,0.13423008208634093
2025-02-04,9.5,0.04203455367331852,0.04203455367331852
2025-02-05,9.0,-0.0501609747397039,-0.0501609747397039
2025-02-06,6.004028320312273,-0.6025913589782247,-0.6025913589782247
2025-02-11,8.5,-0.14235650315272633,-0.14235650315272633
2025-02-14,5.5,-0.6955296736308608,-0.6955296736308608
2025-02-17,4.0,-0.9721162588699281,-0.9721162588699281
2025-02-18,3.5,-1.0643117872829506,-1.0643117872829506
2025-02-19,7.0,-0.41894308839179356,-0.41894308839179356
2025-02-20,6.0,-0.6033341452178385,-0.6033341452178385
2025-02-24,6.5,-0.511138616804816,-0.511138616804816
2025-02-25,11.0,0.3186211389123858,0.3186211389123858
2025-02-26,8.5,-0.14235650315272633,-0.14235650315272633
2025-03-03,11.5,0.4108166673254082,0.4108166673254082
2025-03-04,13.5,0.7795987809774979,0.7795987809774979
2025-03-05,12.5,0.5952077241514531,0.5952077241514531
2025-03-06,10.5,0.22642561049936336,0.22642561049936336
2025-03-11,10.0,0.13423008208634093,0.13423008208634093
2025-03-17,8.0,-0.23455203156574875,-0.23455203156574875
2025-03-18,9.0,-0.0501609747397039,-0.0501609747397039
2025-03-19,6.5,-0.511138616804816,-0.511138616804816
2025-03-20,12.0,0.5030121957384306,0.5030121957384306
2025-03-21,8.5,-0.14235650315272633,-0.14235650315272633
2025-03-24,5.5,-0.6955296736308608,-0.6955296736308608
2025-03-25,9.0,-0.0501609747397039,-0.0501609747397039
2025-03-26,6.004028320312273,-0.6025913589782247,-0.6025913589782247
2025-03-31,6.5,-0.511138616804816,-0.511138616804816
2025-04-01,10.0,0.13423008208634093,0.13423008208634093
2025-04-02,10.5,0.22642561049936336,0.22642561049936336
2025-04-03,12.0,0.5030121957384306,0.5030121957384306
2025-04-07,29.0,3.637660161781193,3.637660161781193
2025-04-08,16.0,1.24057642304261,1.24057642304261
2025-04-09,50.5,7.602067883541157,7.602067883541157
2025-04-15,15.5,1.1483808946295875,1.1483808946295875
2025-04-16,10.004028320312273,0.1349728683259547,0.1349728683259547
2025-04-17,6.5,-0.511138616804816,-0.511138616804816
2025-04-21,9.0,-0.0501609747397039,-0.0501609747397039
2025-04-22,7.5,-0.32674755997877114,-0.32674755997877114
2025-04-23,12.5,0.5952077241514531,0.5952077241514531
2025-04-24,6.0,-0.6033341452178385,-0.6033341452178385
2025-04-28,8.5,-0.14235650315272633,-0.14235650315272633
2025-04-29,8.0,-0.23455203156574875,-0.23455203156574875
2025-05-01,10.0,0.13423008208634093,0.13423008208634093
2025-05-05,4.0,-0.9721162588699281,-0.9721162588699281
2025-05-06,7.5,-0.32674755997877114,-0.32674755997877114
2025-05-07,6.5,-0.511138616804816,-0.511138616804816
2025-05-09,7.5,-0.32674755997877114,-0.32674755997877114
2025-05-14,6.5,-0.511138616804816,-0.511138616804816
2025-05-19,11.5,0.4108166673254082,0.4108166673254082
2025-05-20,10.0,0.13423008208634093,0.13423008208634093
2025-05-21,8.5,-0.14235650315272633,-0.14235650315272633
2025-05-22,5.5,-0.6955296736308608,-0.6955296736308608
2025-05-23,9.5,0.04203455367331852,0.04203455367331852
2025-05-26,7.0,-0.41894308839179356,-0.41894308839179356
2025-05-27,11.5,0.4108166673254082,0.4108166673254082
2025-05-28,9.0,-0.0501609747397039,-0.0501609747397039
2025-06-02,14.5,0.9639898378035427,0.9639898378035427
2025-06-03,11.5,0.4108166673254082,0.4108166673254082
2025-06-04,12.0,0.5030121957384306,0.5030121957384306
2025-06-05,8.5,-0.14235650315272633,-0.14235650315272633
2025-06-10,8.0,-0.23455203156574875,-0.23455203156574875
