Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.50658373240217,-0.50658373240217
2025-01-29,5.0,-0.7811087305301895,-0.7811087305301895
2025-02-03,10.0,0.1339745965632087,0.1339745965632087
2025-02-04,9.5,0.04246626385386888,0.04246626385386888
2025-02-05,9.0,-0.04904206885547094,-0.04904206885547094
2025-02-06,6.004028320312273,-0.5973548153607194,-0.5973548153607194
2025-02-11,8.5,-0.14055040156481077,-0.14055040156481077
2025-02-14,5.5,-0.6896003978208497,-0.6896003978208497
2025-02-17,4.0,-0.9641253959488691,-0.9641253959488691
2025-02-18,3.5,-1.055633728658209,-1.055633728658209
2025-02-19,7.0,-0.41507539969283025,-0.41507539969283025
2025-02-20,6.0,-0.5980920651115099,-0.5980920651115099
2025-02-24,6.5,-0.50658373240217,-0.50658373240217
2025-02-25,11.0,0.3169912619818884,0.3169912619818884
2025-02-26,8.5,-0.14055040156481077,-0.14055040156481077
2025-03-03,11.5,0.40849959469122815,0.40849959469122815
2025-03-04,13.5,0.7745329255285874,0.7745329255285874
2025-03-05,12.5,0.5915162601099078,0.5915162601099078
2025-03-06,10.5,0.22548292927254854,0.22548292927254854
2025-03-11,10.0,0.1339745965632087,0.1339745965632087
2025-03-17,8.0,-0.23205873427415058,-0.23205873427415058
2025-03-18,9.0,-0.04904206885547094,-0.04904206885547094
2025-03-19,6.5,-0.50658373240217,-0.50658373240217
2025-03-20,12.0,0.500007927400568,0.500007927400568
2025-03-21,8.5,-0.14055040156481077,-0.14055040156481077
2025-03-24,5.5,-0.6896003978208497,-0.6896003978208497
2025-03-25,9.0,-0.04904206885547094,-0.04904206885547094
2025-03-26,6.004028320312273,-0.5973548153607194,-0.5973548153607194
2025-03-31,6.5,-0.50658373240217,-0.50658373240217
2025-04-01,10.0,0.1339745965632087,0.1339745965632087
2025-04-02,10.5,0.22548292927254854,0.22548292927254854
2025-04-03,12.0,0.500007927400568,0.500007927400568
2025-04-07,29.0,3.611291239518122,3.611291239518122
2025-04-08,16.0,1.2320745890752867,1.2320745890752867
2025-04-09,50.5,7.546149546019734,7.546149546019734
2025-04-15,15.5,1.1405662563659467,1.1405662563659467
2025-04-16,10.004028320312273,0.13471184631399918,0.13471184631399918
2025-04-17,6.5,-0.50658373240217,-0.50658373240217
2025-04-21,9.0,-0.04904206885547094,-0.04904206885547094
2025-04-22,7.5,-0.3235670669834904,-0.3235670669834904
2025-04-23,12.5,0.5915162601099078,0.5915162601099078
2025-04-24,6.0,-0.5980920651115099,-0.5980920651115099
2025-04-28,8.5,-0.14055040156481077,-0.14055040156481077
2025-04-29,8.0,-0.23205873427415058,-0.23205873427415058
2025-05-01,10.0,0.1339745965632087,0.1339745965632087
2025-05-05,4.0,-0.9641253959488691,-0.9641253959488691
2025-05-06,7.5,-0.3235670669834904,-0.3235670669834904
2025-05-07,6.5,-0.50658373240217,-0.50658373240217
2025-05-09,7.5,-0.3235670669834904,-0.3235670669834904
2025-05-14,6.5,-0.50658373240217,-0.50658373240217
2025-05-19,11.5,0.40849959469122815,0.40849959469122815
2025-05-20,10.0,0.1339745965632087,0.1339745965632087
2025-05-21,8.5,-0.14055040156481077,-0.14055040156481077
2025-05-22,5.5,-0.6896003978208497,-0.6896003978208497
2025-05-23,9.5,0.04246626385386888,0.04246626385386888
2025-05-26,7.0,-0.41507539969283025,-0.41507539969283025
2025-05-27,11.5,0.40849959469122815,0.40849959469122815
2025-05-28,9.0,-0.04904206885547094,-0.04904206885547094
2025-06-02,14.5,0.9575495909472671,0.9575495909472671
2025-06-03,11.5,0.40849959469122815,0.40849959469122815
2025-06-04,9.5,0.04246626385386888,0.04246626385386888
