Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,6.0,-0.6002742485472025,-0.6002742485472025
2025-01-17,7.0,-0.4127929627910284,-0.4127929627910284
2025-01-20,6.0,-0.6002742485472025,-0.6002742485472025
2025-01-21,10.5,0.24339153735558106,0.24339153735558106
2025-01-22,7.5,-0.3190523199129413,-0.3190523199129413
2025-01-23,10.0,0.149650894477494,0.149650894477494
2025-01-27,18.0,1.649501180526887,1.649501180526887
2025-01-28,6.5,-0.5065336056691154,-0.5065336056691154
2025-01-29,5.0,-0.7877555343033766,-0.7877555343033766
2025-02-03,10.0,0.149650894477494,0.149650894477494
2025-02-04,9.5,0.05591025159940693,0.05591025159940693
2025-02-05,9.0,-0.03783039127868013,-0.03783039127868013
2025-02-06,6.004028320312273,-0.5995190138756199,-0.5995190138756199
2025-02-11,8.5,-0.13157103415676719,-0.13157103415676719
2025-02-14,5.5,-0.6940148914252896,-0.6940148914252896
2025-02-17,4.0,-0.9752368200595508,-0.9752368200595508
2025-02-18,3.5,-1.0689774629376378,-1.0689774629376378
2025-02-19,7.0,-0.4127929627910284,-0.4127929627910284
2025-02-20,6.0,-0.6002742485472025,-0.6002742485472025
2025-02-24,6.5,-0.5065336056691154,-0.5065336056691154
2025-02-25,11.0,0.33713218023366814,0.33713218023366814
2025-02-26,8.5,-0.13157103415676719,-0.13157103415676719
2025-03-03,11.5,0.4308728231117552,0.4308728231117552
2025-03-04,13.5,0.8058353946241035,0.8058353946241035
2025-03-05,12.5,0.6183541088679293,0.6183541088679293
2025-03-06,10.5,0.24339153735558106,0.24339153735558106
2025-03-11,10.0,0.149650894477494,0.149650894477494
2025-03-17,8.0,-0.22531167703485425,-0.22531167703485425
2025-03-18,9.0,-0.03783039127868013,-0.03783039127868013
2025-03-19,6.5,-0.5065336056691154,-0.5065336056691154
2025-03-20,12.0,0.5246134659898423,0.5246134659898423
2025-03-21,8.5,-0.13157103415676719,-0.13157103415676719
2025-03-24,5.5,-0.6940148914252896,-0.6940148914252896
2025-03-25,9.0,-0.03783039127868013,-0.03783039127868013
2025-03-26,6.004028320312273,-0.5995190138756199,-0.5995190138756199
2025-03-31,6.5,-0.5065336056691154,-0.5065336056691154
2025-04-01,10.0,0.149650894477494,0.149650894477494
2025-04-02,10.5,0.24339153735558106,0.24339153735558106
2025-04-03,12.0,0.5246134659898423,0.5246134659898423
2025-04-07,29.0,3.711795323844803,3.711795323844803
2025-04-08,16.0,1.2745386090145387,1.2745386090145387
2025-04-09,50.5,7.7426429676025466,7.7426429676025466
2025-04-15,15.5,1.1807979661364516,1.1807979661364516
2025-04-16,10.004028320312273,0.15040612914907658,0.15040612914907658
2025-04-17,6.5,-0.5065336056691154,-0.5065336056691154
2025-04-21,9.0,-0.03783039127868013,-0.03783039127868013
2025-04-22,7.5,-0.3190523199129413,-0.3190523199129413
2025-04-23,12.5,0.6183541088679293,0.6183541088679293
2025-04-24,6.0,-0.6002742485472025,-0.6002742485472025
2025-04-28,8.5,-0.13157103415676719,-0.13157103415676719
2025-04-29,8.0,-0.22531167703485425,-0.22531167703485425
2025-05-01,10.0,0.149650894477494,0.149650894477494
2025-05-05,4.0,-0.9752368200595508,-0.9752368200595508
2025-05-06,7.5,-0.3190523199129413,-0.3190523199129413
2025-05-07,6.5,-0.5065336056691154,-0.5065336056691154
2025-05-09,7.5,-0.3190523199129413,-0.3190523199129413
2025-05-14,6.5,-0.5065336056691154,-0.5065336056691154
2025-05-19,11.5,0.4308728231117552,0.4308728231117552
2025-05-20,10.0,0.149650894477494,0.149650894477494
2025-05-21,8.5,-0.13157103415676719,-0.13157103415676719
2025-05-22,5.5,-0.6940148914252896,-0.6940148914252896
2025-05-23,9.5,0.05591025159940693,0.05591025159940693
2025-05-26,7.0,-0.4127929627910284,-0.4127929627910284
2025-05-27,11.5,0.4308728231117552,0.4308728231117552
2025-05-28,9.0,-0.03783039127868013,-0.03783039127868013
2025-06-02,14.5,0.9933166803802775,0.9933166803802775
2025-06-03,6.5,-0.5065336056691154,-0.5065336056691154
2025-06-04,5.5,-0.6940148914252896,-0.6940148914252896
2025-06-05,8.5,-0.13157103415676719,-0.13157103415676719
2025-06-10,9.0,-0.03783039127868013,-0.03783039127868013
2025-06-16,9.0,-0.03783039127868013,-0.03783039127868013
2025-06-17,6.5,-0.5065336056691154,-0.5065336056691154
2025-06-18,10.0,0.149650894477494,0.149650894477494
2025-06-19,9.5,0.05591025159940693,0.05591025159940693
2025-06-20,13.5,0.8058353946241035,0.8058353946241035
