Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,10.5,0.25428627493804595,0.25428627493804595
2025-04-03,12.0,0.5342551611882118,0.5342551611882118
2025-04-07,29.0,3.7072358720234244,3.7072358720234244
2025-04-08,16.0,1.2808388578553207,1.2808388578553207
2025-04-09,50.5,7.720123241609134,7.720123241609134
2025-04-15,15.5,1.187515895771932,1.187515895771932
2025-04-16,10.004028320312273,0.1617151824221813,0.1617151824221813
2025-04-17,6.5,-0.4922974217290628,-0.4922974217290628
2025-04-21,9.0,-0.02568261131211983,-0.02568261131211983
2025-04-22,7.5,-0.30565149756228566,-0.30565149756228566
2025-04-23,12.5,0.6275781232716003,0.6275781232716003
2025-04-24,6.0,-0.5856203838124514,-0.5856203838124514
2025-04-28,8.5,-0.11900557339550843,-0.11900557339550843
2025-04-29,8.0,-0.21232853547889705,-0.21232853547889705
2025-05-01,10.0,0.16096331285465737,0.16096331285465737
2025-05-05,4.0,-0.9589122321460058,-0.9589122321460058
2025-05-06,7.5,-0.30565149756228566,-0.30565149756228566
2025-05-07,6.5,-0.4922974217290628,-0.4922974217290628
2025-05-09,7.5,-0.30565149756228566,-0.30565149756228566
2025-05-14,6.5,-0.4922974217290628,-0.4922974217290628
2025-05-19,11.5,0.4409321991048232,0.4409321991048232
2025-05-20,10.0,0.16096331285465737,0.16096331285465737
2025-05-21,8.5,-0.11900557339550843,-0.11900557339550843
2025-05-22,5.5,-0.67894334589584,-0.67894334589584
2025-05-23,9.5,0.06764035077126877,0.06764035077126877
2025-05-26,7.0,-0.39897445964567424,-0.39897445964567424
2025-05-27,11.5,0.4409321991048232,0.4409321991048232
2025-05-28,9.0,-0.02568261131211983,-0.02568261131211983
2025-06-02,14.5,1.0008699716051548,1.0008699716051548
2025-06-03,6.5,-0.4922974217290628,-0.4922974217290628
2025-06-04,5.5,-0.67894334589584,-0.67894334589584
2025-06-05,8.5,-0.11900557339550843,-0.11900557339550843
2025-06-10,9.0,-0.02568261131211983,-0.02568261131211983
2025-06-16,9.0,-0.02568261131211983,-0.02568261131211983
2025-06-17,6.5,-0.4922974217290628,-0.4922974217290628
2025-06-18,10.0,0.16096331285465737,0.16096331285465737
2025-06-19,9.5,0.06764035077126877,0.06764035077126877
2025-06-20,13.5,0.8142240474383776,0.8142240474383776
2025-06-23,1.5,-1.425527042562949,-1.425527042562949
