Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,10.0,0.1459907923818523,0.1459907923818523
2025-02-04,9.5,0.05493922685594873,0.05493922685594873
2025-02-05,9.0,-0.03611233866995485,-0.03611233866995485
2025-02-06,6.004028320312273,-0.5816881620836318,-0.5816881620836318
2025-02-11,8.5,-0.12716390419585843,-0.12716390419585843
2025-02-14,5.5,-0.6734732973512799,-0.6734732973512799
2025-02-17,4.0,-0.9466279939289906,-0.9466279939289906
2025-02-18,3.5,-1.0376795594548942,-1.0376795594548942
2025-02-19,7.0,-0.4003186007735692,-0.4003186007735692
2025-02-20,6.0,-0.5824217318253763,-0.5824217318253763
2025-02-24,6.5,-0.4913701662994727,-0.4913701662994727
2025-02-25,11.0,0.32809392343365945,0.32809392343365945
2025-02-26,8.5,-0.12716390419585843,-0.12716390419585843
2025-03-03,11.5,0.41914548895956305,0.41914548895956305
2025-03-04,13.5,0.7833517510631773,0.7833517510631773
2025-03-05,12.5,0.6012486200113701,0.6012486200113701
2025-03-06,10.5,0.23704235790775588,0.23704235790775588
2025-03-11,10.0,0.1459907923818523,0.1459907923818523
2025-03-17,8.0,-0.218215469721762,-0.218215469721762
2025-03-18,9.0,-0.03611233866995485,-0.03611233866995485
2025-03-19,6.5,-0.4913701662994727,-0.4913701662994727
2025-03-20,12.0,0.5101970544854666,0.5101970544854666
2025-03-21,8.5,-0.12716390419585843,-0.12716390419585843
2025-03-24,5.5,-0.6734732973512799,-0.6734732973512799
2025-03-25,9.0,-0.03611233866995485,-0.03611233866995485
2025-03-26,6.004028320312273,-0.5816881620836318,-0.5816881620836318
2025-03-31,6.5,-0.4913701662994727,-0.4913701662994727
2025-04-01,10.0,0.1459907923818523,0.1459907923818523
2025-04-02,10.5,0.23704235790775588,0.23704235790775588
2025-04-03,12.0,0.5101970544854666,0.5101970544854666
2025-04-07,29.0,3.605950282366188,3.605950282366188
2025-04-08,16.0,1.2386095786926952,1.2386095786926952
2025-04-09,50.5,7.521167599980042,7.521167599980042
2025-04-15,15.5,1.1475580131667917,1.1475580131667917
2025-04-16,10.004028320312273,0.14672436212359674,0.14672436212359674
2025-04-17,6.5,-0.4913701662994727,-0.4913701662994727
2025-04-21,9.0,-0.03611233866995485,-0.03611233866995485
2025-04-22,7.5,-0.3092670352476656,-0.3092670352476656
2025-04-23,12.5,0.6012486200113701,0.6012486200113701
2025-04-24,6.0,-0.5824217318253763,-0.5824217318253763
2025-04-28,8.5,-0.12716390419585843,-0.12716390419585843
2025-04-29,8.0,-0.218215469721762,-0.218215469721762
2025-05-01,10.0,0.1459907923818523,0.1459907923818523
2025-05-05,4.0,-0.9466279939289906,-0.9466279939289906
2025-05-06,7.5,-0.3092670352476656,-0.3092670352476656
2025-05-07,6.5,-0.4913701662994727,-0.4913701662994727
2025-05-09,7.5,-0.3092670352476656,-0.3092670352476656
2025-05-14,6.5,-0.4913701662994727,-0.4913701662994727
2025-05-19,11.5,0.41914548895956305,0.41914548895956305
2025-05-20,10.0,0.1459907923818523,0.1459907923818523
2025-05-21,8.5,-0.12716390419585843,-0.12716390419585843
2025-05-22,5.5,-0.6734732973512799,-0.6734732973512799
2025-05-23,9.5,0.05493922685594873,0.05493922685594873
2025-05-26,7.0,-0.4003186007735692,-0.4003186007735692
2025-05-27,11.5,0.41914548895956305,0.41914548895956305
2025-05-28,9.0,-0.03611233866995485,-0.03611233866995485
2025-06-02,13.5,0.7833517510631773,0.7833517510631773
2025-06-03,5.0,-0.7645248628771835,-0.7645248628771835
