Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,5.5,-0.691154344587151,-0.691154344587151
2025-02-17,4.0,-0.9651832329593394,-0.9651832329593394
2025-02-18,3.5,-1.056526195750069,-1.056526195750069
2025-02-19,7.0,-0.4171254562149626,-0.4171254562149626
2025-02-20,6.0,-0.5998113817964215,-0.5998113817964215
2025-02-24,6.5,-0.5084684190056921,-0.5084684190056921
2025-02-25,11.0,0.3136182461108731,0.3136182461108731
2025-02-26,8.5,-0.14309656784277422,-0.14309656784277422
2025-03-03,11.5,0.40496120890160253,0.40496120890160253
2025-03-04,13.5,0.7703330600645204,0.7703330600645204
2025-03-05,12.5,0.5876471344830615,0.5876471344830615
2025-03-06,10.5,0.22227528332014362,0.22227528332014362
2025-03-11,10.0,0.13093232052941417,0.13093232052941417
2025-03-17,8.0,-0.23443953063350367,-0.23443953063350367
2025-03-18,9.0,-0.05175360505204475,-0.05175360505204475
2025-03-19,6.5,-0.5084684190056921,-0.5084684190056921
2025-03-20,12.0,0.496304171692332,0.496304171692332
2025-03-21,8.5,-0.14309656784277422,-0.14309656784277422
2025-03-24,5.5,-0.691154344587151,-0.691154344587151
2025-03-25,9.0,-0.05175360505204475,-0.05175360505204475
2025-03-26,6.004028320312273,-0.5990754643716354,-0.5990754643716354
2025-03-31,6.5,-0.5084684190056921,-0.5084684190056921
2025-04-01,10.0,0.13093232052941417,0.13093232052941417
2025-04-02,10.5,0.22227528332014362,0.22227528332014362
2025-04-03,12.0,0.496304171692332,0.496304171692332
2025-04-07,29.0,3.601964906577134,3.601964906577134
2025-04-08,16.0,1.2270478740181676,1.2270478740181676
2025-04-09,50.5,7.529712306578501,7.529712306578501
2025-04-15,15.5,1.1357049112274382,1.1357049112274382
2025-04-16,10.004028320312273,0.1316682379542003,0.1316682379542003
2025-04-17,6.5,-0.5084684190056921,-0.5084684190056921
2025-04-21,9.0,-0.05175360505204475,-0.05175360505204475
2025-04-22,7.5,-0.32578249342423315,-0.32578249342423315
2025-04-23,12.5,0.5876471344830615,0.5876471344830615
2025-04-24,6.0,-0.5998113817964215,-0.5998113817964215
2025-04-28,8.5,-0.14309656784277422,-0.14309656784277422
2025-04-29,8.0,-0.23443953063350367,-0.23443953063350367
2025-05-01,10.0,0.13093232052941417,0.13093232052941417
2025-05-05,4.0,-0.9651832329593394,-0.9651832329593394
2025-05-06,7.5,-0.32578249342423315,-0.32578249342423315
2025-05-07,6.5,-0.5084684190056921,-0.5084684190056921
2025-05-09,7.5,-0.32578249342423315,-0.32578249342423315
2025-05-14,6.5,-0.5084684190056921,-0.5084684190056921
2025-05-19,11.5,0.40496120890160253,0.40496120890160253
2025-05-20,10.0,0.13093232052941417,0.13093232052941417
2025-05-21,8.5,-0.14309656784277422,-0.14309656784277422
2025-05-22,5.5,-0.691154344587151,-0.691154344587151
2025-05-23,9.5,0.03958935773868471,0.03958935773868471
2025-05-26,7.0,-0.4171254562149626,-0.4171254562149626
2025-05-27,11.5,0.40496120890160253,0.40496120890160253
2025-05-28,9.0,-0.05175360505204475,-0.05175360505204475
2025-06-02,14.5,0.9530189856459793,0.9530189856459793
2025-06-03,6.5,-0.5084684190056921,-0.5084684190056921
2025-06-04,10.0,0.13093232052941417,0.13093232052941417
2025-06-05,15.5,1.1357049112274382,1.1357049112274382
