Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.5,-0.6412124450323765,-0.6412124450323765
2025-01-06,10.0,0.14814327592234738,0.14814327592234738
2025-01-07,9.5,0.06043708470515584,0.06043708470515584
2025-01-08,8.5,-0.11497529772922725,-0.11497529772922725
2025-01-09,6.0,-0.553506253815185,-0.553506253815185
2025-01-16,6.0,-0.553506253815185,-0.553506253815185
2025-01-17,7.0,-0.3780938713808019,-0.3780938713808019
2025-01-20,6.0,-0.553506253815185,-0.553506253815185
2025-01-21,10.5,0.23584946713953894,0.23584946713953894
2025-01-22,7.5,-0.29038768016361033,-0.29038768016361033
2025-01-23,10.0,0.14814327592234738,0.14814327592234738
2025-01-27,18.0,1.551442335397412,1.551442335397412
2025-01-28,6.5,-0.46580006259799345,-0.46580006259799345
2025-01-29,5.0,-0.7289186362495681,-0.7289186362495681
2025-02-03,10.0,0.14814327592234738,0.14814327592234738
2025-02-04,9.5,0.06043708470515584,0.06043708470515584
2025-02-05,9.0,-0.027269106512035707,-0.027269106512035707
2025-02-06,6.004028320312273,-0.5527996365520005,-0.5527996365520005
2025-02-11,8.5,-0.11497529772922725,-0.11497529772922725
2025-02-14,5.5,-0.6412124450323765,-0.6412124450323765
2025-02-17,4.0,-0.9043310186839512,-0.9043310186839512
2025-02-18,3.5,-0.9920372099011427,-0.9920372099011427
2025-02-19,7.0,-0.3780938713808019,-0.3780938713808019
2025-02-20,6.0,-0.553506253815185,-0.553506253815185
2025-02-24,6.5,-0.46580006259799345,-0.46580006259799345
2025-02-25,11.0,0.3235556583567305,0.3235556583567305
2025-02-26,8.5,-0.11497529772922725,-0.11497529772922725
2025-03-03,11.5,0.41126184957392203,0.41126184957392203
2025-03-04,13.5,0.7620866144426882,0.7620866144426882
2025-03-05,12.5,0.5866742320083052,0.5866742320083052
2025-03-06,10.5,0.23584946713953894,0.23584946713953894
2025-03-11,10.0,0.14814327592234738,0.14814327592234738
2025-03-17,8.0,-0.2026814889464188,-0.2026814889464188
2025-03-18,9.0,-0.027269106512035707,-0.027269106512035707
2025-03-19,6.5,-0.46580006259799345,-0.46580006259799345
2025-03-20,12.0,0.49896804079111357,0.49896804079111357
2025-03-21,8.5,-0.11497529772922725,-0.11497529772922725
2025-03-24,5.5,-0.6412124450323765,-0.6412124450323765
2025-03-25,9.0,-0.027269106512035707,-0.027269106512035707
2025-03-26,6.004028320312273,-0.5527996365520005,-0.5527996365520005
2025-03-31,6.5,-0.46580006259799345,-0.46580006259799345
2025-04-01,10.0,0.14814327592234738,0.14814327592234738
2025-04-02,10.5,0.23584946713953894,0.23584946713953894
2025-04-03,12.0,0.49896804079111357,0.49896804079111357
2025-04-07,29.0,3.4809785421756265,3.4809785421756265
2025-04-08,16.0,1.200617570528646,1.200617570528646
2025-04-09,50.5,7.252344764514863,7.252344764514863
2025-04-15,15.5,1.1129113793114545,1.1129113793114545
2025-04-16,10.004028320312273,0.14884989318553193,0.14884989318553193
2025-04-17,6.5,-0.46580006259799345,-0.46580006259799345
2025-04-21,9.0,-0.027269106512035707,-0.027269106512035707
2025-04-22,7.5,-0.29038768016361033,-0.29038768016361033
2025-04-23,12.5,0.5866742320083052,0.5866742320083052
2025-04-24,6.0,-0.553506253815185,-0.553506253815185
2025-04-28,8.5,-0.11497529772922725,-0.11497529772922725
2025-04-29,8.0,-0.2026814889464188,-0.2026814889464188
2025-05-01,10.0,0.14814327592234738,0.14814327592234738
2025-05-05,4.0,-0.9043310186839512,-0.9043310186839512
2025-05-06,7.5,-0.29038768016361033,-0.29038768016361033
2025-05-07,6.5,-0.46580006259799345,-0.46580006259799345
2025-05-09,7.5,-0.29038768016361033,-0.29038768016361033
2025-05-14,6.5,-0.46580006259799345,-0.46580006259799345
2025-05-19,11.5,0.41126184957392203,0.41126184957392203
2025-05-20,1.5,-1.3428619747699089,-1.3428619747699089
