Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,10.5,0.24320349967240792,0.24320349967240792
2025-03-11,10.0,0.15293241001078314,0.15293241001078314
2025-03-17,8.0,-0.20815194863571604,-0.20815194863571604
2025-03-18,9.0,-0.027609769312466444,-0.027609769312466444
2025-03-19,6.5,-0.4789652176205904,-0.4789652176205904
2025-03-20,12.0,0.5140167686572823,0.5140167686572823
2025-03-21,8.5,-0.11788085897409124,-0.11788085897409124
2025-03-24,5.5,-0.65950739694384,-0.65950739694384
2025-03-25,9.0,-0.027609769312466444,-0.027609769312466444
2025-03-26,6.004028320312273,-0.5685090255540254,-0.5685090255540254
2025-03-31,6.5,-0.4789652176205904,-0.4789652176205904
2025-04-01,10.0,0.15293241001078314,0.15293241001078314
2025-04-02,10.5,0.24320349967240792,0.24320349967240792
2025-04-03,12.0,0.5140167686572823,0.5140167686572823
2025-04-07,29.0,3.5832338171525255,3.5832338171525255
2025-04-08,16.0,1.2361854859502805,1.2361854859502805
2025-04-09,50.5,7.464890672602392,7.464890672602392
2025-04-15,15.5,1.1459143962886558,1.1459143962886558
2025-04-16,10.004028320312273,0.15365969173897295,0.15365969173897295
2025-04-17,6.5,-0.4789652176205904,-0.4789652176205904
2025-04-21,9.0,-0.027609769312466444,-0.027609769312466444
2025-04-22,7.5,-0.29842303829734085,-0.29842303829734085
2025-04-23,12.5,0.6042878583189071,0.6042878583189071
2025-04-24,6.0,-0.5692363072822152,-0.5692363072822152
2025-04-28,8.5,-0.11788085897409124,-0.11788085897409124
2025-04-29,8.0,-0.20815194863571604,-0.20815194863571604
2025-05-01,10.0,0.15293241001078314,0.15293241001078314
2025-05-05,4.0,-0.9303206659287143,-0.9303206659287143
2025-05-06,7.5,-0.29842303829734085,-0.29842303829734085
2025-05-07,6.5,-0.4789652176205904,-0.4789652176205904
2025-05-09,7.5,-0.29842303829734085,-0.29842303829734085
2025-05-14,6.5,-0.4789652176205904,-0.4789652176205904
2025-05-19,11.5,0.4237456789956575,0.4237456789956575
2025-05-20,10.0,0.15293241001078314,0.15293241001078314
2025-05-21,8.5,-0.11788085897409124,-0.11788085897409124
2025-05-22,5.5,-0.65950739694384,-0.65950739694384
2025-05-23,9.5,0.06266132034915835,0.06266132034915835
2025-05-26,6.504028320312273,-0.4782379358924006,-0.4782379358924006
2025-05-27,7.0,-0.38869412795896563,-0.38869412795896563
