Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,5.5,-0.6908807231973216,-0.6908807231973216
2025-01-02,12.5,0.6250464980196533,0.6250464980196533
2025-01-03,5.5,-0.6908807231973216,-0.6908807231973216
2025-01-06,10.0,0.15507249044216226,0.15507249044216226
2025-01-07,9.5,0.061077688926664056,0.061077688926664056
2025-01-08,8.5,-0.12691191410433236,-0.12691191410433236
2025-01-09,6.0,-0.5968859216818234,-0.5968859216818234
2025-01-16,6.0,-0.5968859216818234,-0.5968859216818234
2025-01-17,7.0,-0.408896318650827,-0.408896318650827
2025-01-20,6.0,-0.5968859216818234,-0.5968859216818234
2025-01-21,10.5,0.24906729195766047,0.24906729195766047
2025-01-22,7.5,-0.31490151713532877,-0.31490151713532877
2025-01-23,10.0,0.15507249044216226,0.15507249044216226
2025-01-27,18.0,1.6589893146901336,1.6589893146901336
2025-01-28,6.5,-0.5028911201663252,-0.5028911201663252
2025-01-29,5.0,-0.7848755247128198,-0.7848755247128198
2025-02-03,10.0,0.15507249044216226,0.15507249044216226
2025-02-04,9.5,0.061077688926664056,0.061077688926664056
2025-02-05,9.0,-0.03291711258883415,-0.03291711258883415
2025-02-06,6.004028320312273,-0.5961286393454376,-0.5961286393454376
2025-02-11,8.5,-0.12691191410433236,-0.12691191410433236
2025-02-14,5.5,-0.6908807231973216,-0.6908807231973216
2025-02-17,4.0,-0.9728651277438163,-0.9728651277438163
2025-02-18,3.5,-1.0668599292593144,-1.0668599292593144
2025-02-19,7.0,-0.408896318650827,-0.408896318650827
2025-02-20,6.0,-0.5968859216818234,-0.5968859216818234
2025-02-24,6.5,-0.5028911201663252,-0.5028911201663252
2025-02-25,11.0,0.3430620934731587,0.3430620934731587
2025-02-26,8.5,-0.12691191410433236,-0.12691191410433236
2025-03-03,11.5,0.4370568949886569,0.4370568949886569
2025-03-04,13.5,0.8130361010506497,0.8130361010506497
2025-03-05,12.5,0.6250464980196533,0.6250464980196533
2025-03-06,10.5,0.24906729195766047,0.24906729195766047
2025-03-11,10.0,0.15507249044216226,0.15507249044216226
2025-03-17,8.0,-0.22090671561983058,-0.22090671561983058
2025-03-18,9.0,-0.03291711258883415,-0.03291711258883415
2025-03-19,6.5,-0.5028911201663252,-0.5028911201663252
2025-03-20,12.0,0.5310516965041551,0.5310516965041551
2025-03-21,8.5,-0.12691191410433236,-0.12691191410433236
2025-03-24,5.5,-0.6908807231973216,-0.6908807231973216
2025-03-25,9.0,-0.03291711258883415,-0.03291711258883415
2025-03-26,6.004028320312273,-0.5961286393454376,-0.5961286393454376
2025-03-31,6.5,-0.5028911201663252,-0.5028911201663252
2025-04-01,10.0,0.15507249044216226,0.15507249044216226
2025-04-02,10.5,0.24906729195766047,0.24906729195766047
2025-04-03,12.0,0.5310516965041551,0.5310516965041551
2025-04-07,29.0,3.726874948031094,3.726874948031094
2025-04-08,16.0,1.2830101086281407,1.2830101086281407
2025-04-09,50.5,7.768651413197518,7.768651413197518
2025-04-15,15.5,1.1890153071126426,1.1890153071126426
2025-04-16,10.004028320312273,0.1558297727785481,0.1558297727785481
2025-04-17,6.5,-0.5028911201663252,-0.5028911201663252
2025-04-21,9.0,-0.03291711258883415,-0.03291711258883415
2025-04-22,7.5,-0.31490151713532877,-0.31490151713532877
2025-04-23,12.5,0.6250464980196533,0.6250464980196533
2025-04-24,6.0,-0.5968859216818234,-0.5968859216818234
2025-04-28,8.5,-0.12691191410433236,-0.12691191410433236
2025-04-29,8.0,-0.22090671561983058,-0.22090671561983058
2025-05-01,10.0,0.15507249044216226,0.15507249044216226
2025-05-05,4.0,-0.9728651277438163,-0.9728651277438163
2025-05-06,7.5,-0.31490151713532877,-0.31490151713532877
2025-05-07,6.5,-0.5028911201663252,-0.5028911201663252
2025-05-09,7.5,-0.31490151713532877,-0.31490151713532877
2025-05-14,6.5,-0.5028911201663252,-0.5028911201663252
2025-05-19,11.5,0.4370568949886569,0.4370568949886569
2025-05-20,10.0,0.15507249044216226,0.15507249044216226
2025-05-21,8.5,-0.12691191410433236,-0.12691191410433236
2025-05-22,5.5,-0.6908807231973216,-0.6908807231973216
2025-05-23,9.5,0.061077688926664056,0.061077688926664056
2025-05-26,7.0,-0.408896318650827,-0.408896318650827
2025-05-27,11.5,0.4370568949886569,0.4370568949886569
2025-05-28,9.0,-0.03291711258883415,-0.03291711258883415
2025-06-02,14.5,1.0010257040816462,1.0010257040816462
2025-06-03,6.5,-0.5028911201663252,-0.5028911201663252
2025-06-04,5.5,-0.6908807231973216,-0.6908807231973216
2025-06-05,8.5,-0.12691191410433236,-0.12691191410433236
2025-06-10,9.0,-0.03291711258883415,-0.03291711258883415
2025-06-16,9.0,-0.03291711258883415,-0.03291711258883415
2025-06-17,6.5,-0.5028911201663252,-0.5028911201663252
2025-06-18,10.0,0.15507249044216226,0.15507249044216226
2025-06-19,9.5,0.061077688926664056,0.061077688926664056
2025-06-20,13.5,0.8130361010506497,0.8130361010506497
2025-06-23,6.0,-0.5968859216818234,-0.5968859216818234
