Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,8.5,-0.11251051321764714,-0.11251051321764714
2025-03-03,11.5,0.4213983067223373,0.4213983067223373
2025-03-04,13.5,0.7773375200156603,0.7773375200156603
2025-03-05,12.5,0.5993679133689988,0.5993679133689988
2025-03-06,10.5,0.24342870007567582,0.24342870007567582
2025-03-11,10.0,0.15444389675234507,0.15444389675234507
2025-03-17,8.0,-0.20149531654097788,-0.20149531654097788
2025-03-18,9.0,-0.0235257098943164,-0.0235257098943164
2025-03-19,6.5,-0.4684497265109701,-0.4684497265109701
2025-03-20,12.0,0.510383110045668,0.510383110045668
2025-03-21,8.5,-0.11251051321764714,-0.11251051321764714
2025-03-24,5.5,-0.6464193331576316,-0.6464193331576316
2025-03-25,9.0,-0.0235257098943164,-0.0235257098943164
2025-03-26,6.004028320312273,-0.5567176112528789,-0.5567176112528789
2025-03-31,6.5,-0.4684497265109701,-0.4684497265109701
2025-04-01,10.0,0.15444389675234507,0.15444389675234507
2025-04-02,10.5,0.24342870007567582,0.24342870007567582
2025-04-03,12.0,0.510383110045668,0.510383110045668
2025-04-07,29.0,3.5358664230389127,3.5358664230389127
2025-04-08,16.0,1.222261536632314,1.222261536632314
2025-04-09,50.5,7.362212965942135,7.362212965942135
2025-04-15,15.5,1.1332767333089833,1.1332767333089833
2025-04-16,10.004028320312273,0.155160815333767,0.155160815333767
2025-04-17,6.5,-0.4684497265109701,-0.4684497265109701
2025-04-21,9.0,-0.0235257098943164,-0.0235257098943164
2025-04-22,7.5,-0.2904801198643086,-0.2904801198643086
2025-04-23,12.5,0.5993679133689988,0.5993679133689988
2025-04-24,6.0,-0.5574345298343009,-0.5574345298343009
2025-04-28,8.5,-0.11251051321764714,-0.11251051321764714
2025-04-29,8.0,-0.20149531654097788,-0.20149531654097788
2025-05-01,10.0,0.15444389675234507,0.15444389675234507
2025-05-05,4.0,-0.9133737431276239,-0.9133737431276239
2025-05-06,7.5,-0.2904801198643086,-0.2904801198643086
2025-05-07,6.5,-0.4684497265109701,-0.4684497265109701
2025-05-09,7.5,-0.2904801198643086,-0.2904801198643086
2025-05-14,6.5,-0.4684497265109701,-0.4684497265109701
2025-05-19,11.5,0.4213983067223373,0.4213983067223373
2025-05-20,10.0,0.15444389675234507,0.15444389675234507
2025-05-21,8.5,-0.11251051321764714,-0.11251051321764714
2025-05-22,5.5,-0.6464193331576316,-0.6464193331576316
2025-05-23,2.5,-1.180328153097616,-1.180328153097616
