Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,6.0,-0.5865937029410183,-0.5865937029410183
2025-01-16,6.0,-0.5865937029410183,-0.5865937029410183
2025-01-17,7.0,-0.40446866782907964,-0.40446866782907964
2025-01-20,6.0,-0.5865937029410183,-0.5865937029410183
2025-01-21,10.5,0.23296895506270568,0.23296895506270568
2025-01-22,7.5,-0.3134061502731103,-0.3134061502731103
2025-01-23,10.0,0.14190643750673634,0.14190643750673634
2025-01-27,18.0,1.5989067184022456,1.5989067184022456
2025-01-28,6.5,-0.495531185385049,-0.495531185385049
2025-01-29,5.0,-0.768718738052957,-0.768718738052957
2025-02-03,10.0,0.14190643750673634,0.14190643750673634
2025-02-04,9.5,0.05084391995076702,0.05084391995076702
2025-02-05,9.0,-0.040218597605202314,-0.040218597605202314
2025-02-06,6.004028320312273,-0.5858600449627035,-0.5858600449627035
2025-02-11,8.5,-0.13128111516117166,-0.13128111516117166
2025-02-14,5.5,-0.6776562204969877,-0.6776562204969877
2025-02-17,4.0,-0.9508437731648957,-0.9508437731648957
2025-02-18,3.5,-1.041906290720865,-1.041906290720865
2025-02-19,7.0,-0.40446866782907964,-0.40446866782907964
2025-02-20,6.0,-0.5865937029410183,-0.5865937029410183
2025-02-24,6.5,-0.495531185385049,-0.495531185385049
2025-02-25,11.0,0.32403147261867504,0.32403147261867504
2025-02-26,8.5,-0.13128111516117166,-0.13128111516117166
2025-03-03,11.5,0.4150939901746444,0.4150939901746444
2025-03-04,13.5,0.7793440603985217,0.7793440603985217
2025-03-05,12.5,0.597219025286583,0.597219025286583
2025-03-06,10.5,0.23296895506270568,0.23296895506270568
2025-03-11,10.0,0.14190643750673634,0.14190643750673634
2025-03-17,8.0,-0.222343632717141,-0.222343632717141
2025-03-18,9.0,-0.040218597605202314,-0.040218597605202314
2025-03-19,6.5,-0.495531185385049,-0.495531185385049
2025-03-20,12.0,0.5061565077306137,0.5061565077306137
2025-03-21,8.5,-0.13128111516117166,-0.13128111516117166
2025-03-24,5.5,-0.6776562204969877,-0.6776562204969877
2025-03-25,9.0,-0.040218597605202314,-0.040218597605202314
2025-03-26,6.004028320312273,-0.5858600449627035,-0.5858600449627035
2025-03-31,6.5,-0.495531185385049,-0.495531185385049
2025-04-01,10.0,0.14190643750673634,0.14190643750673634
2025-04-02,10.5,0.23296895506270568,0.23296895506270568
2025-04-03,12.0,0.5061565077306137,0.5061565077306137
2025-04-07,29.0,3.6022821046335713,3.6022821046335713
2025-04-08,16.0,1.2346566481783683,1.2346566481783683
2025-04-09,50.5,7.517970359540253,7.517970359540253
2025-04-15,15.5,1.1435941306223991,1.1435941306223991
2025-04-16,10.004028320312273,0.14264009548505113,0.14264009548505113
2025-04-17,6.5,-0.495531185385049,-0.495531185385049
2025-04-21,9.0,-0.040218597605202314,-0.040218597605202314
2025-04-22,7.5,-0.3134061502731103,-0.3134061502731103
2025-04-23,12.5,0.597219025286583,0.597219025286583
2025-04-24,6.0,-0.5865937029410183,-0.5865937029410183
2025-04-28,8.5,-0.13128111516117166,-0.13128111516117166
2025-04-29,8.0,-0.222343632717141,-0.222343632717141
2025-05-01,10.0,0.14190643750673634,0.14190643750673634
2025-05-05,4.0,-0.9508437731648957,-0.9508437731648957
2025-05-06,7.5,-0.3134061502731103,-0.3134061502731103
2025-05-07,6.5,-0.495531185385049,-0.495531185385049
2025-05-09,7.5,-0.3134061502731103,-0.3134061502731103
2025-05-14,6.5,-0.495531185385049,-0.495531185385049
2025-05-19,11.5,0.4150939901746444,0.4150939901746444
2025-05-20,10.0,0.14190643750673634,0.14190643750673634
2025-05-21,8.5,-0.13128111516117166,-0.13128111516117166
2025-05-22,5.5,-0.6776562204969877,-0.6776562204969877
2025-05-23,9.5,0.05084391995076702,0.05084391995076702
2025-05-26,7.0,-0.40446866782907964,-0.40446866782907964
2025-05-27,11.5,0.4150939901746444,0.4150939901746444
2025-05-28,9.0,-0.040218597605202314,-0.040218597605202314
2025-06-02,14.5,0.9614690955104603,0.9614690955104603
2025-06-03,6.5,-0.495531185385049,-0.495531185385049
