Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,5.5,-0.6537301647885109,-0.6537301647885109
2024-12-26,4.0,-0.9244006946437786,-0.9244006946437786
2024-12-27,12.0,0.5191754645843164,0.5191754645843164
2024-12-30,5.5,-0.6537301647885109,-0.6537301647885109
2024-12-31,5.5,-0.6537301647885109,-0.6537301647885109
2025-01-02,12.5,0.6093989745360723,0.6093989745360723
2025-01-03,5.5,-0.6537301647885109,-0.6537301647885109
2025-01-06,10.0,0.15828142477729262,0.15828142477729262
2025-01-07,9.5,0.06805791482553668,0.06805791482553668
2025-01-08,8.5,-0.1123891050779752,-0.1123891050779752
2025-01-09,6.0,-0.5635066548367549,-0.5635066548367549
2025-01-16,6.0,-0.5635066548367549,-0.5635066548367549
2025-01-17,7.0,-0.383059634933243,-0.383059634933243
2025-01-20,6.0,-0.5635066548367549,-0.5635066548367549
2025-01-21,10.5,0.24850493472904855,0.24850493472904855
2025-01-22,7.5,-0.2928361249814871,-0.2928361249814871
2025-01-23,10.0,0.15828142477729262,0.15828142477729262
2025-01-27,18.0,1.6018575840053877,1.6018575840053877
2025-01-28,6.5,-0.47328314488499895,-0.47328314488499895
2025-01-29,5.0,-0.7439536747402667,-0.7439536747402667
2025-02-03,10.0,0.15828142477729262,0.15828142477729262
2025-02-04,9.5,0.06805791482553668,0.06805791482553668
2025-02-05,9.0,-0.022165595126219257,-0.022165595126219257
2025-02-06,6.004028320312273,-0.5627797564411885,-0.5627797564411885
2025-02-11,8.5,-0.1123891050779752,-0.1123891050779752
2025-02-14,5.5,-0.6537301647885109,-0.6537301647885109
2025-02-17,4.0,-0.9244006946437786,-0.9244006946437786
2025-02-18,3.5,-1.0146242045955345,-1.0146242045955345
2025-02-19,7.0,-0.383059634933243,-0.383059634933243
2025-02-20,6.0,-0.5635066548367549,-0.5635066548367549
2025-02-24,6.5,-0.47328314488499895,-0.47328314488499895
2025-02-25,11.0,0.3387284446808045,0.3387284446808045
2025-02-26,8.5,-0.1123891050779752,-0.1123891050779752
2025-03-03,11.5,0.4289519546325604,0.4289519546325604
2025-03-04,13.5,0.7898459944395841,0.7898459944395841
2025-03-05,12.5,0.6093989745360723,0.6093989745360723
2025-03-06,10.5,0.24850493472904855,0.24850493472904855
2025-03-11,10.0,0.15828142477729262,0.15828142477729262
2025-03-17,8.0,-0.20261261502973113,-0.20261261502973113
2025-03-18,9.0,-0.022165595126219257,-0.022165595126219257
2025-03-19,6.5,-0.47328314488499895,-0.47328314488499895
2025-03-20,12.0,0.5191754645843164,0.5191754645843164
2025-03-21,8.5,-0.1123891050779752,-0.1123891050779752
2025-03-24,5.5,-0.6537301647885109,-0.6537301647885109
2025-03-25,9.0,-0.022165595126219257,-0.022165595126219257
2025-03-26,6.004028320312273,-0.5627797564411885,-0.5627797564411885
2025-03-31,6.5,-0.47328314488499895,-0.47328314488499895
2025-04-01,10.0,0.15828142477729262,0.15828142477729262
2025-04-02,10.5,0.24850493472904855,0.24850493472904855
2025-04-03,12.0,0.5191754645843164,0.5191754645843164
2025-04-07,29.0,3.586774802944018,3.586774802944018
2025-04-08,16.0,1.240963544198364,1.240963544198364
2025-04-09,50.5,7.466385730869524,7.466385730869524
2025-04-15,15.5,1.1507400342466079,1.1507400342466079
2025-04-16,10.004028320312273,0.15900832317285898,0.15900832317285898
2025-04-17,6.5,-0.47328314488499895,-0.47328314488499895
2025-04-21,9.0,-0.022165595126219257,-0.022165595126219257
2025-04-22,7.5,-0.2928361249814871,-0.2928361249814871
2025-04-23,12.5,0.6093989745360723,0.6093989745360723
2025-04-24,6.0,-0.5635066548367549,-0.5635066548367549
2025-04-28,8.5,-0.1123891050779752,-0.1123891050779752
2025-04-29,8.0,-0.20261261502973113,-0.20261261502973113
2025-05-01,10.0,0.15828142477729262,0.15828142477729262
2025-05-05,4.0,-0.9244006946437786,-0.9244006946437786
2025-05-06,7.5,-0.2928361249814871,-0.2928361249814871
2025-05-07,6.5,-0.47328314488499895,-0.47328314488499895
2025-05-09,7.5,-0.2928361249814871,-0.2928361249814871
2025-05-14,6.5,-0.47328314488499895,-0.47328314488499895
2025-05-19,11.5,0.4289519546325604,0.4289519546325604
2025-05-20,10.0,0.15828142477729262,0.15828142477729262
2025-05-21,8.5,-0.1123891050779752,-0.1123891050779752
2025-05-22,5.5,-0.6537301647885109,-0.6537301647885109
2025-05-23,9.5,0.06805791482553668,0.06805791482553668
2025-05-26,7.0,-0.383059634933243,-0.383059634933243
2025-05-27,11.5,0.4289519546325604,0.4289519546325604
2025-05-28,9.0,-0.022165595126219257,-0.022165595126219257
2025-06-02,1.0,-1.4657417543543143,-1.4657417543543143
