Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,29.0,3.4675226926508227,3.4675226926508227
2025-04-08,16.0,1.199164279489597,1.199164279489597
2025-04-09,50.5,7.219038529802081,7.219038529802081
2025-04-15,15.5,1.111919725137242,1.111919725137242
2025-04-16,10.004028320312273,0.15293252528220438,0.15293252528220438
2025-04-17,6.5,-0.45848225320514496,-0.45848225320514496
2025-04-21,9.0,-0.0222594814433708,-0.0222594814433708
2025-04-22,7.5,-0.2839931445004353,-0.2839931445004353
2025-04-23,12.5,0.588452399023113,0.588452399023113
2025-04-24,6.0,-0.5457268075574998,-0.5457268075574998
2025-04-28,8.5,-0.10950403579572562,-0.10950403579572562
2025-04-29,8.0,-0.19674859014808047,-0.19674859014808047
2025-05-01,10.0,0.15222962726133887,0.15222962726133887
2025-05-05,4.0,-0.8947050249669191,-0.8947050249669191
2025-05-06,7.5,-0.2839931445004353,-0.2839931445004353
2025-05-07,6.5,-0.45848225320514496,-0.45848225320514496
2025-05-09,7.5,-0.2839931445004353,-0.2839931445004353
2025-05-14,6.5,-0.45848225320514496,-0.45848225320514496
2025-05-19,1.0,-1.418172351081048,-1.418172351081048
