Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,4.5,-0.07428067205602316,-0.07428067205602316
2025-04-29,3.75,-0.3798229576780547,-0.3798229576780547
2025-05-01,5.0,0.1294141850253312,0.1294141850253312
2025-05-05,2.0,-1.0927549574627948,-1.0927549574627948
2025-05-06,3.25,-0.583517814759409,-0.583517814759409
2025-05-07,3.25,-0.583517814759409,-0.583517814759409
2025-05-09,3.0,-0.6853652433000862,-0.6853652433000862
2025-05-14,3.25,-0.583517814759409,-0.583517814759409
2025-05-19,5.25,0.23126161356600836,0.23126161356600836
2025-05-20,4.25,-0.17612810059670034,-0.17612810059670034
2025-05-21,4.0,-0.2779755291373775,-0.2779755291373775
2025-05-22,3.0,-0.6853652433000862,-0.6853652433000862
2025-05-23,3.5,-0.48167038621873187,-0.48167038621873187
2025-05-26,2.5,-0.8890601003814406,-0.8890601003814406
2025-05-27,3.25,-0.583517814759409,-0.583517814759409
2025-05-28,2.0,-1.0927549574627948,-1.0927549574627948
2025-06-02,4.0,-0.2779755291373775,-0.2779755291373775
2025-06-03,3.25,-0.583517814759409,-0.583517814759409
2025-06-04,3.0,-0.6853652433000862,-0.6853652433000862
2025-06-05,3.0,-0.6853652433000862,-0.6853652433000862
2025-06-10,4.25,-0.17612810059670034,-0.17612810059670034
2025-06-16,5.0,0.1294141850253312,0.1294141850253312
2025-06-17,3.25,-0.583517814759409,-0.583517814759409
2025-06-18,4.5,-0.07428067205602316,-0.07428067205602316
2025-06-19,3.75,-0.3798229576780547,-0.3798229576780547
2025-06-20,5.75,0.4349564706473627,0.4349564706473627
2025-06-23,3.0,-0.6853652433000862,-0.6853652433000862
2025-06-24,3.75,-0.3798229576780547,-0.3798229576780547
2025-06-25,3.25,-0.583517814759409,-0.583517814759409
2025-06-30,5.0,0.1294141850253312,0.1294141850253312
2025-07-01,3.25,-0.583517814759409,-0.583517814759409
2025-07-02,4.25,-0.17612810059670034,-0.17612810059670034
2025-07-04,4.5,-0.07428067205602316,-0.07428067205602316
2025-07-07,3.5,-0.48167038621873187,-0.48167038621873187
2025-07-09,2.75,-0.7872126718407634,-0.7872126718407634
2025-07-10,2.75,-0.7872126718407634,-0.7872126718407634
2025-07-11,3.75,-0.3798229576780547,-0.3798229576780547
2025-07-14,1.75,-1.194602386003472,-1.194602386003472
2025-07-17,2.75,-0.7872126718407634,-0.7872126718407634
2025-07-21,5.25,0.23126161356600836,0.23126161356600836
2025-07-22,3.0,-0.6853652433000862,-0.6853652433000862
2025-07-23,2.25,-0.9909075289221178,-0.9909075289221178
2025-07-24,1.75,-1.194602386003472,-1.194602386003472
2025-07-25,3.75,-0.3798229576780547,-0.3798229576780547
2025-07-28,3.75,-0.3798229576780547,-0.3798229576780547
2025-07-29,2.75,-0.7872126718407634,-0.7872126718407634
2025-08-04,3.75,-0.3798229576780547,-0.3798229576780547
2025-08-05,2.0059814453127274,-1.090318178166563,-1.090318178166563
2025-08-06,2.5,-0.8890601003814406,-0.8890601003814406
2025-08-08,1.5,-1.2964498145441492,-1.2964498145441492
2025-08-11,2.0,-1.0927549574627948,-1.0927549574627948
2025-08-13,4.5,-0.07428067205602316,-0.07428067205602316
2025-08-18,3.0,-0.6853652433000862,-0.6853652433000862
2025-08-19,2.5,-0.8890601003814406,-0.8890601003814406
2025-08-20,3.25,-0.583517814759409,-0.583517814759409
2025-08-21,2.5,-0.8890601003814406,-0.8890601003814406
2025-08-22,2.0,-1.0927549574627948,-1.0927549574627948
2025-08-25,2.25,-0.9909075289221178,-0.9909075289221178
2025-08-26,2.25,-0.9909075289221178,-0.9909075289221178
2025-08-27,2.5,-0.8890601003814406,-0.8890601003814406
2025-09-02,4.0,-0.2779755291373775,-0.2779755291373775
