Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.23254483959393676,0.23254483959393676
2025-05-20,4.25,-0.17056210857695575,-0.17056210857695575
2025-05-21,4.0,-0.27133884561967886,-0.27133884561967886
2025-05-22,3.0,-0.6744457937905713,-0.6744457937905713
2025-05-23,3.5,-0.47289231970512513,-0.47289231970512513
2025-05-26,2.5,-0.8759992678760177,-0.8759992678760177
2025-05-27,3.25,-0.5736690567478483,-0.5736690567478483
2025-05-28,2.0,-1.077552741961464,-1.077552741961464
2025-06-02,4.0,-0.27133884561967886,-0.27133884561967886
2025-06-03,3.25,-0.5736690567478483,-0.5736690567478483
2025-06-04,3.0,-0.6744457937905713,-0.6744457937905713
2025-06-05,3.0,-0.6744457937905713,-0.6744457937905713
2025-06-10,4.25,-0.17056210857695575,-0.17056210857695575
2025-06-16,5.0,0.13176810255121363,0.13176810255121363
2025-06-17,3.25,-0.5736690567478483,-0.5736690567478483
2025-06-18,4.5,-0.06978537153423262,-0.06978537153423262
2025-06-19,3.75,-0.372115582662402,-0.372115582662402
2025-06-20,5.75,0.434098313679383,0.434098313679383
2025-06-23,3.0,-0.6744457937905713,-0.6744457937905713
2025-06-24,3.75,-0.372115582662402,-0.372115582662402
2025-06-25,3.25,-0.5736690567478483,-0.5736690567478483
2025-06-30,5.0,0.13176810255121363,0.13176810255121363
2025-07-01,3.25,-0.5736690567478483,-0.5736690567478483
2025-07-02,4.25,-0.17056210857695575,-0.17056210857695575
2025-07-04,4.5,-0.06978537153423262,-0.06978537153423262
2025-07-07,3.5,-0.47289231970512513,-0.47289231970512513
2025-07-09,2.75,-0.7752225308332945,-0.7752225308332945
2025-07-10,2.75,-0.7752225308332945,-0.7752225308332945
2025-07-11,3.75,-0.372115582662402,-0.372115582662402
2025-07-14,1.75,-1.178329479004187,-1.178329479004187
2025-07-17,2.75,-0.7752225308332945,-0.7752225308332945
2025-07-21,5.25,0.23254483959393676,0.23254483959393676
2025-07-22,3.0,-0.6744457937905713,-0.6744457937905713
2025-07-23,2.25,-0.9767760049187407,-0.9767760049187407
2025-07-24,1.75,-1.178329479004187,-1.178329479004187
2025-07-25,3.75,-0.372115582662402,-0.372115582662402
2025-07-28,3.75,-0.372115582662402,-0.372115582662402
2025-07-29,2.75,-0.7752225308332945,-0.7752225308332945
2025-08-04,3.75,-0.372115582662402,-0.372115582662402
2025-08-05,2.0059814453127274,-1.0751415797957993,-1.0751415797957993
2025-08-06,2.5,-0.8759992678760177,-0.8759992678760177
2025-08-08,1.5,-1.2791062160469102,-1.2791062160469102
2025-08-11,2.0,-1.077552741961464,-1.077552741961464
2025-08-13,4.5,-0.06978537153423262,-0.06978537153423262
2025-08-18,3.0,-0.6744457937905713,-0.6744457937905713
2025-08-19,2.5,-0.8759992678760177,-0.8759992678760177
2025-08-20,3.25,-0.5736690567478483,-0.5736690567478483
2025-08-21,2.5,-0.8759992678760177,-0.8759992678760177
2025-08-22,2.0,-1.077552741961464,-1.077552741961464
2025-08-25,2.25,-0.9767760049187407,-0.9767760049187407
2025-08-26,2.25,-0.9767760049187407,-0.9767760049187407
2025-08-27,0.5,-1.6822131642178026,-1.6822131642178026
