Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,0.17225655128276307,0.17225655128276307
2025-03-06,5.25,0.2745434383478597,0.2745434383478597
2025-03-11,5.75,0.479117212478053,0.479117212478053
2025-03-17,3.25,-0.5437516581729134,-0.5437516581729134
2025-03-18,3.75,-0.33917788404272015,-0.33917788404272015
2025-03-19,3.25,-0.5437516581729134,-0.5437516581729134
2025-03-20,5.25,0.2745434383478597,0.2745434383478597
2025-03-21,4.5,-0.03231722284743021,-0.03231722284743021
2025-03-24,2.25,-0.9528992064333,-0.9528992064333
2025-03-25,4.75,0.06996966421766643,0.06996966421766643
2025-03-26,3.25,-0.5437516581729134,-0.5437516581729134
2025-03-31,3.5,-0.4414647711078168,-0.4414647711078168
2025-04-01,4.5,-0.03231722284743021,-0.03231722284743021
2025-04-02,6.25,0.6836909866082462,0.6836909866082462
2025-04-03,5.25,0.2745434383478597,0.2745434383478597
2025-04-07,16.0,4.672879582147016,4.672879582147016
2025-04-08,6.0,0.5814040995431496,0.5814040995431496
2025-04-09,15.5,4.468305808016822,4.468305808016822
2025-04-15,5.25,0.2745434383478597,0.2745434383478597
2025-04-16,5.5,0.37683032541295636,0.37683032541295636
2025-04-17,3.5,-0.4414647711078168,-0.4414647711078168
2025-04-21,3.75,-0.33917788404272015,-0.33917788404272015
2025-04-22,3.75,-0.33917788404272015,-0.33917788404272015
2025-04-23,5.5,0.37683032541295636,0.37683032541295636
2025-04-24,3.5,-0.4414647711078168,-0.4414647711078168
2025-04-28,4.5,-0.03231722284743021,-0.03231722284743021
2025-04-29,3.75,-0.33917788404272015,-0.33917788404272015
2025-05-01,5.0,0.17225655128276307,0.17225655128276307
2025-05-05,2.0,-1.0551860934983965,-1.0551860934983965
2025-05-06,3.25,-0.5437516581729134,-0.5437516581729134
2025-05-07,3.25,-0.5437516581729134,-0.5437516581729134
2025-05-09,3.0,-0.6460385452380101,-0.6460385452380101
2025-05-14,3.25,-0.5437516581729134,-0.5437516581729134
2025-05-19,5.25,0.2745434383478597,0.2745434383478597
2025-05-20,4.25,-0.13460410991252686,-0.13460410991252686
2025-05-21,4.0,-0.23689099697762347,-0.23689099697762347
2025-05-22,3.0,-0.6460385452380101,-0.6460385452380101
2025-05-23,3.5,-0.4414647711078168,-0.4414647711078168
2025-05-26,2.5,-0.8506123193682034,-0.8506123193682034
2025-05-27,3.25,-0.5437516581729134,-0.5437516581729134
2025-05-28,2.0,-1.0551860934983965,-1.0551860934983965
2025-06-02,4.0,-0.23689099697762347,-0.23689099697762347
2025-06-03,3.25,-0.5437516581729134,-0.5437516581729134
2025-06-04,3.0,-0.6460385452380101,-0.6460385452380101
2025-06-05,3.0,-0.6460385452380101,-0.6460385452380101
2025-06-10,4.25,-0.13460410991252686,-0.13460410991252686
2025-06-16,5.0,0.17225655128276307,0.17225655128276307
2025-06-17,3.25,-0.5437516581729134,-0.5437516581729134
2025-06-18,4.5,-0.03231722284743021,-0.03231722284743021
2025-06-19,3.75,-0.33917788404272015,-0.33917788404272015
2025-06-20,5.75,0.479117212478053,0.479117212478053
2025-06-23,3.0,-0.6460385452380101,-0.6460385452380101
2025-06-24,3.75,-0.33917788404272015,-0.33917788404272015
2025-06-25,3.25,-0.5437516581729134,-0.5437516581729134
2025-06-30,5.0,0.17225655128276307,0.17225655128276307
2025-07-01,3.25,-0.5437516581729134,-0.5437516581729134
2025-07-02,4.25,-0.13460410991252686,-0.13460410991252686
2025-07-04,4.5,-0.03231722284743021,-0.03231722284743021
2025-07-07,3.5,-0.4414647711078168,-0.4414647711078168
2025-07-09,2.75,-0.7483254323031067,-0.7483254323031067
2025-07-10,2.75,-0.7483254323031067,-0.7483254323031067
2025-07-11,3.75,-0.33917788404272015,-0.33917788404272015
2025-07-14,1.75,-1.1574729805634933,-1.1574729805634933
2025-07-17,2.75,-0.7483254323031067,-0.7483254323031067
2025-07-21,5.25,0.2745434383478597,0.2745434383478597
2025-07-22,3.0,-0.6460385452380101,-0.6460385452380101
2025-07-23,2.25,-0.9528992064333,-0.9528992064333
2025-07-24,1.75,-1.1574729805634933,-1.1574729805634933
2025-07-25,3.75,-0.33917788404272015,-0.33917788404272015
2025-07-28,3.75,-0.33917788404272015,-0.33917788404272015
2025-07-29,2.75,-0.7483254323031067,-0.7483254323031067
2025-08-04,3.75,-0.33917788404272015,-0.33917788404272015
2025-08-05,2.0059814453127274,-1.0527387998136406,-1.0527387998136406
2025-08-06,2.5,-0.8506123193682034,-0.8506123193682034
2025-08-08,1.5,-1.25975986762859,-1.25975986762859
2025-08-11,2.0,-1.0551860934983965,-1.0551860934983965
2025-08-13,4.5,-0.03231722284743021,-0.03231722284743021
2025-08-18,3.0,-0.6460385452380101,-0.6460385452380101
2025-08-19,2.5,-0.8506123193682034,-0.8506123193682034
2025-08-20,3.25,-0.5437516581729134,-0.5437516581729134
2025-08-21,2.5,-0.8506123193682034,-0.8506123193682034
2025-08-22,2.0,-1.0551860934983965,-1.0551860934983965
2025-08-25,2.25,-0.9528992064333,-0.9528992064333
2025-08-26,2.25,-0.9528992064333,-0.9528992064333
2025-08-27,2.5,-0.8506123193682034,-0.8506123193682034
2025-09-02,5.25,0.2745434383478597,0.2745434383478597
2025-09-03,2.5,-0.8506123193682034,-0.8506123193682034
2025-09-04,3.25,-0.5437516581729134,-0.5437516581729134
2025-09-15,3.5,-0.4414647711078168,-0.4414647711078168
2025-09-16,2.25,-0.9528992064333,-0.9528992064333
2025-09-17,2.5,-0.8506123193682034,-0.8506123193682034
2025-09-18,3.25,-0.5437516581729134,-0.5437516581729134
2025-09-19,2.75,-0.7483254323031067,-0.7483254323031067
2025-09-22,0.5,-1.6689074158889765,-1.6689074158889765
