Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-20,3.25,-0.4886968768715825,-0.4886968768715825
2025-08-21,2.5,-0.806524038316709,-0.806524038316709
2025-08-22,2.0,-1.01840881261346,-1.01840881261346
2025-08-25,2.25,-0.9124664254650846,-0.9124664254650846
2025-08-26,2.25,-0.9124664254650846,-0.9124664254650846
2025-08-27,2.5,-0.806524038316709,-0.806524038316709
2025-09-02,5.25,0.3588422203154217,0.3588422203154217
2025-09-03,2.5,-0.806524038316709,-0.806524038316709
2025-09-04,3.25,-0.4886968768715825,-0.4886968768715825
2025-09-15,3.5,-0.38275448972320697,-0.38275448972320697
2025-09-16,2.25,-0.9124664254650846,-0.9124664254650846
2025-09-17,2.5,-0.806524038316709,-0.806524038316709
2025-09-18,3.25,-0.4886968768715825,-0.4886968768715825
2025-09-19,2.75,-0.7005816511683335,-0.7005816511683335
2025-09-22,2.5,-0.806524038316709,-0.806524038316709
2025-09-23,2.5,-0.806524038316709,-0.806524038316709
2025-09-24,2.25,-0.9124664254650846,-0.9124664254650846
2025-09-29,2.5,-0.806524038316709,-0.806524038316709
2025-09-30,2.75,-0.7005816511683335,-0.7005816511683335
2025-10-01,2.5,-0.806524038316709,-0.806524038316709
2025-10-02,2.5,-0.806524038316709,-0.806524038316709
2025-10-06,4.0,-0.1708697154264559,-0.1708697154264559
2025-10-08,2.75,-0.7005816511683335,-0.7005816511683335
2025-10-09,2.5,-0.806524038316709,-0.806524038316709
2025-10-13,2.25,-0.9124664254650846,-0.9124664254650846
2025-10-14,5.75,0.5707269946121728,0.5707269946121728
2025-10-17,4.0,-0.1708697154264559,-0.1708697154264559
2025-10-20,2.0,-1.01840881261346,-1.01840881261346
2025-10-21,3.25,-0.4886968768715825,-0.4886968768715825
2025-10-22,2.0,-1.01840881261346,-1.01840881261346
2025-10-23,5.0,0.2528998331670462,0.2528998331670462
2025-10-27,5.0,0.2528998331670462,0.2528998331670462
2025-10-28,2.0,-1.01840881261346,-1.01840881261346
2025-10-29,2.5,-0.806524038316709,-0.806524038316709
2025-11-03,2.75,-0.7005816511683335,-0.7005816511683335
2025-11-04,3.0,-0.594639264019958,-0.594639264019958
