Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,4.25,-0.06825605574570978,-0.06825605574570978
2025-06-16,5.0,0.24897398739093773,0.24897398739093773
2025-06-17,3.25,-0.4912294465945731,-0.4912294465945731
2025-06-18,4.5,0.03748729196650606,0.03748729196650606
2025-06-19,3.75,-0.27974275117014147,-0.27974275117014147
2025-06-20,5.75,0.5662040305275853,0.5662040305275853
2025-06-23,3.0,-0.596972794306789,-0.596972794306789
2025-06-24,3.75,-0.27974275117014147,-0.27974275117014147
2025-06-25,3.25,-0.4912294465945731,-0.4912294465945731
2025-06-30,5.0,0.24897398739093773,0.24897398739093773
2025-07-01,3.25,-0.4912294465945731,-0.4912294465945731
2025-07-02,4.25,-0.06825605574570978,-0.06825605574570978
2025-07-04,4.5,0.03748729196650606,0.03748729196650606
2025-07-07,3.5,-0.3854860988823573,-0.3854860988823573
2025-07-09,2.75,-0.7027161420190048,-0.7027161420190048
2025-07-10,2.75,-0.7027161420190048,-0.7027161420190048
2025-07-11,3.75,-0.27974275117014147,-0.27974275117014147
2025-07-14,1.75,-1.1256895328678682,-1.1256895328678682
2025-07-17,2.75,-0.7027161420190048,-0.7027161420190048
2025-07-21,5.25,0.35471733510315356,0.35471733510315356
2025-07-22,3.0,-0.596972794306789,-0.596972794306789
2025-07-23,2.25,-0.9142028374434366,-0.9142028374434366
2025-07-24,1.75,-1.1256895328678682,-1.1256895328678682
2025-07-25,3.75,-0.27974275117014147,-0.27974275117014147
2025-07-28,3.75,-0.27974275117014147,-0.27974275117014147
2025-07-29,2.75,-0.7027161420190048,-0.7027161420190048
2025-08-04,3.75,-0.27974275117014147,-0.27974275117014147
2025-08-05,2.0059814453127274,-1.017416192949551,-1.017416192949551
2025-08-06,2.5,-0.8084594897312206,-0.8084594897312206
2025-08-08,1.5,-1.231432880580084,-1.231432880580084
2025-08-11,2.0,-1.0199461851556524,-1.0199461851556524
2025-08-13,4.5,0.03748729196650606,0.03748729196650606
2025-08-18,3.0,-0.596972794306789,-0.596972794306789
2025-08-19,2.5,-0.8084594897312206,-0.8084594897312206
2025-08-20,3.25,-0.4912294465945731,-0.4912294465945731
2025-08-21,2.5,-0.8084594897312206,-0.8084594897312206
2025-08-22,2.0,-1.0199461851556524,-1.0199461851556524
2025-08-25,2.25,-0.9142028374434366,-0.9142028374434366
2025-08-26,2.25,-0.9142028374434366,-0.9142028374434366
2025-08-27,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-02,5.25,0.35471733510315356,0.35471733510315356
2025-09-03,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-04,3.25,-0.4912294465945731,-0.4912294465945731
2025-09-15,3.5,-0.3854860988823573,-0.3854860988823573
2025-09-16,2.25,-0.9142028374434366,-0.9142028374434366
2025-09-17,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-18,3.25,-0.4912294465945731,-0.4912294465945731
2025-09-19,2.75,-0.7027161420190048,-0.7027161420190048
2025-09-22,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-23,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-24,2.25,-0.9142028374434366,-0.9142028374434366
2025-09-29,2.5,-0.8084594897312206,-0.8084594897312206
2025-09-30,2.75,-0.7027161420190048,-0.7027161420190048
2025-10-01,2.5,-0.8084594897312206,-0.8084594897312206
2025-10-02,2.5,-0.8084594897312206,-0.8084594897312206
2025-10-06,4.0,-0.1739994034579256,-0.1739994034579256
2025-10-08,2.75,-0.7027161420190048,-0.7027161420190048
2025-10-09,2.5,-0.8084594897312206,-0.8084594897312206
2025-10-13,2.25,-0.9142028374434366,-0.9142028374434366
2025-10-14,5.75,0.5662040305275853,0.5662040305275853
2025-10-17,4.0,-0.1739994034579256,-0.1739994034579256
2025-10-20,2.0,-1.0199461851556524,-1.0199461851556524
2025-10-21,3.25,-0.4912294465945731,-0.4912294465945731
2025-10-22,2.0,-1.0199461851556524,-1.0199461851556524
2025-10-23,5.0,0.24897398739093773,0.24897398739093773
2025-10-27,5.0,0.24897398739093773,0.24897398739093773
2025-10-28,2.0,-1.0199461851556524,-1.0199461851556524
2025-10-29,2.5,-0.8084594897312206,-0.8084594897312206
2025-11-03,2.75,-0.7027161420190048,-0.7027161420190048
